mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.40219112431911	23.664	0.216	i
60787.11395915509	15.40438615779169	23.479	0.174	i
60787.11752716435	15.40626578293588	23.37	0.175	i
60787.12431576389	15.409849964848748	23.406	0.169	i
60787.126874953705	15.4112200511538	23.515	0.198	i
60787.12738085648	15.411459582990672	23.347	0.181	i
60787.128398657405	15.412024095846798	23.484	0.18	i
60787.12992315972	15.412822628268486	23.503	0.209	i
60787.13196466435	15.413890283575913	23.427	0.184	i
60787.13354326389	15.414690572650999	23.436	0.176	i
60790.11731216435	16.984120096321426	23.434	0.141	r
60790.11781895833	16.984351775564257	23.303	0.157	r
60790.118846157406	16.98488440294154	23.167	0.136	r
60790.1198728588	16.9854374455329	23.306	0.212	r
60790.12398135417	16.987621230987795	23.134	0.144	r
60790.132206064816	16.99194204311118	23.302	0.14	r
60790.13375065972	16.992797753062902	23.277	0.135	r
60790.13617025463	16.994060591112	24.019	0.147	g
60790.1377149537	16.99485310687865	23.654	0.102	g
60790.13875005787	16.995398676377338	23.56	0.124	g
60790.14126815972	16.996725372804182	24.027	0.177	g
60790.14800275463	17.000285015405428	23.92	0.137	g
60790.17741975695	17.015814912165258	23.912	0.161	g
60790.17847115741	17.01634829405082	23.992	0.154	g
60790.18532755787	17.019982961303306	22.902	0.159	i
60790.18797385417	17.02135547844883	23.05	0.145	i
60790.18904986111	17.02195167827861	22.922	0.166	i
60790.19061106481	17.02274606090415	23.036	0.144	i
60793.1355990625	18.565549284191157	23.847	0.14	g
60793.18356665509	18.59069917842144	23.631	0.174	r
60793.18501516204	18.591414386788777	23.318	0.117	r
60793.196798460645	18.597602659380993	24.213	0.198	g
60793.19832956018	18.59840912957309	24.141	0.192	g
60793.201834155094	18.600214850898475	24.016	0.171	g
60793.20333736111	18.601020311508854	23.998	0.188	g
60793.2043240625	18.601544472261892	23.919	0.161	g
60793.20585346065	18.60230751960743	24.164	0.214	g
