mjd	mag	rmsmag	band
60787.111820162034	22.398	0.072	i
60787.11345665509	22.379	0.063	i
60787.115997361114	22.488	0.075	i
60787.11701686343	22.575	0.089	i
60787.118650358796	22.374	0.069	i
60787.12378716435	22.411	0.073	i
60787.12533436342	22.417	0.063	i
60787.12788755787	22.45	0.069	i
60787.12890445602	22.448	0.071	i
60787.13043505787	22.271	0.056	i
60787.13145516204	22.399	0.063	i
60787.132473564816	22.264	0.066	i
60787.13298486111	22.475	0.07	i
60790.11679915509	22.671	0.065	r
60790.11832945602	22.65	0.067	r
60790.120883564814	22.734	0.102	r
60790.12192716435	22.528	0.083	r
60790.12346195602	22.623	0.088	r
60790.124511354166	22.807	0.104	r
60790.13322856482	22.649	0.073	r
60790.13563986111	23.314	0.071	g
60790.13718815972	23.094	0.058	g
60790.138225462964	23.276	0.078	g
60790.14074466435	23.155	0.079	g
60790.14326486111	23.178	0.08	g
60790.14901275463	23.39	0.075	g
60790.17689106482	23.282	0.084	g
60790.17793346065	23.212	0.071	g
60790.180328159724	22.557	0.083	i
60790.18188925926	22.477	0.083	i
60790.18323115741	22.402	0.087	i
60790.184789363426	22.565	0.089	i
60790.18588255787	22.436	0.094	i
60790.18692346065	22.494	0.1	i
60790.18743475695	22.291	0.078	i
60790.1885165625	22.547	0.086	i
60790.18956115741	22.507	0.104	i
60790.19006706018	22.35	0.068	i
60793.13511145833	23.514	0.11	g
60793.13656775463	23.488	0.108	g
60793.1390024537	23.41	0.099	g
60793.139983263885	23.354	0.091	g
60793.14144395833	23.198	0.076	g
60793.14243385417	23.333	0.08	g
60793.1830649537	22.677	0.068	r
60793.18452115741	22.738	0.071	r
60793.18551106482	22.891	0.087	r
60793.18701505787	22.683	0.075	r
60793.19150346065	22.838	0.084	r
60793.19250736111	22.711	0.068	r
60793.19399436343	22.59	0.066	r
60793.19631126158	23.363	0.083	g
60793.20133846065	23.373	0.091	g
60793.20284346065	23.406	0.093	g
60793.20382966435	23.232	0.085	g
60795.0355124537	22.833	0.089	r
60795.056069363425	22.727	0.061	r
60795.067234953705	22.796	0.074	r
60795.07221305556	22.788	0.076	r
60795.07370555556	22.763	0.075	r
60795.09771436342	22.753	0.066	r
60795.10069865741	22.74	0.108	r
60795.10119706018	22.507	0.112	r
60795.10270055556	22.744	0.077	r
60795.14657815972	23.608	0.116	g
60795.148054861114	23.43	0.087	g
60795.14905206019	23.446	0.082	g
60795.15052096065	23.454	0.087	g
60795.151510358795	23.546	0.095	g
60795.153967060185	23.423	0.084	g
60795.15644216435	23.403	0.085	g
60795.15793016204	23.438	0.082	g
60797.030152453706	22.979	0.105	i
60797.031588564816	22.87	0.094	i
60797.0448578588	22.954	0.093	i
60797.04629665509	22.914	0.094	i
60797.06442966435	22.901	0.071	r
60797.06586576389	22.951	0.07	r
60797.06936555556	22.671	0.079	r
60797.07907425926	22.886	0.073	r
60797.08052525463	22.886	0.061	r
60797.09830315972	23.335	0.083	g
60797.099738854165	23.403	0.071	g
60797.10321956019	23.379	0.111	g
60797.10465436343	23.439	0.096	g
60797.10562635417	23.413	0.105	g
60797.11289425926	23.313	0.07	g
60797.11432986111	23.357	0.081	g
60797.11779525463	23.458	0.093	g
60797.12022145833	23.419	0.102	g
60797.12900046296	23.365	0.09	g
60797.132505960646	23.306	0.102	g
60798.01886736111	22.735	0.146	i
60798.03309925926	22.721	0.165	i
60798.05054945602	22.715	0.102	r
60798.051993657406	22.802	0.117	r
60798.06524016204	22.879	0.121	r
60798.07993525463	22.701	0.106	r
60798.08139925926	23.08	0.13	r
60798.09604236111	23.029	0.131	r
60798.09950956018	22.867	0.135	r
60798.10407486111	23.559	0.161	g
60798.113781354165	23.427	0.133	g
60798.115237453705	23.239	0.124	g
60798.11870555556	23.275	0.133	g
60798.12996216435	23.322	0.117	g
60798.13347206019	23.39	0.147	g
60799.03488716435	22.896	0.117	i
60799.0363765625	22.653	0.106	i
60799.09383925926	22.846	0.091	r
60799.09533966435	22.84	0.089	r
60799.10871606482	23.04	0.112	r
60799.110164363425	22.927	0.086	r
60799.12339356481	22.793	0.073	r
60799.12485115741	22.862	0.084	r
60799.138160462964	22.935	0.079	r
60799.151614664355	23.693	0.134	g
60799.15313716435	23.425	0.091	g
