mjd	phase angle	mag	rmsmag	band
60787.111820162034	15.184774527693849	22.398	0.072	i
60787.11345665509	15.185677772372081	22.379	0.063	i
60787.115997361114	15.187065070377313	22.488	0.075	i
60787.11701686343	15.187614650424567	22.575	0.089	i
60787.118650358796	15.188514604727404	22.374	0.069	i
60787.12378716435	15.191314285402244	22.411	0.073	i
60787.12533436342	15.19215718961747	22.417	0.063	i
60787.12788755787	15.193552832046262	22.45	0.069	i
60787.12890445602	15.194105437881607	22.448	0.071	i
60787.13043505787	15.194948503424607	22.271	0.056	i
60787.13145516204	15.195489200953707	22.399	0.063	i
60787.132473564816	15.196056630346206	22.264	0.066	i
60787.13298486111	15.196334950980257	22.475	0.07	i
60790.11679915509	16.809730931176684	22.671	0.065	r
60790.11832945602	16.810551784772713	22.65	0.067	r
60790.120883564814	16.811920007141133	22.734	0.102	r
60790.12192716435	16.81248183037254	22.528	0.083	r
60790.12346195602	16.813306864494358	22.623	0.088	r
60790.124511354166	16.813880303898706	22.807	0.104	r
60790.13322856482	16.818617524708568	22.649	0.073	r
60790.13563986111	16.81990228216734	23.314	0.071	g
60790.13718815972	16.820746658868213	23.094	0.058	g
60790.138225462964	16.821307826218966	23.276	0.078	g
60790.14074466435	16.822656701139856	23.155	0.079	g
60790.14326486111	16.824034824688457	23.178	0.08	g
60790.14901275463	16.827140860388226	23.39	0.075	g
60790.17689106482	16.84219969476407	23.282	0.084	g
60790.17793346065	16.842762895329358	23.212	0.071	g
60790.180328159724	16.84405037510466	22.557	0.083	i
60790.18188925926	16.844907057066894	22.477	0.083	i
60790.18323115741	16.84563085657032	22.402	0.087	i
60790.184789363426	16.84647302952738	22.565	0.089	i
60790.18588255787	16.847080037224647	22.436	0.094	i
60790.18692346065	16.847627559481534	22.494	0.1	i
60790.18743475695	16.847882744401176	22.291	0.078	i
60790.1885165625	16.848501085172995	22.547	0.086	i
60790.18956115741	16.849033419075813	22.507	0.104	i
60790.19006706018	16.849324063541793	22.35	0.068	i
60793.13511145833	18.423903381387866	23.514	0.11	g
60793.13656775463	18.424699547607045	23.488	0.108	g
60793.1390024537	18.42601286451192	23.41	0.099	g
60793.139983263885	18.42653412718268	23.354	0.091	g
60793.14144395833	18.427322079324696	23.198	0.076	g
60793.14243385417	18.427837342886917	23.333	0.08	g
60793.1830649537	18.449515916297695	22.677	0.068	r
60793.18452115741	18.45030473332208	22.738	0.071	r
60793.18551106482	18.450829291144927	22.891	0.087	r
60793.18701505787	18.451627607480237	22.683	0.075	r
60793.19150346065	18.45401979784807	22.838	0.084	r
60793.19250736111	18.454560711774075	22.711	0.068	r
60793.19399436343	18.455360438997616	22.59	0.066	r
60793.19631126158	18.45660414823136	23.363	0.083	g
60793.20133846065	18.45928031343875	23.373	0.091	g
60793.20284346065	18.460091536213312	23.406	0.093	g
60793.20382966435	18.460624833951677	23.232	0.085	g
60795.0355124537	19.429093218885765	22.833	0.089	r
60795.056069363425	19.439998162461084	22.727	0.061	r
60795.067234953705	19.445904622415362	22.796	0.074	r
