mjd	mag_val	mag_band
60790.13822511574	23.28	g
60793.20383011574	23.23	g
60797.13250612268	23.31	g
60793.14243412037	23.33	g
60797.117795115744	23.46	g
60797.120221122685	23.42	g
60797.12900011574	23.36	g
60797.11289412037	23.31	g
60790.177933125	23.21	g
60790.149013125	23.39	g
60793.14144412037	23.20	g
60797.105626122684	23.41	g
60798.133472118054	23.39	g
60795.15644211805	23.40	g
60795.148055115744	23.43	g
60799.15161511574	23.69	g
60795.15396711806	23.42	g
60799.15313711805	23.43	g
60795.15793011574	23.44	g
60797.09973912037	23.40	g
60793.136568125	23.49	g
60798.10407511574	23.56	g
60798.12996211806	23.32	g
60795.14905211805	23.45	g
60793.201338125	23.37	g
60790.14326511574	23.18	g
60797.10465412037	23.44	g
60793.202843125	23.41	g
60790.137188125	23.09	g
60795.15052112268	23.45	g
60795.146578125	23.61	g
60793.13511112268	23.51	g
60798.11378112269	23.43	g
60790.13564011574	23.31	g
60790.17689112268	23.28	g
60793.139983125	23.35	g
60790.14074511574	23.16	g
60797.10322011574	23.38	g
60798.11870612269	23.27	g
60798.11523711806	23.24	g
60795.15151011574	23.55	g
60797.11433011574	23.36	g
60793.19631112269	23.36	g
60793.139002118056	23.41	g
60797.098303125	23.34	g
60787.127888125	22.45	i
60790.180328125	22.56	i
60790.18743511574	22.29	i
60787.11865011574	22.37	i
60790.18188912037	22.48	i
60787.12378711806	22.41	i
60797.03158912037	22.87	i
60797.044858125	22.95	i
60790.190067118056	22.35	i
60787.11345711806	22.38	i
60787.13298511574	22.48	i
60790.18478912037	22.57	i
60798.033099120374	22.72	i
60787.111820115744	22.40	i
60787.13043511574	22.27	i
60787.11599711805	22.49	i
60797.03015211806	22.98	i
60799.03637711806	22.65	i
60787.12533412037	22.42	i
60787.12890412037	22.45	i
60790.188517118055	22.55	i
60790.185883125	22.44	i
60790.18323112268	22.40	i
60790.18956112269	22.51	i
60799.034887118054	22.90	i
60790.186923125	22.49	i
60787.13247412037	22.26	i
60797.04629711805	22.91	i
60787.11701711806	22.57	i
60787.13145511574	22.40	i
60798.01886711806	22.73	i
60799.09383912037	22.85	r
60793.18551112268	22.89	r
60799.09534011574	22.84	r
60797.06443011574	22.90	r
60790.12088412037	22.73	r
60790.11679912037	22.67	r
60797.065866122684	22.95	r
60790.12451112268	22.81	r
60790.12192711805	22.53	r
60798.07993511574	22.70	r
60798.06524011574	22.88	r
60798.09604211806	23.03	r
60798.09951011574	22.87	r
60797.08052511574	22.89	r
60799.11016412037	22.93	r
60793.18452112268	22.74	r
60793.19399412037	22.59	r
60799.12485112269	22.86	r
60793.19250711805	22.71	r
60795.10069912037	22.74	r
60799.12339412037	22.79	r
60797.07907412037	22.89	r
60798.05199412037	22.80	r
60799.13816011574	22.93	r
60795.035512118055	22.83	r
60798.05054912037	22.71	r
60795.101197118056	22.51	r
60795.10270112268	22.74	r
60795.072213125	22.79	r
60793.18701511574	22.68	r
60799.10871612268	23.04	r
60790.123462118056	22.62	r
60793.191503125	22.84	r
60798.08139912037	23.08	r
60790.13322912037	22.65	r
60795.07370612268	22.76	r
60795.05606912037	22.73	r
60795.06723511574	22.80	r
60793.18306511574	22.68	r
60797.06936612268	22.67	r
60790.11832912037	22.65	r
60795.09771412037	22.75	r
