mjd	mag_val	mag_band
60797.127043125	24.48	g
60790.13771511574	24.44	g
60797.121188125	24.59	g
60793.13559912037	24.34	g
60797.100223125	24.48	g
60797.093943125	24.26	g
60790.136170115744	24.26	g
60797.10417612269	24.34	g
60793.19932112269	24.37	g
60790.141268125	24.40	g
60793.205853125	24.17	g
60793.19833011574	24.32	g
60790.14850912037	24.22	g
60797.033545115744	23.95	i
60790.187974120374	23.46	i
60797.07709112269	24.07	r
60797.071286122686	23.95	r
60797.08248211806	24.06	r
60790.13220612268	24.03	r
60797.082003125	24.00	r
60793.184043125	23.94	r
60797.05523511574	23.60	r
60797.067821122684	24.23	r
60793.187518125	23.68	r
60797.06491112269	24.14	r
60790.13375112269	23.84	r
60797.05911912037	23.98	r
