mjd	mag	rmsmag	band
60790.132206064816	24.028	0.219	r
60790.13375065972	23.836	0.189	r
60790.13617025463	24.257	0.179	g
60790.1377149537	24.437	0.198	g
60790.14126815972	24.403	0.198	g
60790.148509259256	24.218	0.178	g
60790.18797385417	23.457	0.194	i
60793.1355990625	24.335	0.194	g
60793.184043263886	23.938	0.228	r
60793.187517858794	23.68	0.17	r
60793.19832956018	24.318	0.211	g
60793.199321458334	24.373	0.208	g
60793.20585346065	24.168	0.209	g
60797.03354505787	23.953	0.206	i
60797.0552353588	23.596	0.191	r
60797.05911865741	23.982	0.188	r
60797.06491126157	24.145	0.219	r
60797.06782055555	24.23	0.202	r
60797.07128576389	23.955	0.172	r
60797.07709076389	24.069	0.183	r
60797.08200335648	24.004	0.188	r
60797.082482060185	24.061	0.193	r
60797.09394315972	24.257	0.185	g
60797.10022266204	24.484	0.185	g
60797.10417576389	24.339	0.18	g
60797.12118805556	24.586	0.213	g
60797.12704315972	24.478	0.2	g
