mjd	phase angle	mag	rmsmag	band
60790.132206064816	16.07980761776379	24.028	0.219	r
60790.13375065972	16.08062035377856	23.836	0.189	r
60790.13617025463	16.081918753727493	24.257	0.179	g
60790.1377149537	16.08274974288441	24.437	0.198	g
60790.14126815972	16.084663018550092	24.403	0.198	g
60790.148509259256	16.088589808634143	24.218	0.178	g
60790.18797385417	16.109874769334017	23.457	0.194	i
60793.1355990625	17.676246535044893	24.335	0.194	g
60793.184043263886	17.701950266753727	23.938	0.228	r
60793.187517858794	17.703786702343333	23.68	0.17	r
60793.19832956018	17.709550374077853	24.318	0.211	g
60793.199321458334	17.710049984492418	24.373	0.208	g
60793.20585346065	17.713593242677405	24.168	0.209	g
60797.03354505787	19.70232792452386	23.953	0.206	i
60797.0552353588	19.71349926963537	23.596	0.191	r
60797.05911865741	19.7154783721199	23.982	0.188	r
60797.06491126157	19.718526939448	24.145	0.219	r
60797.06782055555	19.72004649025671	24.23	0.202	r
60797.07128576389	19.72180903017892	23.955	0.172	r
60797.07709076389	19.7248072782816	24.069	0.183	r
60797.08200335648	19.72735955560497	24.004	0.188	r
60797.082482060185	19.72759094518875	24.061	0.193	r
60797.09394315972	19.73349714979412	24.257	0.185	g
60797.10022266204	19.73672476307959	24.484	0.185	g
60797.10417576389	19.738792956930787	24.339	0.18	g
60797.12118805556	19.74756782719974	24.586	0.213	g
60797.12704315972	19.75061074297257	24.478	0.2	g
