mjd	mag	rmsmag	band
60795.03208975695	23.956	0.206	r
60795.03453106481	23.933	0.193	r
60795.067234953705	23.851	0.178	r
60795.06876835648	23.975	0.189	r
60795.06974466435	23.964	0.18	r
60795.07221305556	23.806	0.168	r
60795.07370555556	23.956	0.193	r
60795.09771436342	23.529	0.119	r
60797.031588564816	23.607	0.176	i
60797.0365740625	23.679	0.203	i
60797.037545162035	23.764	0.209	i
60797.042377164355	23.724	0.185	i
60797.04629665509	23.726	0.204	i
60797.04725445602	23.637	0.184	i
60797.05078275463	23.72	0.183	i
60797.05475565972	24.005	0.195	r
60797.05619736111	23.696	0.148	r
60797.05715296296	23.961	0.174	r
60797.058633657405	23.545	0.134	r
60797.05959505787	23.805	0.144	r
60797.06202135417	23.972	0.171	r
60797.0634640625	23.88	0.14	r
60797.06586576389	24.021	0.188	r
60797.06685865741	23.959	0.15	r
60797.068297858794	24.026	0.166	r
60797.07416415509	23.968	0.179	r
60797.076608958334	23.896	0.141	r
60797.07907425926	23.956	0.2	r
60797.08052525463	24.045	0.176	r
60797.08151956018	24.012	0.175	r
60797.08296266204	23.915	0.173	r
60797.091053854165	24.329	0.187	g
60797.093455462964	24.269	0.173	g
60797.09587005787	24.263	0.176	g
60797.097315555555	24.277	0.18	g
60797.09830315972	24.208	0.19	g
60797.10071115741	24.171	0.151	g
60797.102168460646	24.132	0.142	g
60797.111904756945	24.167	0.161	g
60797.11289425926	24.382	0.206	g
60797.115291458336	24.272	0.173	g
60797.12264466435	24.46	0.204	g
60797.12655335648	24.299	0.181	g
60797.13144895833	24.113	0.16	g
60798.067683657406	23.467	0.201	r
60798.075049756946	23.617	0.19	r
60798.08139925926	23.603	0.195	r
60798.08237775463	23.648	0.206	r
60798.09117975694	23.6	0.186	r
60798.11134025463	24.102	0.209	g
60798.12259716435	24.115	0.204	g
60798.12504675926	23.864	0.18	g
60798.13592516204	23.758	0.184	g
60799.02652025463	23.473	0.204	i
60799.03488716435	23.488	0.205	i
60799.08891106481	23.718	0.207	r
60799.105318263886	23.698	0.194	r
60799.106282256944	23.872	0.211	r
60799.117556655096	23.736	0.189	r
60799.11996665509	23.824	0.177	r
60799.120927662036	23.862	0.171	r
60799.13231626157	23.785	0.185	r
60799.13474085648	23.952	0.203	r
60799.13571986111	23.824	0.174	r
60799.13719736111	23.688	0.15	r
60799.150643761575	24.389	0.204	g
