mjd	mag_val	mag_band
60798.13592511574	23.76	g
60797.09731612269	24.28	g
60798.122597118054	24.11	g
60797.09587011574	24.26	g
60797.100711122686	24.17	g
60797.098303125	24.21	g
60799.15064412037	24.39	g
60798.11134011574	24.10	g
60797.11289412037	24.38	g
60797.12264511574	24.46	g
60797.131449120374	24.11	g
60798.125047118054	23.86	g
60797.102168125	24.13	g
60797.09105412037	24.33	g
60797.09345511574	24.27	g
60797.11529112268	24.27	g
60797.126553125	24.30	g
60797.111905115744	24.17	g
60797.03754511574	23.76	i
60797.04725412037	23.64	i
60797.04629711805	23.73	i
60797.03158912037	23.61	i
60797.04237711806	23.72	i
60799.034887118054	23.49	i
60797.050783125	23.72	i
60799.02652011574	23.47	i
60797.03657412037	23.68	i
60799.13231612268	23.79	r
60799.120928125	23.86	r
60798.08139912037	23.60	r
60797.05619711806	23.70	r
60795.068768125	23.98	r
60797.062021122685	23.97	r
60799.13474112268	23.95	r
60797.054756122685	24.00	r
60795.034531122685	23.93	r
60797.06685912037	23.96	r
60795.072213125	23.81	r
60797.07907412037	23.96	r
60795.03209011574	23.96	r
60799.135720115744	23.82	r
60799.11755711806	23.74	r
60797.08152011574	24.01	r
60795.09771412037	23.53	r
60799.088911122686	23.72	r
60798.07505011574	23.62	r
60797.068298125	24.03	r
60798.09118011574	23.60	r
60795.07370612268	23.96	r
60798.06768412037	23.47	r
60797.05863412037	23.55	r
60797.07660912037	23.90	r
60797.065866122684	24.02	r
60797.057153125	23.96	r
60798.082378125	23.65	r
60797.05959511574	23.80	r
60799.11996711806	23.82	r
60797.06346412037	23.88	r
60799.105318125	23.70	r
60797.082963125	23.91	r
60799.137197118056	23.69	r
60797.07416412037	23.97	r
60795.06974511574	23.96	r
60797.08052511574	24.05	r
60795.06723511574	23.85	r
60799.10628211805	23.87	r
