mjd	phase angle	mag	rmsmag	band
60795.03208975695	18.17854652950033	23.956	0.206	r
60795.03453106481	18.179869543646365	23.933	0.193	r
60795.067234953705	18.197197466091918	23.851	0.178	r
60795.06876835648	18.198016615219018	23.975	0.189	r
60795.06974466435	18.19854850950114	23.964	0.18	r
60795.07221305556	18.199842302550515	23.806	0.168	r
60795.07370555556	18.200635060471026	23.956	0.193	r
60795.09771436342	18.213383214098847	23.529	0.119	r
60797.031588564816	19.227500865467746	23.607	0.176	i
60797.0365740625	19.230128348087234	23.679	0.203	i
60797.037545162035	19.230670557143384	23.764	0.209	i
60797.042377164355	19.23319152156699	23.724	0.185	i
60797.04629665509	19.23527770192004	23.726	0.204	i
60797.04725445602	19.235762801952532	23.637	0.184	i
60797.05078275463	19.2376248661146	23.72	0.183	i
60797.05475565972	19.239706565660022	24.005	0.195	r
60797.05619736111	19.240439107777416	23.696	0.148	r
60797.05715296296	19.240967243238106	23.961	0.174	r
60797.058633657405	19.241726185596196	23.545	0.134	r
60797.05959505787	19.24225346092215	23.805	0.144	r
60797.06202135417	19.24350712976105	23.972	0.171	r
60797.0634640625	19.244286668117564	23.88	0.14	r
60797.06586576389	19.245534599577322	24.021	0.188	r
60797.06685865741	19.246041394479583	23.959	0.15	r
60797.068297858794	19.24681163069349	24.026	0.166	r
60797.07416415509	19.24985538532846	23.968	0.179	r
60797.076608958334	19.251169280241715	23.896	0.141	r
60797.07907425926	19.252474928291367	23.956	0.2	r
60797.08052525463	19.253242237376387	24.045	0.176	r
60797.08151956018	19.253766314894403	24.012	0.175	r
60797.08296266204	19.2545111168469	23.915	0.173	r
60797.091053854165	19.258781862646195	24.329	0.187	g
60797.093455462964	19.260007456887852	24.269	0.173	g
60797.09587005787	19.261276526970626	24.263	0.176	g
60797.097315555555	19.2620484127046	24.277	0.18	g
60797.09830315972	19.262589572591008	24.208	0.19	g
60797.10071115741	19.263807365213566	24.171	0.151	g
60797.102168460646	19.264588597615198	24.132	0.142	g
60797.111904756945	19.269714126323397	24.167	0.161	g
60797.11289425926	19.27022469040339	24.382	0.206	g
60797.115291458336	19.27148070424409	24.272	0.173	g
60797.12264466435	19.27533002447626	24.46	0.204	g
60797.12655335648	19.277399448500503	24.299	0.181	g
60797.13144895833	19.279986273423756	24.113	0.16	g
60798.067683657406	19.76655745888657	23.467	0.201	r
60798.075049756946	19.770428052210235	23.617	0.19	r
60798.08139925926	19.77373982249202	23.603	0.195	r
60798.08237775463	19.774214538734622	23.648	0.206	r
60798.09117975694	19.778785045080923	23.6	0.186	r
60798.11134025463	19.789309253319136	24.102	0.209	g
60798.12259716435	19.795241979800014	24.115	0.204	g
60798.12504675926	19.796457176423747	23.864	0.18	g
60798.13592516204	19.802155701702855	23.758	0.184	g
60799.02652025463	20.262174784525726	23.473	0.204	i
60799.03488716435	20.266431015102903	23.488	0.205	i
60799.08891106481	20.29446081771165	23.718	0.207	r
60799.105318263886	20.303031727923926	23.698	0.194	r
60799.106282256944	20.303540602951735	23.872	0.211	r
60799.117556655096	20.309374660943455	23.736	0.189	r
60799.11996665509	20.31061514336095	23.824	0.177	r
60799.120927662036	20.311108152956237	23.862	0.171	r
60799.13231626157	20.317024953573096	23.785	0.185	r
60799.13474085648	20.31828017532616	23.952	0.203	r
60799.13571986111	20.318790968548882	23.824	0.174	r
60799.13719736111	20.319524765031897	23.688	0.15	r
60799.150643761575	20.32652188777457	24.389	0.204	g
