mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.745415402806737	23.145	0.166	i
60787.11079675926	14.746232916282816	23.052	0.126	i
60787.111820162034	14.74680548325202	23.015	0.124	i
60787.11345665509	14.747684380601038	23.19	0.134	i
60787.11446835648	14.7482509703956	23.073	0.125	i
60787.115997361114	14.74908312069804	23.162	0.141	i
60787.11701686343	14.749623195859046	23.002	0.132	i
60787.118650358796	14.75053011480156	22.897	0.115	i
60787.12378716435	14.753344364324107	23.138	0.176	i
60787.12533436342	14.754186440266883	22.949	0.11	i
60787.12636576389	14.754756403637904	22.977	0.14	i
60787.13043505787	14.75698589710785	22.877	0.101	i
60787.13298486111	14.758371906861242	22.934	0.108	i
60790.11679915509	16.378002270301295	23.331	0.169	r
60790.11832945602	16.3788259623883	23.333	0.116	r
60790.11935736111	16.37940654869098	23.218	0.123	r
60790.120883564814	16.380205404751123	23.127	0.122	r
60790.12192716435	16.38077845112042	23.403	0.151	r
60790.12346195602	16.38162588155464	23.151	0.123	r
60790.124511354166	16.382201229505583	23.299	0.148	r
60790.13322856482	16.386923815921218	23.368	0.125	r
60790.13563986111	16.388227828336994	24.036	0.156	g
60790.13667755787	16.388794355943457	23.936	0.149	g
60790.13718815972	16.38905156527127	23.721	0.103	g
60790.138225462964	16.389611602659087	23.58	0.088	g
60790.14074466435	16.390986281859906	23.673	0.106	g
60790.14326486111	16.392347782099264	23.843	0.127	g
60790.17689106482	16.410630845454826	23.809	0.138	g
60790.17793346065	16.41115035162541	23.849	0.134	g
60790.180328159724	16.41244102216997	23.377	0.155	i
60790.18137706019	16.413053170875987	23.138	0.171	i
60790.18188925926	16.413314522266216	23.246	0.141	i
60790.18323115741	16.41405003656408	23.088	0.138	i
60790.184789363426	16.414841701562313	23.12	0.144	i
60790.18588255787	16.4154643052222	23.212	0.166	i
60790.18692346065	16.416035642633737	22.849	0.119	i
60790.18743475695	16.416296839992093	23.297	0.177	i
60790.18956115741	16.417480080474224	23.248	0.196	i
60790.19006706018	16.417734064955887	23.012	0.12	i
60793.13511145833	18.001111550761042	23.753	0.12	g
60793.137539560186	18.002407773582448	23.898	0.144	g
60793.1390024537	18.003194126327244	24.274	0.191	g
60793.139983263885	18.003728240834313	23.753	0.124	g
60793.14144395833	18.004509514680787	23.788	0.116	g
60793.14243385417	18.005018195358343	23.787	0.117	g
60793.14390425926	18.005854077617624	23.914	0.123	g
60793.1830649537	18.026835946701063	23.305	0.121	r
60793.18452115741	18.027637629782674	23.366	0.122	r
60793.18551106482	18.028170532576222	23.167	0.098	r
60793.18701505787	18.028970617819255	23.426	0.131	r
60793.19150346065	18.031363334169274	23.367	0.129	r
60793.19250736111	18.031919440723424	23.348	0.115	r
60793.19399436343	18.03271987296056	23.328	0.123	r
60793.19631126158	18.03396264667184	23.724	0.111	g
60793.19783606481	18.034775187031364	23.827	0.128	g
60793.20133846065	18.036655618655487	23.874	0.137	g
60793.20284346065	18.037472265935158	23.821	0.133	g
60793.20382966435	18.037970579262083	23.696	0.124	g
60793.20536186342	18.03881424485273	23.629	0.122	g
60795.0355124537	19.01344470315385	23.564	0.163	r
60795.056069363425	19.024412732840826	23.422	0.103	r
60795.067234953705	19.03035449566792	23.546	0.131	r
60795.06876835648	19.031182929665118	23.413	0.111	r
60795.06974466435	19.031696889440468	23.471	0.124	r
60795.07123925926	19.032519392408066	23.431	0.119	r
60795.07221305556	19.03301832251246	23.205	0.095	r
60795.07370555556	19.033811115210444	23.273	0.107	r
60795.09771436342	19.046607108569738	23.126	0.083	r
60795.10069865741	19.048196445496863	23.421	0.175	r
60795.10119706018	19.048467501934123	23.5	0.19	r
60795.10270055556	19.049257516488918	23.344	0.103	r
60795.14657815972	19.07265670008896	24.069	0.161	g
60795.148054861114	19.073429334358572	23.804	0.11	g
60795.14905206019	19.073950802067625	23.788	0.101	g
60795.15052096065	19.07473789203092	23.882	0.117	g
60795.151510358795	19.075253405299097	23.743	0.105	g
60795.15297725694	19.076027173435268	23.859	0.132	g
60795.153967060185	19.0765763167087	23.935	0.122	g
60795.155432060186	19.077351972388804	23.974	0.136	g
60795.15644216435	19.077872018474714	23.808	0.113	g
60795.15793016204	19.07868042072297	23.873	0.12	g
60797.021838761575	20.063241871662843	22.935	0.112	i
60797.024286354164	20.064510673213125	23.207	0.138	i
60797.02526956019	20.065062646394438	23.068	0.125	i
60797.02671626157	20.06583156407693	23.172	0.121	i
60797.030152453706	20.067662910082195	23.725	0.194	i
60797.03111365741	20.06815893966243	23.352	0.138	i
60797.031588564816	20.06840774085495	23.231	0.122	i
60797.032566354166	20.06892590751568	23.533	0.16	i
60797.034055358796	20.069711358468766	23.554	0.155	i
60797.035119155094	20.07025834299833	23.264	0.165	i
60797.037545162035	20.07154046496169	23.274	0.14	i
60797.03899376158	20.07230786642994	23.399	0.161	i
60797.039948564816	20.07280749129764	23.285	0.147	i
60797.04140956019	20.07360840024819	23.109	0.123	i
60797.042377164355	20.074080003376952	23.033	0.102	i
60797.0448578588	20.075414552584927	23.413	0.134	i
60797.04582275463	20.07592035114211	23.447	0.157	i
60797.05078275463	20.07855425471437	23.112	0.112	i
60797.05475565972	20.080630868273992	23.275	0.115	r
60797.05619736111	20.0813961555676	23.275	0.092	r
60797.05715296296	20.081902723743426	23.338	0.103	r
60797.058633657405	20.08270802016991	23.536	0.137	r
60797.05959505787	20.083202613738983	23.164	0.092	r
60797.061048159725	20.08397270433136	23.509	0.115	r
60797.06202135417	20.08447395137551	23.353	0.098	r
60797.06442966435	20.085751905005335	23.45	0.107	r
60797.0653840625	20.086253605837417	23.523	0.12	r
60797.06586576389	20.086529064233723	23.579	0.113	r
60797.06685865741	20.087040946641345	23.406	0.097	r
60797.068297858794	20.08779043981554	23.391	0.101	r
60797.06936555556	20.088364480919818	23.57	0.158	r
60797.07080085648	20.08912527314806	23.376	0.104	r
60797.07176186342	20.08962381043115	23.261	0.094	r
60797.07321025463	20.090386710805856	23.465	0.126	r
60797.07416415509	20.090907001953074	23.249	0.098	r
60797.075621157404	20.091662279913226	23.215	0.094	r
60797.07808165509	20.092972930845693	23.364	0.119	r
60797.07907425926	20.09348974649984	23.496	0.12	r
60797.08003706019	20.09398905558717	23.609	0.133	r
60797.08052525463	20.094261984535784	23.546	0.1	r
60797.08151956018	20.094772205570695	23.506	0.117	r
60797.08296266204	20.095543826139405	23.457	0.126	r
60797.08402585648	20.096112075430636	23.392	0.135	r
60797.0886553588	20.09851824605507	23.956	0.135	g
60797.09009395833	20.09930056507393	23.963	0.13	g
60797.091053854165	20.099822191756576	23.839	0.125	g
60797.092498460646	20.100588644802347	23.934	0.138	g
60797.093455462964	20.101077945262507	23.838	0.128	g
60797.0949015625	20.101890264137296	23.992	0.155	g
60797.09587005787	20.102390499483302	23.932	0.139	g
60797.097315555555	20.10314396420132	24.137	0.177	g
60797.09830315972	20.103630338593987	23.913	0.138	g
60797.099738854165	20.104392446780622	23.966	0.114	g
60797.10071115741	20.1049200146962	23.912	0.132	g
60797.102168460646	20.105699027925425	23.732	0.108	g
60797.10321956019	20.106264071791912	23.666	0.129	g
60797.10465436343	20.107014968007682	23.929	0.131	g
60797.10562635417	20.107512877724513	23.935	0.143	g
60797.10707456018	20.10827128272111	24.173	0.171	g
60797.10804425926	20.10879321186933	23.829	0.146	g
60797.10948665509	20.109523243809367	23.884	0.16	g
60797.11045716435	20.110076192472043	24.062	0.148	g
60797.113854953706	20.111864931101728	23.947	0.16	g
60797.11432986111	20.11212074810464	23.929	0.129	g
60797.115291458336	20.11263339362476	23.945	0.14	g
60797.11674175926	20.113399416932435	23.672	0.121	g
60797.11779525463	20.113959630200362	24.033	0.138	g
60797.11924275463	20.114683261640604	23.869	0.142	g
60797.12167315972	20.115988879315896	23.882	0.119	g
60797.12409755787	20.117262825626085	24.104	0.195	g
60797.12509055556	20.11777954378112	24.193	0.207	g
60797.12655335648	20.11856598396941	23.917	0.128	g
60797.12755085648	20.119093208601566	24.406	0.206	g
60797.128516655095	20.119597756013974	24.063	0.158	g
60797.12900046296	20.119864938841566	24.243	0.192	g
60797.129973854164	20.120358784108994	23.865	0.157	g
60797.13144895833	20.12115346889813	23.961	0.143	g
60797.132505960646	20.121667395413617	24.08	0.193	g
60798.01153016204	20.582889889444584	22.993	0.179	i
60798.01202335648	20.583104156629123	23.156	0.206	i
60798.013494756946	20.583914717409467	22.953	0.185	i
60798.014469155096	20.584444539307857	23.09	0.201	i
