mjd	mag	rmsmag	band
60787.109270960646	23.145	0.166	i
60787.11079675926	23.052	0.126	i
60787.111820162034	23.015	0.124	i
60787.11345665509	23.19	0.134	i
60787.11446835648	23.073	0.125	i
60787.115997361114	23.162	0.141	i
60787.11701686343	23.002	0.132	i
60787.118650358796	22.897	0.115	i
60787.12378716435	23.138	0.176	i
60787.12533436342	22.949	0.11	i
60787.12636576389	22.977	0.14	i
60787.13043505787	22.877	0.101	i
60787.13298486111	22.934	0.108	i
60790.11679915509	23.331	0.169	r
60790.11832945602	23.333	0.116	r
60790.11935736111	23.218	0.123	r
60790.120883564814	23.127	0.122	r
60790.12192716435	23.403	0.151	r
60790.12346195602	23.151	0.123	r
60790.124511354166	23.299	0.148	r
60790.13322856482	23.368	0.125	r
60790.13563986111	24.036	0.156	g
60790.13667755787	23.936	0.149	g
60790.13718815972	23.721	0.103	g
60790.138225462964	23.58	0.088	g
60790.14074466435	23.673	0.106	g
60790.14326486111	23.843	0.127	g
60790.17689106482	23.809	0.138	g
60790.17793346065	23.849	0.134	g
60790.180328159724	23.377	0.155	i
60790.18137706019	23.138	0.171	i
60790.18188925926	23.246	0.141	i
60790.18323115741	23.088	0.138	i
60790.184789363426	23.12	0.144	i
60790.18588255787	23.212	0.166	i
60790.18692346065	22.849	0.119	i
60790.18743475695	23.297	0.177	i
60790.18956115741	23.248	0.196	i
60790.19006706018	23.012	0.12	i
60793.13511145833	23.753	0.12	g
60793.137539560186	23.898	0.144	g
60793.1390024537	24.274	0.191	g
60793.139983263885	23.753	0.124	g
60793.14144395833	23.788	0.116	g
60793.14243385417	23.787	0.117	g
60793.14390425926	23.914	0.123	g
60793.1830649537	23.305	0.121	r
60793.18452115741	23.366	0.122	r
60793.18551106482	23.167	0.098	r
60793.18701505787	23.426	0.131	r
60793.19150346065	23.367	0.129	r
60793.19250736111	23.348	0.115	r
60793.19399436343	23.328	0.123	r
60793.19631126158	23.724	0.111	g
60793.19783606481	23.827	0.128	g
60793.20133846065	23.874	0.137	g
60793.20284346065	23.821	0.133	g
60793.20382966435	23.696	0.124	g
60793.20536186342	23.629	0.122	g
60795.0355124537	23.564	0.163	r
60795.056069363425	23.422	0.103	r
60795.067234953705	23.546	0.131	r
60795.06876835648	23.413	0.111	r
60795.06974466435	23.471	0.124	r
60795.07123925926	23.431	0.119	r
60795.07221305556	23.205	0.095	r
60795.07370555556	23.273	0.107	r
60795.09771436342	23.126	0.083	r
60795.10069865741	23.421	0.175	r
60795.10119706018	23.5	0.19	r
60795.10270055556	23.344	0.103	r
60795.14657815972	24.069	0.161	g
60795.148054861114	23.804	0.11	g
60795.14905206019	23.788	0.101	g
60795.15052096065	23.882	0.117	g
