mjd	mag_val	mag_band
60793.139983125	23.75	g
60793.19783612269	23.83	g
60797.102168125	23.73	g
60797.09105412037	23.84	g
60795.15543211805	23.97	g
60797.127551122685	24.41	g
60790.13822511574	23.58	g
60797.10707511574	24.17	g
60790.137188125	23.72	g
60799.14821612269	24.12	g
60793.202843125	23.82	g
60793.14390412037	23.91	g
60797.110457118055	24.06	g
60797.09009412037	23.96	g
60790.17689112268	23.81	g
60797.12997412037	23.86	g
60795.146578125	24.07	g
60793.13511112268	23.75	g
60798.13093511574	23.85	g
60799.15064412037	24.07	g
60798.10649511574	23.90	g
60793.201338125	23.87	g
60797.11674211806	23.67	g
60797.105626122684	23.93	g
60793.20536211805	23.63	g
60798.11378112269	23.68	g
60797.117795115744	24.03	g
60797.124098125	24.10	g
60798.12016412037	23.89	g
60797.098303125	23.91	g
60795.15297711806	23.86	g
60793.19631112269	23.72	g
60793.139002118056	24.27	g
60798.11523711806	24.01	g
60793.14243412037	23.79	g
60795.15644211805	23.81	g
60797.10322011574	23.67	g
60797.13250612268	24.08	g
60797.09973912037	23.97	g
60797.09731612269	24.14	g
60797.08865511574	23.96	g
60797.108044120374	23.83	g
60797.12900011574	24.24	g
60797.11433011574	23.93	g
60795.15396711806	23.93	g
60797.11385511574	23.95	g
60795.15793011574	23.87	g
60790.136678125	23.94	g
60797.10465412037	23.93	g
60795.15151011574	23.74	g
60793.20383011574	23.70	g
60797.131449120374	23.96	g
60793.13754011574	23.90	g
60790.13564011574	24.04	g
60797.100711122686	23.91	g
60798.134933125	23.77	g
60798.11870612269	23.49	g
60790.14326511574	23.84	g
60795.15052112268	23.88	g
60799.15262412037	24.07	g
60795.14905211805	23.79	g
60793.14144412037	23.79	g
60797.11529112268	23.95	g
60797.12851711806	24.06	g
60790.177933125	23.85	g
60799.14676711806	24.15	g
60798.127506122684	23.87	g
60797.092498125	23.93	g
60798.12357711806	23.79	g
60797.119243125	23.87	g
60797.09345511574	23.84	g
60790.14074511574	23.67	g
60798.11134011574	23.97	g
60797.12509112268	24.19	g
60797.09490211806	23.99	g
60799.15161511574	24.16	g
60797.121673125	23.88	g
60798.10890412037	23.72	g
60798.13240711806	23.89	g
60797.09587011574	23.93	g
60795.148055115744	23.80	g
60797.109487118054	23.88	g
60797.126553125	23.92	g
60799.15313711805	24.05	g
60798.02132112269	22.84	i
60799.035886122685	23.02	i
60797.02671612269	23.17	i
60797.041410115744	23.11	i
60798.02190112269	22.95	i
60787.12378711806	23.14	i
60797.025270115744	23.07	i
60790.18188912037	23.25	i
60787.11599711805	23.16	i
60797.02183912037	22.93	i
60798.01349511574	22.95	i
60790.185883125	23.21	i
60798.01496612268	22.89	i
60790.18956112269	23.25	i
60790.18478912037	23.12	i
60790.180328125	23.38	i
60787.10927112269	23.14	i
60790.18323112268	23.09	i
60797.03111412037	23.35	i
60787.13043511574	22.88	i
60798.012023125	23.16	i
60787.11865011574	22.90	i
60787.114468125	23.07	i
60787.111820115744	23.02	i
60787.13298511574	22.93	i
60797.03158912037	23.23	i
60799.03388511574	23.04	i
60797.03256612268	23.53	i
60797.03899412037	23.40	i
60799.02995011574	23.33	i
