mjd	mag	rmsmag	band
60787.11028865741	23.564	0.202	i
60787.111309155094	23.311	0.156	i
60787.11233025463	23.474	0.18	i
60787.11395915509	23.723	0.214	i
60787.11497945602	23.619	0.199	i
60787.128398657405	23.424	0.165	i
60787.12941436343	23.58	0.211	i
60787.12992315972	23.524	0.201	i
60787.13196466435	23.577	0.207	i
60787.13354326389	23.529	0.188	i
60790.11781895833	23.692	0.176	r
60790.118846157406	23.701	0.15	r
60790.1198728588	23.657	0.18	r
60790.122444155095	23.426	0.167	r
60790.12295456018	23.785	0.204	r
60790.132206064816	23.84	0.191	r
60790.132723159724	23.747	0.197	r
60790.13617025463	24.425	0.192	g
60790.14126815972	24.324	0.185	g
60790.17847115741	24.153	0.176	g
60790.180868055555	23.445	0.17	i
60790.18377085648	23.335	0.185	i
60790.18532755787	23.27	0.181	i
60790.19061106481	23.521	0.186	i
60793.13803065972	24.293	0.211	g
60793.139491354166	24.1	0.186	g
60793.142930462964	24.327	0.19	g
60793.184043263886	23.894	0.211	r
60793.1865253588	23.883	0.203	r
60793.19200236111	23.978	0.23	r
60793.19300085648	23.854	0.187	r
60793.19351395834	23.929	0.212	r
60793.196798460645	24.338	0.209	g
60793.197317164355	24.279	0.194	g
60793.20333736111	24.178	0.204	g
60793.20484445602	24.28	0.206	g
60795.03011165509	23.567	0.177	r
60795.033550960645	23.863	0.212	r
60795.06925565972	23.729	0.175	r
60795.070718055555	24.131	0.212	r
60795.07172695602	23.51	0.127	r
60795.07269936342	23.883	0.176	r
60795.09254275463	24.315	0.248	r
60797.02332706018	23.651	0.203	i
60797.03208005787	23.642	0.19	i
60797.03354505787	23.838	0.186	i
60797.038033460645	23.752	0.213	i
60797.03851436343	23.607	0.201	i
60797.04335706018	23.643	0.189	i
60797.04437076389	23.691	0.222	i
60797.05667326389	23.883	0.182	r
60797.05811815972	23.984	0.214	r
60797.05911865741	24.017	0.205	r
60797.0625040625	23.933	0.176	r
60797.06298335648	24.037	0.172	r
60797.0639478588	24.083	0.209	r
60797.06491126157	24.165	0.218	r
60797.0653840625	23.958	0.172	r
60797.06635175926	23.913	0.159	r
60797.06782055555	24.214	0.201	r
60797.0703203588	23.6	0.14	r
60797.0722424537	23.946	0.194	r
60797.07465025463	23.608	0.144	r
60797.07709076389	23.828	0.16	r
60797.078565358795	24.12	0.207	r
60797.07955865741	24.035	0.192	r
60797.082482060185	23.984	0.181	r
60797.096359560186	24.345	0.206	g
60797.10022266204	24.578	0.203	g
60797.11337576389	24.165	0.169	g
60798.03455076389	22.937	0.2	i
60798.05645005787	23.466	0.208	r
60798.06475395834	23.473	0.201	r
60798.07117206018	23.362	0.197	r
60798.080912060184	23.598	0.213	r
60798.114749953704	23.986	0.22	g
60798.13191865741	23.974	0.195	g
60799.09482096065	23.833	0.209	r
60799.10088755787	23.611	0.208	r
60799.10676486111	23.726	0.199	r
60799.1091999537	23.659	0.19	r
60799.11804055556	23.6	0.179	r
60799.12434456019	23.878	0.191	r
60799.134261354164	23.903	0.196	r
60799.14531025463	24.292	0.213	g
