mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.780859754209526	23.564	0.202	i
60787.111309155094	14.781407512629634	23.311	0.156	i
60787.11233025463	14.78191567023964	23.474	0.18	i
60787.11395915509	14.782836795001407	23.723	0.214	i
60787.11497945602	14.783354094840417	23.619	0.199	i
60787.128398657405	14.790660530017382	23.424	0.165	i
60787.12941436343	14.791184323871077	23.58	0.211	i
60787.12992315972	14.791523555830086	23.524	0.201	i
60787.13196466435	14.792552941434343	23.577	0.207	i
60787.13354326389	14.793455145638662	23.529	0.188	i
60790.11781895833	16.39520116094141	23.692	0.176	r
60790.118846157406	16.395748666551448	23.701	0.15	r
60790.1198728588	16.396303058252723	23.657	0.18	r
60790.122444155095	16.397664083496352	23.426	0.167	r
60790.12295456018	16.397981197602284	23.785	0.204	r
60790.132206064816	16.402963370155177	23.84	0.191	r
60790.132723159724	16.40326387978981	23.747	0.197	r
60790.13617025463	16.40508802173438	24.425	0.192	g
60790.14126815972	16.407850547875647	24.324	0.185	g
60790.17847115741	16.427834285756553	24.153	0.176	g
60790.180868055555	16.429137408987597	23.445	0.17	i
60790.18377085648	16.430676937510054	23.335	0.185	i
60790.18532755787	16.431537690968213	23.27	0.181	i
60790.19061106481	16.434374919422986	23.521	0.186	i
60793.13803065972	18.00251217874237	24.293	0.211	g
60793.139491354166	18.00324124651798	24.1	0.186	g
60793.142930462964	18.00506747653872	24.327	0.19	g
60793.184043263886	18.026973596829535	23.894	0.211	r
60793.1865253588	18.02829059742091	23.883	0.203	r
60793.19200236111	18.031202730025832	23.978	0.23	r
60793.19300085648	18.031780798544563	23.854	0.187	r
60793.19351395834	18.03200713726956	23.929	0.212	r
60793.196798460645	18.033753265708047	24.338	0.209	g
60793.197317164355	18.034040063338153	24.279	0.194	g
60793.20333736111	18.03722437904877	24.178	0.204	g
60793.20484445602	18.038026855605487	24.28	0.206	g
60795.03011165509	18.998982673844196	23.567	0.177	r
60795.033550960645	19.00079845407947	23.863	0.212	r
60795.06925565972	19.019658695001137	23.729	0.175	r
60795.070718055555	19.02040800381216	24.131	0.212	r
60795.07172695602	19.020960750132176	23.51	0.127	r
60795.07269936342	19.02147648146512	23.883	0.176	r
60795.09254275463	19.03190090322204	24.315	0.248	r
60797.02332706018	20.039190544955083	23.651	0.203	i
60797.03208005787	20.043771108642115	23.642	0.19	i
60797.03354505787	20.04456430728294	23.838	0.186	i
60797.038033460645	20.046873659608966	23.752	0.213	i
60797.03851436343	20.04715860304331	23.607	0.201	i
60797.04335706018	20.049650690544844	23.643	0.189	i
60797.04437076389	20.05017504831293	23.691	0.222	i
60797.05667326389	20.056624008090203	23.883	0.182	r
60797.05811815972	20.05736168174077	23.984	0.214	r
60797.05911865741	20.05790257186289	24.017	0.205	r
60797.0625040625	20.05965136792245	23.933	0.176	r
60797.06298335648	20.059897054697373	24.037	0.172	r
60797.0639478588	20.0603981311049	24.083	0.209	r
60797.06491126157	20.060918258896844	24.165	0.218	r
60797.0653840625	20.061163557023434	23.958	0.172	r
60797.06635175926	20.061666642752204	23.913	0.159	r
60797.06782055555	20.062444819734974	24.214	0.201	r
60797.0703203588	20.063755949250467	23.6	0.14	r
60797.0722424537	20.06473739281247	23.946	0.194	r
60797.07465025463	20.06601356902839	23.608	0.144	r
60797.07709076389	20.067285930490566	23.828	0.16	r
60797.078565358795	20.06806286997422	24.12	0.207	r
60797.07955865741	20.068586242979407	24.035	0.192	r
60797.082482060185	20.070088680242097	23.984	0.181	r
60797.096359560186	20.07732097403543	24.345	0.206	g
60797.10022266204	20.07935859891537	24.578	0.203	g
60797.11337576389	20.086227323083257	24.165	0.169	g
60798.03455076389	20.56275336101517	22.937	0.2	i
60798.05645005787	20.57412765687164	23.466	0.208	r
60798.06475395834	20.578440142382252	23.473	0.201	r
60798.07117206018	20.581709618102863	23.362	0.197	r
60798.080912060184	20.586832636081596	23.598	0.213	r
60798.114749953704	20.604419085011585	23.986	0.22	g
60798.13191865741	20.61331211288419	23.974	0.195	g
60799.09482096065	21.108663814088136	23.833	0.209	r
60799.10088755787	21.111738967130897	23.611	0.208	r
60799.10676486111	21.114829597841055	23.726	0.199	r
60799.1091999537	21.11607354372758	23.659	0.19	r
60799.11804055556	21.12063404960762	23.6	0.179	r
60799.12434456019	21.123908976642404	23.878	0.191	r
60799.134261354164	21.1289995447811	23.903	0.196	r
60799.14531025463	21.1347073579488	24.292	0.213	g
