mjd	mag_val	mag_band
60798.13191912037	23.97	g
60793.19731711806	24.28	g
60790.141268125	24.32	g
60793.14293011574	24.33	g
60793.20333711806	24.18	g
60793.20484412037	24.28	g
60790.136170115744	24.43	g
60799.14531011574	24.29	g
60797.09636011574	24.34	g
60793.13949112268	24.10	g
60797.11337612269	24.16	g
60793.13803112268	24.29	g
60793.196798125	24.34	g
60790.17847112269	24.15	g
60798.11475011574	23.99	g
60797.100223125	24.58	g
60797.038033125	23.75	i
60797.023327118055	23.65	i
60797.033545115744	23.84	i
60787.11028912037	23.56	i
60787.12839912037	23.42	i
60787.11395912037	23.72	i
60790.185328125	23.27	i
60787.129923125	23.52	i
60787.11130912037	23.31	i
60797.03208011574	23.64	i
60787.11233011574	23.47	i
60787.12941412037	23.58	i
60790.18377112268	23.34	i
60790.180868125	23.45	i
60787.133543125	23.53	i
60790.190611122685	23.52	i
60797.043357118055	23.64	i
60798.034551122684	22.94	i
60787.11497912037	23.62	i
60797.04437112268	23.69	i
60797.03851412037	23.61	i
60787.13196511574	23.58	i
60790.118846122685	23.70	r
60797.07955912037	24.04	r
60797.063948125	24.08	r
60797.06250412037	23.93	r
60798.071172118056	23.36	r
60797.067821122684	24.21	r
60797.05911912037	24.02	r
60797.06491112269	24.16	r
60795.06925612268	23.73	r
60797.07032011574	23.60	r
60797.07709112269	23.83	r
60795.071727118055	23.51	r
60790.12295511574	23.79	r
60799.12434511574	23.88	r
60799.10676511574	23.73	r
60793.184043125	23.89	r
60793.192002118056	23.98	r
60790.13220612268	23.84	r
60797.072242118054	23.95	r
60797.07856511574	24.12	r
60799.13426112269	23.90	r
60799.10920011574	23.66	r
60799.11804112269	23.60	r
60798.08091211806	23.60	r
60797.08248211806	23.98	r
60790.132723125	23.75	r
60793.19300112269	23.85	r
60798.06475412037	23.47	r
60793.19351412037	23.93	r
60799.100888125	23.61	r
60797.07465011574	23.61	r
60795.07269912037	23.88	r
60790.119873125	23.66	r
60795.03011211805	23.57	r
60798.05645011574	23.47	r
60795.070718125	24.13	r
60790.11781912037	23.69	r
60797.062983125	24.04	r
60797.058118125	23.98	r
60795.092543125	24.32	r
60797.066352118054	23.91	r
60797.06538412037	23.96	r
60799.094821122686	23.83	r
60795.03355112269	23.86	r
60797.056673125	23.88	r
60790.122444120374	23.43	r
60793.18652511574	23.88	r
