mjd	phase angle	mag	rmsmag	band
60790.1198728588	15.660956858078086	22.841	0.098	r
60790.12139645834	15.661707307270952	23.142	0.143	r
60790.122444155095	15.662271502453434	22.597	0.079	r
60790.12398135417	15.663052460098722	22.742	0.077	r
60790.132206064816	15.66730829672388	22.797	0.086	r
60790.13375065972	15.668106662540529	22.735	0.079	r
60790.13875005787	15.670706230295544	23.369	0.098	g
60790.14126815972	15.671980321596926	23.399	0.087	g
60790.1826790625	15.69336401647357	22.771	0.137	i
60793.1355990625	17.206485177477262	23.533	0.104	g
60793.137054363426	17.207230337817983	23.632	0.111	g
60793.13803065972	17.207747126138422	23.543	0.102	g
60793.14047425926	17.208997889257347	23.433	0.101	g
60793.14193525463	17.209731626491006	23.394	0.084	g
60793.144401157406	17.21099671807508	23.357	0.087	g
60793.18356665509	17.231210755686607	22.592	0.071	r
60793.1860074537	17.232460592416736	22.921	0.084	r
60793.1865253588	17.23273255808265	22.807	0.089	r
60793.187517858794	17.23323658732523	22.871	0.083	r
60793.19100565972	17.235031918709538	22.931	0.088	r
60793.19200236111	17.23555317410822	23.038	0.1	r
60793.19300085648	17.23607143489575	23.053	0.095	r
60793.19449115741	17.236831658386947	22.889	0.087	r
60793.196798460645	17.238030099868414	23.388	0.095	g
60793.199321458334	17.23928798960825	23.64	0.112	g
60793.20083395833	17.240094758011747	23.493	0.1	g
60795.03011165509	18.17316477529096	22.85	0.082	r
60795.031108958334	18.173692664811437	22.942	0.082	r
60795.03257805556	18.174441047540373	22.873	0.068	r
60795.033550960645	18.174938906468952	22.813	0.074	r
60795.03502016204	18.175683376407143	22.79	0.072	r
60795.03599975695	18.176183519708925	22.844	0.069	r
60795.068243761576	18.192750832152285	22.958	0.086	r
60795.06925565972	18.193253507802485	22.843	0.071	r
60795.07023085648	18.19374962536077	22.998	0.089	r
60795.070718055555	18.194010614307107	22.874	0.067	r
60795.07172695602	18.194528856883732	22.948	0.073	r
60795.07269936342	18.195024678155438	22.844	0.066	r
60795.14708055556	18.23319861112324	23.328	0.079	g
60795.147565555555	18.233434710835855	23.395	0.079	g
60795.14954466435	18.234457751612972	23.547	0.079	g
60795.15101126157	18.235211118961317	23.493	0.085	g
60795.15200436342	18.235714901227706	23.431	0.081	g
60795.152488657404	18.23596838848407	23.486	0.084	g
60795.15347065972	18.236472423547344	23.577	0.104	g
60795.1544653588	18.23699518170099	23.516	0.083	g
60795.155931458336	18.237723462377048	23.461	0.082	g
60795.15693766204	18.238271962597143	23.385	0.087	g
60795.16613106481	18.24296701161455	23.447	0.088	g
60795.16711835648	18.243489793309468	23.438	0.088	g
60797.021351655094	19.183425434173746	22.715	0.104	i
60797.02332706018	19.18443044179957	22.711	0.084	i
60797.02380675926	19.184672653177667	22.623	0.087	i
60797.024786458336	19.185157231648223	22.883	0.121	i
60797.025751354166	19.185660906164088	22.669	0.102	i
60797.02622675926	19.185898495758344	22.749	0.094	i
60797.0271990625	19.186400997978662	22.766	0.089	i
60797.028225358794	19.18694227144217	22.826	0.111	i
60797.02966876158	19.18765322816851	22.838	0.099	i
60797.03063516204	19.188135471649762	22.777	0.088	i
60797.033068854165	19.189389248524666	22.549	0.063	i
60797.03354505787	19.18963092477693	22.602	0.061	i
60797.034531655096	19.190134089506127	22.698	0.07	i
60797.03560236111	19.19064848308563	22.918	0.127	i
60797.03608695602	19.19092463900654	22.722	0.093	i
60797.03705585648	19.19141179741139	22.872	0.101	i
60797.038033460645	19.191914260575416	22.856	0.091	i
60797.03851436343	19.19217639717942	22.874	0.106	i
60797.040427858796	19.19312811150092	22.8	0.104	i
60797.04093456019	19.193390321448828	22.828	0.096	i
60797.04189255787	19.19386747655987	22.727	0.075	i
60797.042879953704	19.194394450606662	22.874	0.096	i
60797.04335706018	19.194618045043335	22.834	0.087	i
60797.04437076389	19.195145323405725	22.687	0.087	i
60797.0453449537	19.195638876052442	22.902	0.088	i
60797.05811815972	19.202198291128237	23.145	0.098	r
60797.05911865741	19.202654003740978	22.921	0.071	r
60797.06007535879	19.20314411194963	23.073	0.081	r
60797.060553564814	19.203395037707953	23.015	0.069	r
60797.0625040625	19.204387922031366	23.142	0.077	r
60797.06298335648	19.20462746999274	23.123	0.077	r
60797.0639478588	19.205115576578255	23.073	0.08	r
60797.06491126157	19.20561566014951	22.902	0.079	r
60797.06635175926	19.206342647916635	22.995	0.078	r
60797.06734466435	19.20684191911723	23.091	0.072	r
60797.06782055555	19.20709188152056	23.036	0.067	r
60797.068792858794	19.20759333315979	23.065	0.104	r
60797.06984195602	19.208117331102905	22.964	0.09	r
60797.0703203588	19.208368657680044	22.946	0.077	r
60797.07128576389	19.208857130010554	22.98	0.073	r
60797.0722424537	19.20933172006354	22.994	0.072	r
60797.072723958336	19.209595728439066	22.976	0.08	r
60797.07368966435	19.21007344934851	22.819	0.07	r
60797.07465025463	19.210560377046676	23.068	0.081	r
60797.07513615741	19.21081670015604	23.079	0.078	r
60797.07610505787	19.211325488560593	23.036	0.074	r
60797.07709076389	19.211820661014485	22.905	0.066	r
60797.07760085648	19.21206924685524	22.776	0.061	r
60797.078565358795	19.21256505024514	22.963	0.069	r
60797.07955865741	19.213071947015408	22.969	0.077	r
60797.08101275463	19.213817355570395	22.818	0.065	r
60797.08200335648	19.21434528938274	23.037	0.077	r
60797.082482060185	19.214562256577885	22.986	0.072	r
60797.08344966435	19.215050681442445	23.0	0.075	r
60797.08450626158	19.21558355054379	22.805	0.077	r
60797.08913925926	19.21796067498255	23.413	0.085	g
60797.09057775463	19.218666543457417	23.464	0.09	g
60797.09153856481	19.21917067738411	23.559	0.094	g
60797.09201576389	19.219413369048617	23.485	0.081	g
60797.09297585648	19.21990937299179	23.49	0.095	g
60797.09394315972	19.220403983295768	23.633	0.101	g
60797.09442395833	19.220630232028878	23.344	0.081	g
60797.09538766204	19.221131909643624	23.718	0.119	g
60797.096359560186	19.22162306191339	23.739	0.112	g
60797.09683826389	19.221874656173867	23.458	0.105	g
60797.09878255787	19.22288221493983	23.422	0.09	g
60797.10022266204	19.223606923085935	23.583	0.091	g
60797.101671261575	19.22434072096765	23.487	0.089	g
60797.10265266203	19.224833538902494	23.439	0.089	g
60797.10417576389	19.225623881587406	23.336	0.082	g
60797.10514255787	19.22610069976234	23.311	0.081	g
60797.106114560185	19.226574556280042	23.691	0.13	g
60797.10659076389	19.2268326005938	23.649	0.118	g
