mjd	mag	rmsmag	band
60790.1198728588	22.841	0.098	r
60790.12139645834	23.142	0.143	r
60790.122444155095	22.597	0.079	r
60790.12398135417	22.742	0.077	r
60790.132206064816	22.797	0.086	r
60790.13375065972	22.735	0.079	r
60790.13875005787	23.369	0.098	g
60790.14126815972	23.399	0.087	g
60790.1826790625	22.771	0.137	i
60793.1355990625	23.533	0.104	g
60793.137054363426	23.632	0.111	g
60793.13803065972	23.543	0.102	g
60793.14047425926	23.433	0.101	g
60793.14193525463	23.394	0.084	g
60793.144401157406	23.357	0.087	g
60793.18356665509	22.592	0.071	r
60793.1860074537	22.921	0.084	r
60793.1865253588	22.807	0.089	r
60793.187517858794	22.871	0.083	r
60793.19100565972	22.931	0.088	r
60793.19200236111	23.038	0.1	r
60793.19300085648	23.053	0.095	r
60793.19449115741	22.889	0.087	r
60793.196798460645	23.388	0.095	g
60793.199321458334	23.64	0.112	g
60793.20083395833	23.493	0.1	g
60795.03011165509	22.85	0.082	r
60795.031108958334	22.942	0.082	r
60795.03257805556	22.873	0.068	r
60795.033550960645	22.813	0.074	r
60795.03502016204	22.79	0.072	r
60795.03599975695	22.844	0.069	r
60795.068243761576	22.958	0.086	r
60795.06925565972	22.843	0.071	r
60795.07023085648	22.998	0.089	r
60795.070718055555	22.874	0.067	r
60795.07172695602	22.948	0.073	r
60795.07269936342	22.844	0.066	r
60795.14708055556	23.328	0.079	g
60795.147565555555	23.395	0.079	g
60795.14954466435	23.547	0.079	g
60795.15101126157	23.493	0.085	g
60795.15200436342	23.431	0.081	g
60795.152488657404	23.486	0.084	g
60795.15347065972	23.577	0.104	g
60795.1544653588	23.516	0.083	g
60795.155931458336	23.461	0.082	g
60795.15693766204	23.385	0.087	g
60795.16613106481	23.447	0.088	g
60795.16711835648	23.438	0.088	g
60797.021351655094	22.715	0.104	i
60797.02332706018	22.711	0.084	i
60797.02380675926	22.623	0.087	i
60797.024786458336	22.883	0.121	i
60797.025751354166	22.669	0.102	i
60797.02622675926	22.749	0.094	i
60797.0271990625	22.766	0.089	i
60797.028225358794	22.826	0.111	i
60797.02966876158	22.838	0.099	i
60797.03063516204	22.777	0.088	i
60797.033068854165	22.549	0.063	i
60797.03354505787	22.602	0.061	i
60797.034531655096	22.698	0.07	i
60797.03560236111	22.918	0.127	i
60797.03608695602	22.722	0.093	i
60797.03705585648	22.872	0.101	i
60797.038033460645	22.856	0.091	i
60797.03851436343	22.874	0.106	i
60797.040427858796	22.8	0.104	i
60797.04093456019	22.828	0.096	i
60797.04189255787	22.727	0.075	i
60797.042879953704	22.874	0.096	i
60797.04335706018	22.834	0.087	i
60797.04437076389	22.687	0.087	i
60797.0453449537	22.902	0.088	i
60797.05811815972	23.145	0.098	r
60797.05911865741	22.921	0.071	r
60797.06007535879	23.073	0.081	r
60797.060553564814	23.015	0.069	r
60797.0625040625	23.142	0.077	r
60797.06298335648	23.123	0.077	r
60797.0639478588	23.073	0.08	r
60797.06491126157	22.902	0.079	r
60797.06635175926	22.995	0.078	r
60797.06734466435	23.091	0.072	r
60797.06782055555	23.036	0.067	r
60797.068792858794	23.065	0.104	r
60797.06984195602	22.964	0.09	r
60797.0703203588	22.946	0.077	r
60797.07128576389	22.98	0.073	r
60797.0722424537	22.994	0.072	r
60797.072723958336	22.976	0.08	r
60797.07368966435	22.819	0.07	r
60797.07465025463	23.068	0.081	r
60797.07513615741	23.079	0.078	r
60797.07610505787	23.036	0.074	r
60797.07709076389	22.905	0.066	r
60797.07760085648	22.776	0.061	r
60797.078565358795	22.963	0.069	r
60797.07955865741	22.969	0.077	r
60797.08101275463	22.818	0.065	r
60797.08200335648	23.037	0.077	r
60797.082482060185	22.986	0.072	r
60797.08344966435	23.0	0.075	r
60797.08450626158	22.805	0.077	r
60797.08913925926	23.413	0.085	g
60797.09057775463	23.464	0.09	g
60797.09153856481	23.559	0.094	g
60797.09201576389	23.485	0.081	g
60797.09297585648	23.49	0.095	g
60797.09394315972	23.633	0.101	g
60797.09442395833	23.344	0.081	g
60797.09538766204	23.718	0.119	g
