mjd	mag_val	mag_band
60798.115723125	23.46	g
60797.130468125	23.32	g
60798.11669711806	23.47	g
60797.131936122685	23.46	g
60798.12309011574	23.42	g
60795.15248912037	23.49	g
60795.156938125	23.39	g
60797.10852511574	23.45	g
60795.15593112269	23.46	g
60797.125583125	23.65	g
60797.12313211805	23.55	g
60798.10698011574	23.37	g
60797.11239412037	23.58	g
60797.105143125	23.31	g
60797.12215912037	23.57	g
60797.127043125	23.50	g
60793.144401122685	23.36	g
60797.095388125	23.72	g
60790.141268125	23.40	g
60798.10455912037	23.60	g
60797.12804011574	23.64	g
60797.09442412037	23.34	g
60795.14954511574	23.55	g
60798.105042118055	23.70	g
60793.13705412037	23.63	g
60797.090578125	23.46	g
60798.11327912037	23.51	g
60797.12458912037	23.48	g
60799.14774112269	23.65	g
60795.14708112268	23.33	g
60797.100223125	23.58	g
60797.093943125	23.63	g
60797.107563125	23.47	g
60797.13096711806	23.43	g
60797.09297612269	23.49	g
60797.10996511574	23.46	g
60799.150132118055	23.56	g
60793.20083412037	23.49	g
60793.13559912037	23.53	g
60795.153471122685	23.58	g
60799.14384511574	23.52	g
60798.12554112269	23.38	g
60799.148693125	23.67	g
60798.11813711806	23.70	g
60797.12361011574	23.59	g
60798.114266122684	23.47	g
60798.136418125	23.76	g
60798.134443125	23.51	g
60797.09636011574	23.74	g
60799.14627412037	23.57	g
60797.08913912037	23.41	g
60799.14480011574	23.71	g
60799.14531011574	23.70	g
60797.10659112268	23.65	g
60797.11337612269	23.63	g
60798.13191912037	23.65	g
60798.11182912037	23.59	g
60797.10900711806	23.55	g
60798.122113125	23.39	g
60795.166131122685	23.45	g
60797.12949511574	23.60	g
60797.116253125	23.62	g
60795.15446511574	23.52	g
60799.14965511574	23.38	g
60795.167118125	23.44	g
60798.12899211806	23.69	g
60798.13690211806	23.48	g
60797.11577412037	23.46	g
60797.096838125	23.46	g
60797.121188125	23.47	g
60793.19932112269	23.64	g
60797.10417612269	23.34	g
60798.12799511574	23.50	g
60798.119188125	23.49	g
60799.14724612269	23.65	g
60797.11481511574	23.82	g
60798.13143511574	23.47	g
60790.138750115744	23.37	g
60793.14047412037	23.43	g
60798.110847118056	23.48	g
60793.13803112268	23.54	g
60797.09153912037	23.56	g
60798.124066122684	23.42	g
60795.14756612269	23.39	g
60797.133473125	23.52	g
60797.098783125	23.42	g
60797.09201612268	23.48	g
60797.11828011574	23.58	g
60795.15101112268	23.49	g
60797.10611511574	23.69	g
60799.15112511574	23.68	g
60798.13046211805	23.74	g
60798.109881122684	23.70	g
60798.13543011574	23.69	g
60793.14193511574	23.39	g
60797.101671122684	23.49	g
60797.102653125	23.44	g
60793.196798125	23.39	g
60798.12454511574	23.55	g
60797.118753125	23.45	g
60797.12070612269	23.52	g
60798.12653511574	23.58	g
60798.11717412037	23.64	g
60798.132901122684	23.80	g
60795.15200412037	23.43	g
60798.109388125	23.73	g
60798.11231211806	23.57	g
60799.039368125	22.85	i
60798.035023125	22.62	i
60799.02045412037	22.80	i
60798.03213112269	22.84	i
60799.01943511574	23.07	i
60798.028663125	22.80	i
60798.019378125	22.66	i
60798.012517118055	22.79	i
60797.02380711806	22.62	i
60797.03306912037	22.55	i
60799.01344011574	23.06	i
60797.02575112269	22.67	i
60797.03063511574	22.78	i
60799.014427118054	23.14	i
60797.04288011574	22.87	i
60798.02965412037	23.04	i
60798.02721412037	22.71	i
60799.01693412037	22.88	i
60798.01593011574	22.83	i
60798.02481011574	22.89	i
60798.02035612269	22.71	i
60798.02528711806	22.72	i
60799.01194211806	22.84	i
60797.03851412037	22.87	i
60797.04093511574	22.83	i
60799.03095612268	22.85	i
60797.03608711805	22.72	i
60799.012951122684	22.80	i
60798.037063125	22.77	i
60797.02822511574	22.83	i
60798.033588125	22.65	i
60790.18267912037	22.77	i
60799.035402118054	22.81	i
60798.03600011574	22.80	i
60798.03113112268	22.78	i
60798.020837118056	22.77	i
60799.02445211806	22.76	i
60797.041893125	22.73	i
60799.038336122685	22.78	i
60799.01843912037	22.89	i
60797.033545115744	22.60	i
60798.03013912037	22.72	i
60797.02478612268	22.88	i
60799.02946912037	22.88	i
60797.03453211806	22.70	i
60799.010935115744	22.83	i
60799.01795511574	22.73	i
60799.01543912037	22.76	i
60799.03686612268	22.74	i
60799.034408125	22.72	i
60799.02294011574	22.76	i
60797.035602118056	22.92	i
60799.032896122684	22.75	i
60797.038033125	22.86	i
60797.023327118055	22.71	i
60797.021352118056	22.71	i
60799.01045112268	22.89	i
60799.02342612269	22.86	i
60797.04437112268	22.69	i
60798.034551122684	22.67	i
60798.01398412037	22.74	i
60798.02238511574	22.58	i
60799.02849912037	23.03	i
60799.028013125	22.85	i
60797.043357118055	22.83	i
60798.02768912037	22.66	i
60799.02601612268	23.14	i
60799.027043125	22.87	i
60797.02719912037	22.77	i
60797.04534511574	22.90	i
60799.025526122685	23.21	i
60798.02383711805	22.65	i
60797.040428125	22.80	i
60799.015928125	22.71	i
60797.03705612269	22.87	i
60797.02966912037	22.84	i
60798.02625511574	22.66	i
60797.026227118055	22.75	i
60799.08988511574	23.22	r
60798.06377912037	23.12	r
60798.07310011574	23.21	r
60799.11304011574	22.93	r
60798.04094211805	23.02	r
60798.058897118055	22.96	r
60795.03355112269	22.81	r
60798.09998511574	23.05	r
60797.083450115744	23.00	r
