mjd	mag_val	mag_band
60793.138516122686	24.10	g
60793.20083412037	24.04	g
60797.116253125	24.19	g
60790.136678125	24.15	g
60797.09009412037	24.27	g
60795.15494912037	24.30	g
60797.099263125	24.26	g
60793.196798125	24.20	g
60798.12554112269	23.80	g
60799.15112511574	24.18	g
60793.20484412037	23.93	g
60797.105143125	23.87	g
60797.121188125	24.35	g
60795.153471122685	24.02	g
60799.14384511574	23.73	g
60790.138750115744	23.75	g
60799.15457912037	24.07	g
60798.13191912037	23.95	g
60797.101671122684	24.29	g
60797.131936122685	24.17	g
60799.150132118055	24.23	g
60793.139002118056	24.09	g
60797.107563125	24.11	g
60790.14850912037	23.98	g
60793.144401122685	24.00	g
60793.20333711806	23.99	g
60797.12070612269	24.10	g
60798.13143511574	24.01	g
60793.20231912037	24.03	g
60797.12851711806	24.11	g
60799.14627412037	23.92	g
60793.19731711806	23.98	g
60793.19932112269	23.81	g
60797.12804011574	24.40	g
60797.096838125	24.44	g
60790.141268125	23.98	g
60793.14341912037	24.21	g
60790.148003125	24.08	g
60797.08913912037	24.28	g
60793.13559912037	23.99	g
60795.14756612269	24.11	g
60797.126063125	24.20	g
60793.19982011574	24.22	g
60790.13822511574	23.81	g
60795.148055115744	24.13	g
60793.14193511574	24.13	g
60797.100223125	24.17	g
60793.13511112268	24.10	g
60793.136568125	24.12	g
60797.11239412037	24.06	g
60793.14095511574	23.78	g
60793.13608711806	24.38	g
60795.14708112268	24.25	g
60790.136170115744	23.98	g
60797.11337612269	24.23	g
60795.150031122685	24.25	g
60798.134443125	23.77	g
60797.093943125	24.34	g
60797.10417612269	24.16	g
60790.14074511574	24.00	g
60795.15101112268	24.25	g
60793.19833011574	24.16	g
60797.11094211806	24.37	g
60793.205853125	23.82	g
60797.10659112268	24.34	g
60797.08961412037	24.45	g
60798.119673125	23.71	g
60797.10465412037	24.22	g
60797.11142412037	24.33	g
60799.153621122685	24.14	g
60797.09442412037	24.22	g
60793.14293011574	24.15	g
60795.14954511574	24.24	g
60790.149013125	24.11	g
60797.09636011574	24.21	g
60797.09201612268	24.26	g
60795.15248912037	24.43	g
60790.14024112269	24.18	g
60790.13771511574	23.93	g
60787.124828125	23.06	i
60787.12687511574	23.33	i
60797.02822511574	23.34	i
60797.021352118056	22.98	i
60797.02380711806	23.27	i
60787.12378711806	23.03	i
60797.045823125	23.52	i
60797.043357118055	23.22	i
60787.112947118054	23.08	i
60799.03095612268	23.39	i
60797.023327118055	23.26	i
60798.03600011574	22.90	i
60787.11865011574	22.98	i
60787.11599711805	23.21	i
60787.11497912037	23.12	i
60798.012517118055	22.84	i
60787.133543125	23.18	i
60787.114468125	23.39	i
60790.190611122685	23.08	i
60787.12533412037	22.95	i
60798.019378125	23.25	i
60797.02478612268	23.32	i
60799.03686612268	23.04	i
60787.13247412037	22.93	i
60798.02383711805	22.90	i
60797.02183912037	23.30	i
60797.03705612269	23.56	i
60790.180868125	23.25	i
60797.047738125	23.40	i
60797.033545115744	23.52	i
60787.111820115744	23.20	i
60797.028706122685	23.54	i
60787.127888125	22.98	i
60787.13298511574	23.02	i
60787.126366122684	23.01	i
60799.035886122685	23.30	i
60787.13043511574	23.07	i
60790.18137711805	23.10	i
60797.04288011574	23.42	i
60787.13196511574	23.07	i
60790.186421122686	23.36	i
60799.039368125	23.19	i
60798.035023125	23.04	i
60790.186923125	23.42	i
60787.10927112269	23.07	i
60797.02966912037	23.62	i
60799.035402118054	23.36	i
60790.185328125	23.32	i
60787.13145511574	23.00	i
60797.03657412037	23.30	i
60787.129923125	23.12	i
60787.117527118055	22.97	i
60787.11915511574	22.88	i
60787.115488125	23.01	i
60797.046778125	23.43	i
60797.04534511574	23.32	i
60787.11079711805	23.13	i
60797.04437112268	23.28	i
60787.11028912037	23.01	i
60797.04093511574	23.52	i
60787.127381122686	23.03	i
60797.03111412037	23.77	i
60798.02528711806	23.10	i
60787.11701711806	22.87	i
60797.03306912037	23.30	i
60797.03608711805	23.39	i
60797.026227118055	23.37	i
60787.12941412037	22.85	i
60790.18377112268	23.29	i
60799.03339511574	23.20	i
60787.11345711806	23.00	i
60797.022357118054	23.14	i
60797.050303125	23.27	i
60797.03947112268	23.07	i
60795.071727118055	23.72	r
60799.09935912037	23.32	r
60799.10727511574	23.66	r
60799.110643125	23.59	r
60795.03404011574	23.37	r
60793.19449112268	23.38	r
60797.08248211806	23.62	r
60799.133749120374	23.83	r
60799.10482511574	23.69	r
60795.036498125	23.26	r
60798.06475412037	23.14	r
60790.12295511574	23.21	r
60799.11948612268	23.81	r
60790.12088412037	23.49	r
60793.19100612269	23.34	r
60790.13220612268	23.38	r
60795.070718125	23.58	r
60798.066211122685	23.15	r
60799.10185612269	23.63	r
60793.19351412037	23.48	r
60793.192002118056	23.54	r
60799.13672011574	23.94	r
60790.11679912037	23.35	r
60797.07513612269	23.74	r
60798.081881122685	23.38	r
60799.13621011574	23.86	r
60799.085977118055	23.73	r
60799.11159612268	23.80	r
60790.132723125	23.42	r
60797.082003125	23.59	r
60795.07123912037	23.56	r
60795.03600011574	23.41	r
60790.11781912037	23.31	r
60797.067821122684	23.61	r
60799.13035011574	23.82	r
60795.03011211805	23.26	r
60795.03355112269	23.46	r
60798.071172118056	23.20	r
60798.097968125	23.53	r
60795.07269912037	23.54	r
60797.062983125	23.44	r
60799.09434112268	23.83	r
60797.07369011574	23.73	r
60797.05571412037	23.56	r
60793.18652511574	23.40	r
60797.07709112269	23.41	r
60797.07955912037	23.52	r
60790.12192711805	23.44	r
60798.04907612268	23.55	r
60798.09263912037	23.48	r
60793.19300112269	23.70	r
60797.06250412037	23.43	r
60795.10219412037	23.58	r
60797.07856511574	23.59	r
60795.092543125	23.45	r
60797.06734511574	23.67	r
60799.09583412037	23.71	r
