mjd	mag	rmsmag	band
60787.109270960646	23.066	0.154	i
60787.11028865741	23.011	0.115	i
60787.11079675926	23.134	0.133	i
60787.111820162034	23.199	0.143	i
60787.1129465625	23.076	0.119	i
60787.11345665509	22.999	0.115	i
60787.11446835648	23.388	0.169	i
60787.11497945602	23.118	0.146	i
60787.115488159725	23.011	0.112	i
60787.115997361114	23.209	0.148	i
60787.11701686343	22.871	0.137	i
60787.11752716435	22.97	0.123	i
60787.118650358796	22.979	0.138	i
60787.11915486111	22.879	0.122	i
60787.12378716435	23.026	0.163	i
60787.124827962965	23.056	0.128	i
60787.12533436342	22.946	0.106	i
60787.12636576389	23.009	0.129	i
60787.126874953705	23.332	0.192	i
60787.12738085648	23.034	0.114	i
60787.12788755787	22.977	0.121	i
60787.12941436343	22.852	0.118	i
60787.12992315972	23.124	0.131	i
60787.13043505787	23.065	0.124	i
60787.13145516204	23.0	0.125	i
60787.13196466435	23.072	0.138	i
60787.132473564816	22.928	0.107	i
60787.13298486111	23.016	0.123	i
60787.13354326389	23.18	0.154	i
60790.11679915509	23.354	0.144	r
60790.11781895833	23.309	0.123	r
60790.11832945602	23.38	0.144	r
60790.1203753588	23.41	0.144	r
60790.120883564814	23.493	0.186	r
60790.12192716435	23.436	0.197	r
60790.122444155095	23.361	0.178	r
60790.12295456018	23.21	0.112	r
60790.12346195602	23.119	0.134	r
60790.132206064816	23.375	0.133	r
60790.132723159724	23.42	0.134	r
60790.13375065972	23.351	0.143	r
60790.13617025463	23.977	0.138	g
60790.13667755787	24.149	0.149	g
60790.1377149537	23.935	0.135	g
60790.138225462964	23.808	0.132	g
60790.13875005787	23.749	0.137	g
60790.14024085648	24.175	0.168	g
60790.14074466435	24.0	0.157	g
60790.14126815972	23.985	0.167	g
60790.14800275463	24.079	0.165	g
60790.148509259256	23.98	0.121	g
60790.14901275463	24.112	0.165	g
60790.180868055555	23.245	0.158	i
60790.18137706019	23.097	0.124	i
60790.18377085648	23.288	0.208	i
60790.18532755787	23.324	0.185	i
60790.18642106481	23.365	0.173	i
60790.18692346065	23.42	0.2	i
60790.19061106481	23.079	0.139	i
60793.13511145833	24.099	0.171	g
60793.1355990625	23.992	0.143	g
60793.1360865625	24.376	0.206	g
60793.13656775463	24.12	0.18	g
60793.13851606481	24.097	0.157	g
60793.1390024537	24.091	0.164	g
60793.14095516204	23.783	0.117	g
60793.14193525463	24.134	0.185	g
60793.142930462964	24.148	0.176	g
60793.143418761574	24.212	0.164	g
60793.144401157406	24.002	0.175	g
60793.184043263886	23.7	0.186	r
60793.18452115741	23.99	0.219	r
60793.18501516204	23.774	0.178	r
60793.1860074537	23.508	0.164	r
60793.1865253588	23.398	0.126	r
60793.18701505787	23.361	0.146	r
60793.19100565972	23.336	0.134	r
60793.19150346065	23.549	0.171	r
60793.19200236111	23.542	0.158	r
60793.19300085648	23.705	0.161	r
60793.19351395834	23.481	0.138	r
60793.19449115741	23.383	0.139	r
60793.196798460645	24.205	0.192	g
60793.197317164355	23.985	0.143	g
60793.19832956018	24.164	0.182	g
60793.199321458334	23.811	0.138	g
60793.19981975694	24.218	0.18	g
60793.20083395833	24.039	0.183	g
60793.2023190625	24.027	0.152	g
60793.20333736111	23.986	0.184	g
60793.20484445602	23.933	0.147	g
60793.20585346065	23.816	0.161	g
