mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.790584387977326	23.066	0.154	i
60787.11028865741	14.791124905729651	23.011	0.115	i
60787.11079675926	14.791396118793518	23.134	0.133	i
60787.111820162034	14.79194032584636	23.199	0.143	i
60787.1129465625	14.79254790877571	23.076	0.119	i
60787.11345665509	14.792827034229003	22.999	0.115	i
60787.11446835648	14.793399167386308	23.388	0.169	i
60787.11497945602	14.793657006142965	23.118	0.146	i
60787.115488159725	14.793940553125669	23.011	0.112	i
60787.115997361114	14.79423084341099	23.209	0.148	i
60787.11701686343	14.794767999670597	22.871	0.137	i
60787.11752716435	14.795057848615699	22.97	0.123	i
60787.118650358796	14.795674982445863	22.979	0.138	i
60787.11915486111	14.795964768239337	22.879	0.122	i
60787.12378716435	14.798458060925483	23.026	0.163	i
60787.124827962965	14.799016865244543	23.056	0.128	i
60787.12533436342	14.799302219662385	22.946	0.106	i
60787.12636576389	14.799872583515647	23.009	0.129	i
60787.126874953705	14.800094484143036	23.332	0.192	i
60787.12738085648	14.800422118418323	23.034	0.114	i
60787.12788755787	14.800690022541012	22.977	0.121	i
60787.12941436343	14.80150852742848	22.852	0.118	i
60787.12992315972	14.80181525435004	23.124	0.131	i
60787.13043505787	14.802067683827548	23.065	0.124	i
60787.13145516204	14.802612658098028	23.0	0.125	i
60787.13196466435	14.802880205506108	23.072	0.138	i
60787.132473564816	14.803165752388342	22.928	0.107	i
60787.13298486111	14.803457114379627	23.016	0.123	i
60787.13354326389	14.80375350424232	23.18	0.154	i
60790.11679915509	16.39894189982903	23.354	0.144	r
60790.11781895833	16.39947289424149	23.309	0.123	r
60790.11832945602	16.39975550593023	23.38	0.144	r
60790.1203753588	16.400850184236866	23.41	0.144	r
60790.120883564814	16.401069875803604	23.493	0.186	r
60790.12192716435	16.40166782841871	23.436	0.197	r
60790.122444155095	16.401926398398505	23.361	0.178	r
60790.12295456018	16.402208033814226	23.21	0.112	r
60790.12346195602	16.40251712702483	23.119	0.134	r
60790.132206064816	16.407171228328767	23.375	0.133	r
60790.132723159724	16.407434144240007	23.42	0.134	r
60790.13375065972	16.407960227410605	23.351	0.143	r
60790.13617025463	16.409240621699958	23.977	0.138	g
60790.13667755787	16.40954699996367	24.149	0.149	g
60790.1377149537	16.410091844967457	23.935	0.135	g
60790.138225462964	16.41035416518306	23.808	0.132	g
60790.13875005787	16.410641008638994	23.749	0.137	g
60790.14024085648	16.4114269223249	24.175	0.168	g
60790.14074466435	16.4116982899269	24.0	0.157	g
60790.14126815972	16.411963899607066	23.985	0.167	g
60790.14800275463	16.415588952916938	24.079	0.165	g
60790.148509259256	16.41584053630815	23.98	0.121	g
60790.14901275463	16.41613721097138	24.112	0.165	g
60790.180868055555	16.433120564633402	23.245	0.158	i
60790.18137706019	16.433373623861844	23.097	0.124	i
60790.18377085648	16.43463255981669	23.288	0.208	i
60790.18532755787	16.43549462286592	23.324	0.185	i
60790.18642106481	16.436075234272145	23.365	0.173	i
60790.18692346065	16.43632358077437	23.42	0.2	i
60790.19061106481	16.43830837498728	23.079	0.139	i
60793.13511145833	17.97984118975423	24.099	0.171	g
60793.1355990625	17.98011102896018	23.992	0.143	g
60793.1360865625	17.98039774524136	24.376	0.206	g
60793.13656775463	17.980627400959072	24.12	0.18	g
60793.13851606481	17.98164319604371	24.097	0.157	g
60793.1390024537	17.981898162129042	24.091	0.164	g
60793.14095516204	17.982916094088672	23.783	0.117	g
60793.14193525463	17.983411813422933	24.134	0.185	g
60793.142930462964	17.983937094531264	24.148	0.176	g
60793.143418761574	17.984214163459367	24.212	0.164	g
60793.144401157406	17.984723483976353	24.002	0.175	g
60793.184043263886	18.005381207523556	23.7	0.186	r
60793.18452115741	18.005643143154394	23.99	0.219	r
60793.18501516204	18.00591749509633	23.774	0.178	r
60793.1860074537	18.006444449328452	23.508	0.164	r
60793.1865253588	18.00671421077748	23.398	0.126	r
60793.18701505787	18.00697069241809	23.361	0.146	r
60793.19100565972	18.00903498404194	23.336	0.134	r
60793.19150346065	18.00926710824582	23.549	0.171	r
60793.19200236111	18.009556683688334	23.542	0.158	r
60793.19300085648	18.01009328303244	23.705	0.161	r
60793.19351395834	18.010342344780508	23.481	0.138	r
60793.19449115741	18.01082582803981	23.383	0.139	r
60793.196798460645	18.012072984658587	24.205	0.192	g
60793.197317164355	18.01234745990658	23.985	0.143	g
60793.19832956018	18.012852431431337	24.164	0.182	g
60793.199321458334	18.013354748269332	23.811	0.138	g
60793.19981975694	18.01363854325264	24.218	0.18	g
60793.20083395833	18.01416917552023	24.039	0.183	g
60793.2023190625	18.01494586724867	24.027	0.152	g
60793.20333736111	18.0154454432691	23.986	0.184	g
60793.20484445602	18.016250794756818	23.933	0.147	g
60793.20585346065	18.01679907789263	23.816	0.161	g
60795.03011165509	18.95352006927019	23.256	0.132	r
60795.031108958334	18.954033452769803	23.534	0.15	r
60795.03160115741	18.954319635057026	23.633	0.162	r
60795.03257805556	18.95482470270871	23.55	0.142	r
60795.033550960645	18.95529289155425	23.456	0.141	r
60795.0340403588	18.955526168686813	23.366	0.132	r
60795.03599975695	18.956560611464322	23.414	0.124	r
60795.03649755787	18.956808267623632	23.259	0.109	r
60795.067234953705	18.972614388731017	23.417	0.129	r
60795.06772796296	18.972886446756636	23.478	0.132	r
60795.068243761576	18.9731259955709	23.762	0.173	r
60795.06876835648	18.973410590616343	23.491	0.125	r
60795.06925565972	18.973668439770247	23.333	0.123	r
60795.07023085648	18.97415333995235	23.417	0.134	r
60795.070718055555	18.97441037005837	23.577	0.131	r
60795.07123925926	18.974701659474654	23.556	0.143	r
60795.07172695602	18.974924493379284	23.722	0.164	r
60795.07269936342	18.975447682162873	23.54	0.139	r
60795.07370555556	18.975996066178343	23.27	0.132	r
60795.09254275463	18.985628733648355	23.445	0.109	r
60795.102194259256	18.99059984516984	23.579	0.172	r
60795.14708055556	19.013691856860866	24.254	0.193	g
60795.147565555555	19.013948674168503	24.113	0.147	g
60795.148054861114	19.01417338428594	24.128	0.14	g
60795.14954466435	19.014939054963936	24.244	0.161	g
60795.15003055555	19.015212687312925	24.245	0.144	g
60795.15101126157	19.015692262284087	24.255	0.19	g
60795.152488657404	19.016450637509333	24.432	0.198	g
60795.15347065972	19.01692589151961	24.015	0.158	g
60795.15494915509	19.0177298960425	24.297	0.185	g
60797.021351655094	19.96104022289021	22.982	0.134	i
60797.021838761575	19.961311297285167	23.301	0.178	i
60797.022357361115	19.961575259447226	23.145	0.133	i
60797.02332706018	19.962053249446196	23.257	0.138	i
60797.02380675926	19.962310545948185	23.267	0.143	i
60797.024786458336	19.962795844129637	23.319	0.2	i
60797.02622675926	19.963524172928796	23.371	0.169	i
60797.028225358794	19.96455114190263	23.344	0.192	i
60797.02870606481	19.96479550821411	23.543	0.193	i
60797.02966876158	19.96529184508452	23.619	0.209	i
60797.03111365741	19.966003882862704	23.767	0.197	i
60797.033068854165	19.966994426317875	23.297	0.131	i
60797.03354505787	19.967231382565384	23.519	0.137	i
60797.03608695602	19.968534391916727	23.39	0.169	i
60797.0365740625	19.96876757962803	23.305	0.16	i
60797.03705585648	19.969013647630867	23.564	0.18	i
60797.039471261574	19.970221211093783	23.072	0.129	i
60797.04093456019	19.970969070859535	23.523	0.18	i
60797.042879953704	19.971962289379423	23.418	0.159	i
60797.04335706018	19.972193952732592	23.219	0.123	i
60797.04437076389	19.972722625908695	23.282	0.159	i
60797.0453449537	19.97319958974333	23.324	0.122	i
60797.04582275463	19.97344992086846	23.522	0.161	i
60797.04677826389	19.973931292810313	23.426	0.171	i
60797.04773835648	19.974427680728283	23.398	0.15	i
60797.05030326389	19.975703235983506	23.274	0.13	i
60797.055713657406	19.97844714791294	23.558	0.13	r
60797.05667326389	19.978951034198793	23.451	0.124	r
60797.05763766204	19.979431503250915	23.545	0.128	r
60797.05811815972	19.97966639771769	23.295	0.112	r
60797.05911865741	19.98017348273185	23.451	0.125	r
60797.060553564814	19.980900199499725	23.461	0.102	r
60797.0625040625	19.981902804689664	23.426	0.115	r
60797.06298335648	19.98213967422107	23.441	0.099	r
60797.06491126157	19.98310144355811	23.609	0.13	r
60797.0653840625	19.983338369637938	23.337	0.096	r
60797.06635175926	19.983840944784845	23.595	0.121	r
60797.06734466435	19.984330396635627	23.673	0.127	r
60797.06782055555	19.984563872831895	23.615	0.116	r
60797.068792858794	19.985071566347536	23.524	0.167	r
60797.06936555556	19.98538681302089	23.689	0.213	r
60797.06984195602	19.985656804889892	23.559	0.191	r
60797.0703203588	19.98583450331662	23.888	0.177	r
60797.07080085648	19.986090366218768	23.766	0.152	r
60797.07128576389	19.986330696522	23.499	0.122	r
60797.0722424537	19.986826801403694	23.677	0.147	r
60797.072723958336	19.987050981717342	23.98	0.197	r
60797.07368966435	19.98753272574403	23.731	0.174	r
60797.07513615741	19.988269144112056	23.743	0.142	r
60797.075621157404	19.988508350198547	23.307	0.109	r
60797.07709076389	19.989266951238257	23.408	0.112	r
60797.07760085648	19.989538524083592	23.831	0.161	r
60797.078565358795	19.990021738739276	23.595	0.13	r
60797.07955865741	19.990529684176067	23.515	0.12	r
60797.08003706019	19.99075702788058	23.724	0.14	r
60797.08101275463	19.991247888018098	23.79	0.144	r
60797.08200335648	19.99175385325632	23.593	0.14	r
60797.082482060185	19.991996451955636	23.622	0.128	r
60797.08913925926	19.995370244707804	24.284	0.182	g
60797.08961436342	19.995562120809744	24.452	0.211	g
60797.09009395833	19.995833490881395	24.267	0.188	g
60797.09201576389	19.996817406574856	24.262	0.165	g
60797.09394315972	19.997776595435273	24.343	0.208	g
60797.09442395833	19.9980604516512	24.217	0.179	g
60797.096359560186	19.999033776558512	24.209	0.188	g
60797.09683826389	19.9992735804871	24.439	0.199	g
60797.09926296296	20.000494120815393	24.26	0.166	g
60797.10022266204	20.000962173360797	24.173	0.14	g
60797.101671261575	20.00171440737112	24.285	0.176	g
60797.10417576389	20.002970123216823	24.157	0.157	g
60797.10465436343	20.00319992844722	24.22	0.183	g
60797.10514255787	20.003465579886722	23.87	0.14	g
60797.10659076389	20.004186010716346	24.335	0.212	g
60797.10756266204	20.004666671817628	24.114	0.188	g
60797.11094186342	20.00642259856254	24.372	0.2	g
60797.11142436343	20.006599492657404	24.327	0.185	g
60797.1123940625	20.00713546430369	24.059	0.163	g
60797.11337576389	20.0075976361981	24.227	0.175	g
60797.11625346065	20.0090848690195	24.194	0.169	g
60797.120706354166	20.011317710417778	24.096	0.163	g
60797.12118805556	20.011549702776946	24.346	0.178	g
60797.126062662035	20.014038556053332	24.205	0.183	g
60797.12804005787	20.015028045313997	24.403	0.184	g
60797.128516655095	20.015273757192844	24.109	0.149	g
60797.13193596065	20.017020496252645	24.169	0.183	g
60798.012517256946	20.4563154025417	22.835	0.159	i
60798.019378460645	20.459764661738063	23.246	0.214	i
60798.02383695602	20.462020465426978	22.901	0.178	i
60798.02528725695	20.46272102426477	23.096	0.217	i
60798.03502335648	20.46763743084365	23.038	0.197	i
60798.03599975695	20.468065491423843	22.897	0.175	i
60798.04517415509	20.472681104490114	23.368	0.201	r
60798.04664755787	20.473459881221302	23.346	0.16	r
60798.04859175926	20.474409197458613	23.326	0.175	r
60798.049075856485	20.47463394842975	23.549	0.215	r
60798.051033564814	20.475628469805418	23.384	0.196	r
60798.05248475695	20.476381521830568	23.492	0.2	r
60798.05645005787	20.478380880210217	23.491	0.207	r
60798.06329706019	20.481809702447208	23.394	0.199	r
60798.06475395834	20.482548263288013	23.135	0.142	r
60798.06621055555	20.48326032175929	23.15	0.145	r
60798.06816645833	20.48425958301511	23.33	0.179	r
60798.07117206018	20.485770990720848	23.203	0.168	r
60798.07213695602	20.486218238826822	23.483	0.218	r
60798.07601665509	20.48819071164302	23.342	0.182	r
60798.08188085648	20.4911105089791	23.375	0.161	r
60798.08335165509	20.491859119687568	23.199	0.168	r
60798.09263865741	20.49657824996798	23.482	0.195	r
60798.09652936343	20.498476589450352	23.313	0.16	r
60798.097968263886	20.499180259723673	23.528	0.205	r
60798.119673263885	20.510045923802018	23.713	0.162	g
60798.12554076389	20.512992813989186	23.804	0.202	g
60798.131434953706	20.516003051480475	24.013	0.21	g
60798.13191865741	20.516216014462348	23.954	0.19	g
60798.134443055555	20.517427449184293	23.766	0.17	g
60799.03095555556	20.960974868258113	23.386	0.215	i
60799.03339486111	20.962201992353037	23.197	0.176	i
60799.035401863424	20.963181162433344	23.358	0.192	i
60799.03588645833	20.9634205474459	23.302	0.19	i
60799.03686565972	20.963908589674936	23.043	0.14	i
60799.03936796296	20.965160433514217	23.194	0.177	i
60799.085976863425	20.988338501888474	23.735	0.205	r
