mjd	mag	rmsmag	band
60790.11781895833	23.145	0.149	r
60790.1203753588	22.982	0.088	r
60790.12295456018	22.82	0.076	r
60790.12398135417	22.998	0.101	r
60790.132206064816	23.045	0.096	r
60790.13375065972	22.949	0.092	r
60790.13875005787	23.891	0.143	g
60790.14024085648	23.616	0.105	g
60790.14126815972	23.641	0.108	g
60790.14800275463	23.722	0.138	g
60790.180868055555	22.966	0.144	i
60790.18137706019	23.106	0.128	i
60790.1826790625	22.802	0.107	i
60790.18377085648	23.046	0.153	i
60790.184280960646	22.959	0.149	i
60793.1360865625	23.211	0.075	g
60793.137054363426	23.168	0.083	g
60793.13851606481	23.258	0.074	g
60793.1390024537	23.306	0.085	g
60793.139491354166	23.124	0.081	g
60793.14047425926	23.154	0.079	g
60793.14095516204	23.273	0.076	g
60793.14193525463	23.357	0.091	g
60793.142930462964	23.263	0.072	g
60793.143418761574	23.162	0.064	g
60793.144401157406	23.199	0.075	g
60793.184043263886	22.788	0.085	r
60793.18452115741	22.6	0.066	r
60793.1860074537	22.638	0.075	r
60793.1865253588	22.627	0.064	r
60793.18701505787	22.706	0.075	r
60793.19100565972	22.536	0.065	r
60793.19150346065	22.778	0.083	r
60793.19200236111	22.677	0.072	r
60793.19300085648	22.664	0.063	r
60793.19449115741	22.687	0.071	r
60793.196798460645	23.337	0.096	g
60793.197317164355	23.441	0.092	g
60793.19881956019	23.214	0.09	g
60793.199321458334	23.637	0.125	g
60793.19981975694	23.4	0.083	g
60793.200338055554	23.318	0.095	g
60793.20083395833	23.279	0.093	g
60793.201834155094	23.312	0.095	g
60793.20333736111	23.382	0.111	g
60793.2043240625	23.467	0.111	g
60793.20484445602	23.415	0.095	g
60793.20585346065	23.326	0.103	g
60795.03160115741	23.284	0.108	r
60795.033550960645	23.367	0.119	r
60795.0340403588	23.105	0.096	r
60795.03649755787	23.337	0.114	r
60795.056069363425	23.088	0.079	r
60795.067234953705	23.289	0.106	r
60795.068243761576	23.42	0.121	r
60795.06876835648	23.32	0.099	r
60795.06974466435	23.432	0.121	r
60795.07023085648	23.358	0.119	r
60795.070718055555	23.266	0.092	r
60795.07172695602	23.274	0.105	r
60795.07321585648	23.164	0.1	r
60795.09254275463	23.4	0.096	r
60795.10168895833	23.233	0.178	r
60795.102194259256	22.978	0.109	r
60795.14657815972	23.919	0.148	g
60795.147565555555	23.92	0.122	g
60795.148054861114	23.823	0.109	g
60795.14954466435	23.94	0.128	g
60795.15003055555	23.869	0.098	g
60795.15101126157	23.803	0.129	g
60795.15200436342	23.609	0.105	g
60795.152488657404	23.983	0.127	g
60795.15347065972	23.956	0.157	g
60795.1544653588	23.801	0.105	g
60795.15494915509	23.78	0.113	g
60797.021351655094	22.533	0.087	i
60797.021838761575	22.678	0.095	i
60797.02284755787	22.631	0.093	i
60797.02380675926	22.617	0.081	i
60797.024286354164	22.745	0.096	i
60797.02526956019	22.7	0.086	i
60797.025751354166	22.719	0.116	i
60797.02622675926	22.501	0.075	i
60797.02671626157	22.572	0.068	i
60797.028225358794	22.554	0.09	i
60797.02870606481	22.682	0.091	i
60797.02966876158	22.628	0.081	i
60797.03063516204	22.556	0.069	i
60797.03111365741	22.475	0.062	i
60797.03208005787	22.565	0.075	i
60797.032566354166	22.615	0.071	i
60797.033068854165	22.829	0.081	i
60797.03354505787	22.692	0.064	i
60797.034055358796	22.656	0.063	i
60797.034531655096	22.559	0.066	i
60797.035119155094	22.457	0.083	i
60797.03608695602	22.731	0.094	i
60797.0365740625	22.708	0.087	i
60797.037545162035	22.697	0.082	i
60797.038033460645	22.723	0.084	i
60797.03851436343	22.663	0.083	i
60797.03899376158	22.494	0.072	i
60797.039471261574	22.625	0.085	i
60797.039948564816	22.746	0.084	i
60797.040427858796	22.636	0.096	i
60797.04093456019	22.593	0.077	i
60797.04140956019	22.54	0.074	i
60797.04189255787	22.492	0.067	i
60797.042879953704	22.6	0.076	i
60797.04335706018	22.663	0.072	i
60797.04386826389	22.535	0.088	i
60797.04437076389	22.595	0.082	i
60797.0453449537	22.527	0.062	i
60797.04582275463	22.74	0.077	i
60797.04677826389	22.581	0.078	i
60797.04725445602	22.684	0.081	i
60797.04773835648	22.551	0.071	i
60797.05030326389	22.535	0.066	i
60797.055713657406	22.839	0.07	r
60797.05619736111	22.751	0.062	r
60797.05715296296	22.666	0.06	r
60797.05763766204	22.846	0.072	r
60797.05811815972	22.797	0.07	r
60797.05911865741	22.661	0.062	r
60797.05959505787	22.836	0.064	r
60797.061048159725	22.725	0.052	r
60797.0625040625	22.783	0.061	r
60797.06298335648	22.768	0.052	r
60797.0639478588	22.709	0.06	r
60797.0653840625	22.782	0.058	r
60797.06734466435	22.653	0.053	r
60797.06782055555	22.763	0.051	r
60797.06936555556	22.816	0.084	r
60797.06984195602	22.659	0.087	r
60797.0703203588	22.758	0.068	r
60797.07080085648	22.726	0.057	r
60797.07176186342	22.623	0.054	r
60797.0722424537	22.658	0.058	r
60797.072723958336	22.699	0.06	r
60797.07321025463	22.671	0.061	r
60797.07416415509	22.877	0.069	r
60797.07513615741	22.786	0.059	r
60797.075621157404	22.86	0.062	r
60797.07709076389	22.764	0.062	r
60797.07760085648	22.835	0.062	r
60797.078565358795	22.761	0.059	r
60797.07955865741	22.794	0.064	r
60797.08003706019	22.746	0.059	r
60797.08101275463	22.649	0.056	r
60797.08151956018	22.781	0.059	r
60797.08200335648	22.612	0.059	r
60797.082482060185	22.775	0.059	r
60797.08296266204	22.76	0.064	r
60797.08344966435	22.716	0.064	r
60797.08402585648	22.765	0.072	r
60797.08450626158	22.732	0.094	r
60797.0886553588	23.416	0.089	g
60797.08913925926	23.426	0.093	g
60797.08961436342	23.467	0.085	g
60797.09009395833	23.43	0.081	g
60797.09057775463	23.377	0.09	g
60797.091053854165	23.67	0.108	g
60797.09153856481	23.332	0.082	g
60797.09201576389	23.367	0.073	g
60797.092498460646	23.309	0.073	g
60797.09297585648	23.469	0.104	g
60797.093455462964	23.41	0.085	g
60797.09394315972	23.346	0.087	g
60797.09442395833	23.46	0.088	g
60797.0949015625	23.34	0.085	g
60797.096359560186	23.326	0.076	g
60797.09683826389	23.31	0.071	g
60797.097803460645	23.376	0.085	g
60797.09878255787	23.294	0.077	g
60797.09926296296	23.393	0.077	g
60797.10022266204	23.438	0.077	g
60797.10119525463	23.413	0.084	g
60797.101671261575	23.508	0.083	g
60797.102168460646	23.461	0.077	g
60797.10417576389	23.472	0.082	g
60797.10465436343	23.146	0.063	g
60797.10562635417	23.407	0.1	g
60797.106114560185	23.358	0.101	g
60797.10659076389	23.5	0.096	g
60797.10756266204	23.373	0.097	g
60797.10804425926	23.535	0.105	g
60797.109007453706	23.42	0.09	g
60797.10948665509	23.398	0.094	g
60797.11094186342	23.436	0.08	g
60797.11142436343	23.445	0.079	g
60797.1123940625	23.507	0.096	g
60797.11337576389	23.59	0.098	g
60797.113854953706	23.554	0.108	g
60797.114815057874	23.26	0.079	g
60797.115291458336	23.344	0.09	g
60797.11577425926	23.318	0.086	g
60797.11625346065	23.492	0.084	g
60797.11779525463	23.513	0.102	g
60797.11875346065	23.439	0.101	g
60797.11924275463	23.421	0.103	g
60797.120706354166	23.413	0.09	g
60797.12167315972	23.427	0.072	g
60797.12264466435	23.525	0.085	g
60797.123610462964	23.492	0.087	g
60797.12409755787	23.304	0.087	g
60797.12558305555	23.303	0.094	g
60797.126062662035	23.472	0.093	g
60797.12704315972	23.47	0.085	g
60797.12804005787	23.411	0.081	g
60797.128516655095	23.393	0.079	g
60797.129973854164	23.37	0.114	g
60797.130467662035	23.895	0.176	g
60797.13096675926	23.459	0.1	g
60797.13144895833	23.49	0.097	g
60797.13193596065	23.409	0.09	g
60797.132505960646	23.246	0.091	g
60797.1329940625	23.449	0.144	g
60797.13347255787	23.433	0.093	g
60798.01056255787	22.702	0.156	i
60798.01105165509	22.613	0.123	i
60798.01153016204	22.844	0.17	i
60798.01202335648	22.929	0.179	i
60798.012517256946	22.737	0.139	i
60798.01299456019	22.769	0.156	i
60798.013494756946	23.041	0.199	i
60798.01398425926	23.028	0.198	i
60798.014469155096	22.788	0.16	i
60798.01544466435	22.824	0.158	i
60798.015929664354	22.991	0.188	i
60798.016410462966	22.638	0.152	i
60798.01691505787	22.836	0.162	i
60798.01839016204	23.002	0.188	i
60798.019378460645	22.85	0.151	i
60798.0198665625	22.813	0.159	i
60798.02035626157	22.819	0.148	i
60798.02083716435	22.762	0.137	i
60798.021321458335	22.693	0.137	i
60798.021901458334	22.754	0.167	i
60798.02287126157	22.871	0.172	i
60798.02335376157	22.577	0.131	i
60798.02480986111	22.698	0.153	i
60798.02577266204	22.591	0.142	i
60798.02625486111	22.918	0.194	i
60798.02673106481	22.763	0.171	i
60798.02721395833	22.855	0.188	i
60798.02768925926	22.64	0.147	i
60798.03062186343	22.958	0.215	i
60798.03262486111	22.698	0.151	i
60798.03358826389	22.923	0.177	i
60798.03406466435	22.733	0.166	i
60798.03502335648	22.802	0.151	i
60798.03551035879	22.837	0.16	i
60798.03599975695	22.914	0.171	i
