mjd	phase angle	mag	rmsmag	band
60790.11781895833	15.814504590083205	23.145	0.149	r
60790.1203753588	15.81588715227121	22.982	0.088	r
60790.12295456018	15.817304275661238	22.82	0.076	r
60790.12398135417	15.817860052203672	22.998	0.101	r
60790.132206064816	15.822381060111368	23.045	0.096	r
60790.13375065972	15.823245028016501	22.949	0.092	r
60790.13875005787	15.826011864941869	23.891	0.143	g
60790.14024085648	15.826840496821035	23.616	0.105	g
60790.14126815972	15.827401202201166	23.641	0.108	g
60790.14800275463	15.831110196104301	23.722	0.138	g
60790.180868055555	15.849165307108683	22.966	0.144	i
60790.18137706019	15.84945334239506	23.106	0.128	i
60790.1826790625	15.850177829421252	22.802	0.107	i
60790.18377085648	15.850779445530835	23.046	0.153	i
60790.184280960646	15.851054477498991	22.959	0.149	i
60793.1360865625	17.452225423281963	23.211	0.075	g
60793.137054363426	17.45275639232686	23.168	0.083	g
60793.13851606481	17.453545283858894	23.258	0.074	g
60793.1390024537	17.453810741323398	23.306	0.085	g
60793.139491354166	17.454083446547408	23.124	0.081	g
60793.14047425926	17.454615612159085	23.154	0.079	g
60793.14095516204	17.45487601304334	23.273	0.076	g
60793.14193525463	17.4554053735803	23.357	0.091	g
60793.142930462964	17.45594608343887	23.263	0.072	g
60793.143418761574	17.456210943394225	23.162	0.064	g
60793.144401157406	17.456746061424838	23.199	0.075	g
60793.184043263886	17.478239154544504	22.788	0.085	r
60793.18452115741	17.478498767080897	22.6	0.066	r
60793.1860074537	17.47931606178144	22.638	0.075	r
60793.1865253588	17.47959230305719	22.627	0.064	r
60793.18701505787	17.47985843926043	22.706	0.075	r
60793.19100565972	17.482020277796515	22.536	0.065	r
60793.19150346065	17.482286326231353	22.778	0.083	r
60793.19200236111	17.482555961995764	22.677	0.072	r
60793.19300085648	17.483090008217598	22.664	0.063	r
60793.19449115741	17.483907791673875	22.687	0.071	r
60793.196798460645	17.485155006538097	23.337	0.096	g
60793.197317164355	17.485414112165294	23.441	0.092	g
60793.19881956019	17.48624811416769	23.214	0.09	g
60793.199321458334	17.486531704778308	23.637	0.125	g
60793.19981975694	17.48678753861621	23.4	0.083	g
60793.200338055554	17.487070442508422	23.318	0.095	g
60793.20083395833	17.487318087809925	23.279	0.093	g
60793.201834155094	17.487858603910507	23.312	0.095	g
60793.20333736111	17.48869289038373	23.382	0.111	g
60793.2043240625	17.489242034886054	23.467	0.111	g
60793.20484445602	17.489526612938317	23.415	0.095	g
60793.20585346065	17.490055936911794	23.326	0.103	g
60795.03160115741	18.46678017420337	23.284	0.108	r
60795.033550960645	18.46782359863557	23.367	0.119	r
60795.0340403588	18.46807720963142	23.105	0.096	r
60795.03649755787	18.46941568974972	23.337	0.114	r
60795.056069363425	18.479911505676657	23.088	0.079	r
60795.067234953705	18.4858924020374	23.289	0.106	r
60795.068243761576	18.486428790660646	23.42	0.121	r
60795.06876835648	18.486701972483722	23.32	0.099	r
60795.06974466435	18.487229793138443	23.432	0.121	r
60795.07023085648	18.487500650516495	23.358	0.119	r
60795.070718055555	18.48774846407813	23.266	0.092	r
60795.07172695602	18.488305141580646	23.274	0.105	r
60795.07321585648	18.489089086719392	23.164	0.1	r
60795.09254275463	18.49947189315453	23.4	0.096	r
60795.10168895833	18.504375874306575	23.233	0.178	r
60795.102194259256	18.504666889019564	22.978	0.109	r
60795.14657815972	18.52843815422454	23.919	0.148	g
60795.147565555555	18.528963996586292	23.92	0.122	g
60795.148054861114	18.529226366421614	23.823	0.109	g
60795.14954466435	18.530041709062342	23.94	0.128	g
60795.15003055555	18.530276039282906	23.869	0.098	g
60795.15101126157	18.53083684543634	23.803	0.129	g
60795.15200436342	18.531369465350725	23.609	0.105	g
60795.152488657404	18.5316046555102	23.983	0.127	g
60795.15347065972	18.532139045133825	23.956	0.157	g
60795.1544653588	18.532661704838276	23.801	0.105	g
60795.15494915509	18.532924139581475	23.78	0.113	g
60797.021351655094	19.51931479571468	22.533	0.087	i
60797.021838761575	19.51958851330336	22.678	0.095	i
60797.02284755787	19.52010700628289	22.631	0.093	i
60797.02380675926	19.520598428096232	22.617	0.081	i
60797.024286354164	19.520858586921477	22.745	0.096	i
60797.02526956019	19.521383228137047	22.7	0.086	i
60797.025751354166	19.521600031033394	22.719	0.116	i
60797.02622675926	19.52190138813931	22.501	0.075	i
60797.02671626157	19.52213807965635	22.572	0.068	i
60797.028225358794	19.522941471503263	22.554	0.09	i
60797.02870606481	19.523186787749	22.682	0.091	i
60797.02966876158	19.523708676572053	22.628	0.081	i
60797.03063516204	19.524218122101924	22.556	0.069	i
60797.03111365741	19.524471773346736	22.475	0.062	i
60797.03208005787	19.52498407398242	22.565	0.075	i
60797.032566354166	19.525242698475935	22.615	0.071	i
60797.033068854165	19.525509759072165	22.829	0.081	i
60797.03354505787	19.525760254526936	22.692	0.064	i
60797.034055358796	19.526025398758915	22.656	0.063	i
60797.034531655096	19.526287513805848	22.559	0.066	i
60797.035119155094	19.52660322674313	22.457	0.083	i
60797.03608695602	19.527101306814057	22.731	0.094	i
60797.0365740625	19.527373073323574	22.708	0.087	i
60797.037545162035	19.527872178751057	22.697	0.082	i
60797.038033460645	19.52814299618466	22.723	0.084	i
60797.03851436343	19.52839456328967	22.663	0.083	i
60797.03899376158	19.52865912000781	22.494	0.072	i
60797.039471261574	19.528912672517794	22.625	0.085	i
60797.039948564816	19.52915733088685	22.746	0.084	i
60797.040427858796	19.529386290771996	22.636	0.096	i
60797.04093456019	19.529668044391023	22.593	0.077	i
60797.04140956019	19.529924907361984	22.54	0.074	i
60797.04189255787	19.530182066488145	22.492	0.067	i
60797.042879953704	19.530705266771516	22.6	0.076	i
60797.04335706018	19.530956307999567	22.663	0.072	i
60797.04386826389	19.531219393773274	22.535	0.088	i
60797.04437076389	19.53150178400934	22.595	0.082	i
60797.0453449537	19.532007362429383	22.527	0.062	i
60797.04582275463	19.532265052889812	22.74	0.077	i
60797.04677826389	19.532771264159457	22.581	0.078	i
60797.04725445602	19.533023715345653	22.684	0.081	i
60797.04773835648	19.533275590530057	22.551	0.071	i
60797.05030326389	19.5346373538728	22.535	0.066	i
60797.055713657406	19.537500855827858	22.839	0.07	r
60797.05619736111	19.537756231049556	22.751	0.062	r
60797.05715296296	19.538257273140225	22.666	0.06	r
60797.05763766204	19.538522000443454	22.846	0.072	r
60797.05811815972	19.538762375903662	22.797	0.07	r
60797.05911865741	19.53928926221623	22.661	0.062	r
60797.05959505787	19.539551764747873	22.836	0.064	r
60797.061048159725	19.540326818355517	22.725	0.052	r
60797.0625040625	19.54109401761451	22.783	0.061	r
60797.06298335648	19.541352459110755	22.768	0.052	r
60797.0639478588	19.54184953844449	22.709	0.06	r
60797.0653840625	19.542622723432782	22.782	0.058	r
60797.06734466435	19.543659950345386	22.653	0.053	r
60797.06782055555	19.54391010946037	22.763	0.051	r
60797.06936555556	19.544710693513373	22.816	0.084	r
60797.06984195602	19.545010697011687	22.659	0.087	r
60797.0703203588	19.545241526095438	22.758	0.068	r
60797.07080085648	19.54548761872226	22.726	0.057	r
60797.07176186342	19.545999731665678	22.623	0.054	r
60797.0722424537	19.546248304670407	22.658	0.058	r
60797.072723958336	19.54649971939187	22.699	0.06	r
60797.07321025463	19.546762392656422	22.671	0.061	r
60797.07416415509	19.547269982188944	22.877	0.069	r
60797.07513615741	19.54778432542731	22.786	0.059	r
60797.075621157404	19.548043293118038	22.86	0.062	r
60797.07709076389	19.54881548609841	22.764	0.062	r
60797.07760085648	19.54908498789147	22.835	0.062	r
60797.078565358795	19.54960617397309	22.761	0.059	r
60797.07955865741	19.55012018318545	22.794	0.064	r
60797.08003706019	19.55038110281639	22.746	0.059	r
60797.08101275463	19.550895882188765	22.649	0.056	r
60797.08151956018	19.55116364010188	22.781	0.059	r
60797.08200335648	19.551416991284626	22.612	0.059	r
60797.082482060185	19.551673610664626	22.775	0.059	r
60797.08296266204	19.551935482485206	22.76	0.064	r
60797.08344966435	19.552180396008733	22.716	0.064	r
60797.08402585648	19.55248742702016	22.765	0.072	r
60797.08450626158	19.552740404643693	22.732	0.094	r
60797.0886553588	19.5549486397426	23.416	0.089	g
60797.08913925926	19.55520905760853	23.426	0.093	g
60797.08961436342	19.555449475664034	23.467	0.085	g
60797.09009395833	19.555694001348897	23.43	0.081	g
60797.09057775463	19.55594958641964	23.377	0.09	g
60797.091053854165	19.556224080556525	23.67	0.108	g
60797.09153856481	19.55647182097261	23.332	0.082	g
60797.09201576389	19.55673600366333	23.367	0.073	g
60797.092498460646	19.556969318155836	23.309	0.073	g
60797.09297585648	19.55722610165268	23.469	0.104	g
60797.093455462964	19.55748297585511	23.41	0.085	g
60797.09394315972	19.55774460356066	23.346	0.087	g
60797.09442395833	19.557994189484162	23.46	0.088	g
60797.0949015625	19.558256369235664	23.34	0.085	g
60797.096359560186	19.559030331982456	23.326	0.076	g
60797.09683826389	19.559277869060313	23.31	0.071	g
60797.097803460645	19.559795227565758	23.376	0.085	g
60797.09878255787	19.560305052275613	23.294	0.077	g
60797.09926296296	19.560552491535397	23.393	0.077	g
60797.10022266204	19.561074123497043	23.438	0.077	g
60797.10119525463	19.561576377057907	23.413	0.084	g
60797.101671261575	19.56184008439792	23.508	0.083	g
60797.102168460646	19.562095212097628	23.461	0.077	g
60797.10417576389	19.563165750843833	23.472	0.082	g
60797.10465436343	19.56342072823896	23.146	0.063	g
60797.10562635417	19.56392974889496	23.407	0.1	g
60797.106114560185	19.564183266165976	23.358	0.101	g
60797.10659076389	19.56444186136431	23.5	0.096	g
60797.10756266204	19.564955150713256	23.373	0.097	g
60797.10804425926	19.565227135860113	23.535	0.105	g
60797.109007453706	19.565730110153932	23.42	0.09	g
60797.10948665509	19.565988813708422	23.398	0.094	g
60797.11094186342	19.566742108322853	23.436	0.08	g
60797.11142436343	19.567001127024636	23.445	0.079	g
60797.1123940625	19.567505991552753	23.507	0.096	g
60797.11337576389	19.568036562476895	23.59	0.098	g
60797.113854953706	19.56826952928026	23.554	0.108	g
60797.114815057874	19.568775189905896	23.26	0.079	g
60797.115291458336	19.569044878620563	23.344	0.09	g
60797.11577425926	19.569309955845203	23.318	0.086	g
60797.11625346065	19.569552879118223	23.492	0.084	g
60797.11779525463	19.57038228098211	23.513	0.102	g
60797.11875346065	19.57088238477498	23.439	0.101	g
60797.11924275463	19.571148398461236	23.421	0.103	g
60797.120706354166	19.57189189247874	23.413	0.09	g
60797.12167315972	19.572422169184517	23.427	0.072	g
60797.12264466435	19.572940455063904	23.525	0.085	g
60797.123610462964	19.57345006368224	23.492	0.087	g
60797.12409755787	19.57372095624416	23.304	0.087	g
60797.12558305555	19.57448954382655	23.303	0.094	g
60797.126062662035	19.574760128940362	23.472	0.093	g
60797.12704315972	19.575261659138775	23.47	0.085	g
60797.12804005787	19.57580203319679	23.411	0.081	g
60797.128516655095	19.576039735460075	23.393	0.079	g
60797.129973854164	19.576791733411355	23.37	0.114	g
60797.130467662035	19.577075076952482	23.895	0.176	g
60797.13096675926	19.577330910821342	23.459	0.1	g
60797.13144895833	19.577603592827106	23.49	0.097	g
60797.13193596065	19.577841707866455	23.409	0.09	g
60797.132505960646	19.578162351666233	23.246	0.091	g
60797.1329940625	19.578421618180585	23.449	0.144	g
60797.13347255787	19.57867424964411	23.433	0.093	g
60798.01056255787	20.03730757706445	22.702	0.156	i
