mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.886297610510987	23.083	0.131	i
60787.11233025463	14.886799804948481	22.84	0.101	i
60787.11497945602	14.888155375574172	23.044	0.123	i
60787.11650885417	14.888927254396414	22.62	0.089	i
60787.11752716435	14.88944439659588	22.903	0.121	i
60787.11915486111	14.890266638837167	22.843	0.115	i
60787.125841863424	14.893674268537554	22.94	0.103	i
60787.126874953705	14.894209563592087	22.807	0.104	i
60787.128398657405	14.894999419825615	22.979	0.112	i
60787.12941436343	14.895490271263366	22.875	0.112	i
60787.13094915509	14.896266685367053	22.826	0.096	i
60787.13196466435	14.896797959601603	23.133	0.152	i
60787.13354326389	14.897597703378365	22.956	0.112	i
60790.11731216435	16.41483291920068	23.277	0.118	r
60790.118846157406	16.415606297659696	23.162	0.11	r
60790.1198728588	16.416123161389482	22.95	0.114	r
60790.12139645834	16.416893373932684	23.302	0.159	r
60790.122444155095	16.417461403058876	23.251	0.151	r
60790.12398135417	16.418249522964842	23.147	0.118	r
60790.13617025463	16.424476071537953	23.649	0.106	g
60790.1377149537	16.425276686931078	23.591	0.097	g
60790.13875005787	16.425824704460357	23.551	0.096	g
60790.14126815972	16.4270951851673	23.848	0.114	g
60790.14800275463	16.43052830581648	23.638	0.102	g
60790.180868055555	16.447337804274763	22.975	0.122	i
60790.18377085648	16.448865294022834	22.908	0.14	i
60790.18532755787	16.449681637768048	23.163	0.187	i
60790.18642106481	16.450193290801273	22.834	0.14	i
60790.18904986111	16.45162118056272	22.738	0.125	i
60790.19061106481	16.45233084983345	22.891	0.116	i
60793.1355990625	17.954321195832883	23.596	0.098	g
60793.1360865625	17.9545876241629	23.797	0.135	g
60793.137054363426	17.955064057919834	23.595	0.102	g
60793.13803065972	17.95556015642114	23.814	0.122	g
60793.139491354166	17.956310132019716	23.659	0.113	g
60793.14047425926	17.956812517849304	23.88	0.145	g
60793.14193525463	17.957562427389835	23.613	0.102	g
60793.142930462964	17.958063333715376	23.706	0.108	g
60793.144401157406	17.958838799139198	23.751	0.122	g
60793.18356665509	17.978863196703635	23.281	0.128	r
60793.18501516204	17.97962646059459	23.277	0.108	r
60793.1860074537	17.98011725920885	23.304	0.117	r
60793.187517858794	17.980893134434297	23.265	0.115	r
60793.19100565972	17.98268787426677	22.857	0.082	r
60793.19200236111	17.983202046532334	23.174	0.112	r
60793.19300085648	17.98370389033673	23.27	0.113	r
60793.19449115741	17.984479820746596	23.055	0.104	r
60793.19832956018	17.98645364563789	23.792	0.132	g
60793.199321458334	17.986914392175553	23.538	0.108	g
60793.20083395833	17.987738066959757	23.666	0.117	g
60793.201834155094	17.98820235938032	23.684	0.118	g
60793.20333736111	17.988991614413944	23.791	0.143	g
60793.2043240625	17.989515388176933	23.646	0.117	g
60793.20585346065	17.99029180786024	23.725	0.137	g
60795.03011165509	18.9189496199935	23.084	0.11	r
60795.031108958334	18.9194719075669	23.662	0.162	r
60795.03257805556	18.920189872878677	23.139	0.091	r
60795.033550960645	18.920702076076047	23.175	0.109	r
60795.03502016204	18.921475163234135	23.086	0.105	r
60795.03599975695	18.921959440266892	23.309	0.104	r
60795.06772796296	18.938153238564748	23.323	0.107	r
60795.06925565972	18.938938674118965	23.124	0.094	r
60795.07023085648	18.939437184007517	23.136	0.1	r
60795.070718055555	18.939691147031564	23.395	0.116	r
60795.07172695602	18.94019948160041	23.379	0.11	r
60795.07269936342	18.940691521536948	23.483	0.122	r
60795.07321585648	18.94096476458145	23.216	0.114	r
60795.10168895833	18.955410835662505	23.253	0.17	r
60797.021351655094	19.92981647359268	22.823	0.122	i
60797.022357361115	19.930271060806508	22.962	0.112	i
60797.02332706018	19.930772360947966	23.67	0.194	i
60797.02380675926	19.931009311074884	23.178	0.145	i
60797.0271990625	19.932749439725967	23.36	0.155	i
60797.028225358794	19.93326416965788	23.021	0.137	i
60797.02966876158	19.933993678465477	23.03	0.114	i
60797.03063516204	19.934521967316513	23.139	0.118	i
60797.03208005787	19.935220143601754	23.386	0.153	i
60797.033068854165	19.935744169155598	23.354	0.13	i
60797.03354505787	19.93599141125024	23.187	0.11	i
60797.03608695602	19.93725823990063	23.286	0.156	i
60797.03705585648	19.937803944916336	23.443	0.16	i
60797.038033460645	19.93825850485292	23.029	0.108	i
60797.03851436343	19.93849616469321	23.299	0.162	i
60797.039471261574	19.93897959980511	23.183	0.14	i
60797.040427858796	19.93946986131128	23.042	0.134	i
60797.04093456019	19.939728633471123	23.079	0.125	i
60797.04189255787	19.940216061807085	23.233	0.124	i
60797.042879953704	19.94072502236146	23.219	0.134	i
60797.04437076389	19.94147750130079	23.222	0.147	i
60797.04677826389	19.94271287448303	23.226	0.144	i
60797.04773835648	19.94320098976638	23.0	0.105	i
60797.05030326389	19.94448898255058	23.084	0.125	i
60797.0552353588	19.9470144910469	23.301	0.124	r
60797.055713657406	19.9472395450483	23.37	0.111	r
60797.05667326389	19.94773847665304	23.31	0.099	r
60797.05763766204	19.94822493720559	23.335	0.108	r
60797.05811815972	19.948477122692893	23.225	0.11	r
60797.05911865741	19.94898282787063	23.389	0.109	r
60797.06007535879	19.949466212042022	23.44	0.113	r
60797.060553564814	19.94971569081482	23.361	0.099	r
60797.06153175926	19.950203474692483	23.195	0.088	r
60797.0625040625	19.95071298651234	23.268	0.094	r
60797.0639478588	19.951430605714837	23.248	0.096	r
60797.06635175926	19.952658102006215	23.295	0.093	r
60797.06734466435	19.953173962349123	23.4	0.098	r
60797.06782055555	19.953413306368148	23.405	0.097	r
60797.068792858794	19.953885699320526	23.146	0.111	r
60797.06984195602	19.95443831147364	23.38	0.123	r
60797.0703203588	19.95466953365438	23.148	0.093	r
60797.07128576389	19.955181665265286	23.29	0.095	r
60797.0722424537	19.955650990973066	23.278	0.096	r
60797.072723958336	19.95590718230306	23.092	0.092	r
60797.07368966435	19.956392743791625	23.289	0.107	r
60797.07465025463	19.95687086605385	23.317	0.105	r
60797.07513615741	19.957156520045473	23.326	0.101	r
60797.07709076389	19.958151934762505	23.329	0.101	r
60797.078565358795	19.958876484983467	23.351	0.101	r
60797.08101275463	19.960125395059748	23.213	0.09	r
60797.08200335648	19.96061598261238	23.327	0.104	r
60797.082482060185	19.96089213051856	23.481	0.118	r
60797.08344966435	19.9613686509029	23.354	0.106	r
60797.08450626158	19.961912896122033	23.338	0.123	r
60797.08913925926	19.964258072529358	23.839	0.123	g
60797.08961436342	19.964501823001058	23.666	0.111	g
60797.09057775463	19.964988725357724	23.736	0.115	g
60797.09153856481	19.96549623112655	23.848	0.126	g
60797.09201576389	19.9657436513958	24.065	0.146	g
60797.09297585648	19.966221277348787	23.907	0.141	g
60797.09394315972	19.9666802321222	23.952	0.14	g
60797.09538766204	19.967429741465953	23.652	0.118	g
60797.096359560186	19.967950377583335	23.622	0.102	g
60797.09878255787	19.969154954659906	23.677	0.109	g
60797.10022266204	19.969893089738047	23.794	0.099	g
60797.10119525463	19.970399217480235	23.655	0.108	g
60797.101671261575	19.9706231770251	23.782	0.114	g
60797.10265266203	19.97110196055315	23.807	0.13	g
60797.10369606481	19.971630682181896	23.728	0.127	g
60797.10417576389	19.97189325772312	23.983	0.143	g
60797.10514255787	19.972375344027984	24.079	0.159	g
60797.10659076389	19.973144059630453	23.853	0.139	g
60797.10756266204	19.973620061738348	23.922	0.148	g
60797.10852475694	19.974118157797378	23.838	0.125	g
60797.109007453706	19.97436362144851	23.667	0.124	g
60797.10996495371	19.974893414227637	23.779	0.156	g
60797.11094186342	19.97533960014002	23.63	0.098	g
60797.1123940625	19.976078239612576	23.754	0.111	g
60797.11337576389	19.976589727319666	23.888	0.133	g
60797.114815057874	19.97733458095102	23.854	0.126	g
60797.11577425926	19.977790252098103	24.115	0.161	g
60797.1172224537	19.97854001670246	23.86	0.153	g
60797.118279560185	19.979053855895323	23.747	0.128	g
60797.11875346065	19.979306142865536	23.833	0.135	g
60797.11973456018	19.97982590093027	23.675	0.11	g
60797.120706354166	19.980317484199475	23.667	0.105	g
60797.12118805556	19.98054630998464	23.82	0.115	g
60797.12215945602	19.981081676515988	24.012	0.144	g
60797.12313206019	19.981544724683896	23.758	0.112	g
60797.123610462964	19.981799357717243	23.794	0.123	g
60797.12558305555	19.982792686627036	23.593	0.122	g
60797.12704315972	19.98354413540531	23.808	0.113	g
60797.12804005787	19.984063473048792	23.651	0.098	g
60797.12949516204	19.984793119724912	23.636	0.118	g
60797.130467662035	19.9852769842959	23.833	0.149	g
60797.13096675926	19.985527611667003	23.828	0.15	g
60797.13193596065	19.98601850974782	23.688	0.111	g
60797.1329940625	19.986503227680643	24.09	0.191	g
60797.13347255787	19.986816418381817	23.692	0.117	g
60798.03455076389	20.44237554483673	22.664	0.166	i
60798.03502335648	20.44260559982988	22.969	0.201	i
60798.04094195602	20.44563256386907	23.066	0.13	r
60798.043686655095	20.447036139379456	23.232	0.165	r
60798.04613766204	20.448259852652818	23.205	0.142	r
60798.04664755787	20.448516163978052	23.397	0.171	r
60798.047616261574	20.449032990924238	23.31	0.181	r
60798.04859175926	20.449507384116128	23.105	0.145	r
60798.05003346065	20.450251633173863	23.159	0.161	r
60798.05248475695	20.451492614168117	23.101	0.14	r
60798.05345305555	20.452010137073675	23.311	0.197	r
60798.05491445602	20.452743063190187	23.162	0.16	r
60798.05744766204	20.454029242187765	23.072	0.131	r
60798.05841686342	20.454530774702857	23.181	0.152	r
60798.058896863426	20.45474319771148	23.149	0.156	r
60798.05987725694	20.45525696078217	23.549	0.205	r
60798.06084315972	20.45574067534906	23.509	0.207	r
60798.06135585648	20.456003657731447	23.107	0.146	r
60798.0623190625	20.456501119697002	23.305	0.165	r
60798.06475395834	20.457719075227157	23.266	0.158	r
60798.06572716435	20.45822058300934	23.589	0.208	r
60798.067169155096	20.459006162782543	23.269	0.182	r
60798.06816645833	20.459445174926902	22.98	0.137	r
60798.069627060184	20.460224319376767	23.252	0.175	r
60798.070691354165	20.460717945460487	23.177	0.199	r
60798.07117206018	20.46095138688712	22.997	0.141	r
60798.07213695602	20.461458385641407	23.216	0.156	r
60798.07309975695	20.46193115561442	23.105	0.155	r
60798.074559155095	20.462717364533038	23.232	0.158	r
60798.07553296296	20.463193772456716	23.176	0.164	r
60798.07601665509	20.463424995247742	23.216	0.174	r
60798.07797766204	20.46444712059046	23.176	0.157	r
60798.079423159725	20.465160939830607	23.359	0.182	r
60798.0804265625	20.46565741846434	22.918	0.122	r
60798.08188085648	20.466420078175823	23.158	0.139	r
60798.08286736111	20.466862190780358	23.322	0.194	r
60798.08335165509	20.467195099306664	23.264	0.184	r
60798.08538956018	20.468215877714744	23.293	0.186	r
60798.085868159724	20.46838401472327	23.21	0.166	r
60798.08682986111	20.468935631018766	23.586	0.208	r
60798.08779326389	20.469396564166704	23.053	0.124	r
60798.08827385417	20.469630923892524	23.175	0.158	r
60798.089243055554	20.470123140334568	23.175	0.152	r
60798.090219756945	20.47066805960295	23.19	0.14	r
60798.09070195602	20.470884275792084	23.146	0.132	r
60798.09263865741	20.471848160050936	23.39	0.184	r
60798.09408915509	20.47262124901461	23.118	0.134	r
60798.09652936343	20.47381944465031	23.097	0.134	r
60798.09749425926	20.474339766666205	23.181	0.156	r
60798.097968263886	20.474558032347616	23.175	0.156	r
60798.104559363426	20.47790351784442	23.766	0.16	g
60798.1050424537	20.478159768307407	23.682	0.157	g
60798.10600555556	20.47864211691822	23.556	0.145	g
60798.10697975694	20.479146737674608	23.712	0.161	g
60798.107463657405	20.479434777535428	23.985	0.208	g
60798.10938775463	20.480332648191663	23.884	0.226	g
60798.1108465625	20.481102327965083	23.729	0.177	g
60798.111828761575	20.481604905896784	23.982	0.207	g
60798.1132790625	20.4823388116868	23.629	0.156	g
60798.11426635417	20.482824748416466	23.763	0.191	g
60798.11572255787	20.48356738602123	23.593	0.159	g
60798.11717415509	20.484339448622823	23.755	0.186	g
60798.12065145833	20.4860959313616	23.823	0.163	g
60798.12163046296	20.486609142131606	23.695	0.169	g
60798.12211305556	20.48684230903762	23.722	0.178	g
60798.12308975695	20.48732868166188	23.734	0.163	g
60798.12406596065	20.487804354915717	23.625	0.171	g
60798.12454546296	20.488045090010672	23.388	0.136	g
60798.12554076389	20.488569121374958	23.555	0.169	g
60798.12653505787	20.489086037168644	23.514	0.155	g
60798.127994560185	20.489793739166014	23.562	0.142	g
60798.128992060185	20.490322284017918	23.769	0.161	g
60798.131434953706	20.49158548117846	24.044	0.211	g
60798.13191865741	20.491780391943372	23.652	0.149	g
60798.13290076389	20.492288079216877	23.385	0.127	g
60798.134443055555	20.493079542689003	23.982	0.205	g
60798.135430358794	20.493567390233515	23.592	0.144	g
60798.136418159724	20.49410618949451	23.74	0.181	g
60799.08446626157	20.972202112102966	23.476	0.162	r
60799.08498846065	20.972485611459913	23.82	0.192	r
60799.085976863425	20.972948124016444	23.205	0.109	r
60799.08695305556	20.973373510018106	23.641	0.189	r
60799.08746826389	20.973646209955543	23.287	0.164	r
60799.08843145833	20.974193420997075	23.206	0.114	r
60799.0894015625	20.97464108157666	23.519	0.161	r
60799.08988535879	20.974930738251928	23.261	0.118	r
60799.09085936342	20.975412986744985	23.373	0.168	r
60799.09183615741	20.975907377606323	23.254	0.112	r
60799.09334245371	20.976694447384396	23.259	0.154	r
60799.09434145833	20.977184157568047	23.166	0.113	r
60799.09583436343	20.977941789226687	23.396	0.13	r
60799.09828436343	20.979173142872757	23.434	0.143	r
60799.099358761574	20.97969521509795	23.409	0.191	r
60799.09988065972	20.979997648949972	23.294	0.128	r
60799.10088755787	20.980488842675506	23.639	0.179	r
60799.101856458336	20.98098026942651	23.246	0.134	r
60799.102375462964	20.98123390864953	23.181	0.15	r
60799.1033765625	20.98175732224898	23.44	0.146	r
60799.104338564815	20.982265946188903	23.256	0.122	r
60799.10482486111	20.98247693871125	23.315	0.129	r
60799.10676486111	20.983464778029624	23.439	0.143	r
