mjd	mag	rmsmag	band
60787.111309155094	23.083	0.131	i
60787.11233025463	22.84	0.101	i
60787.11497945602	23.044	0.123	i
60787.11650885417	22.62	0.089	i
60787.11752716435	22.903	0.121	i
60787.11915486111	22.843	0.115	i
60787.125841863424	22.94	0.103	i
60787.126874953705	22.807	0.104	i
60787.128398657405	22.979	0.112	i
60787.12941436343	22.875	0.112	i
60787.13094915509	22.826	0.096	i
60787.13196466435	23.133	0.152	i
60787.13354326389	22.956	0.112	i
60790.11731216435	23.277	0.118	r
60790.118846157406	23.162	0.11	r
60790.1198728588	22.95	0.114	r
60790.12139645834	23.302	0.159	r
60790.122444155095	23.251	0.151	r
60790.12398135417	23.147	0.118	r
60790.13617025463	23.649	0.106	g
60790.1377149537	23.591	0.097	g
60790.13875005787	23.551	0.096	g
60790.14126815972	23.848	0.114	g
60790.14800275463	23.638	0.102	g
60790.180868055555	22.975	0.122	i
60790.18377085648	22.908	0.14	i
60790.18532755787	23.163	0.187	i
60790.18642106481	22.834	0.14	i
60790.18904986111	22.738	0.125	i
60790.19061106481	22.891	0.116	i
60793.1355990625	23.596	0.098	g
60793.1360865625	23.797	0.135	g
60793.137054363426	23.595	0.102	g
60793.13803065972	23.814	0.122	g
60793.139491354166	23.659	0.113	g
60793.14047425926	23.88	0.145	g
60793.14193525463	23.613	0.102	g
60793.142930462964	23.706	0.108	g
60793.144401157406	23.751	0.122	g
60793.18356665509	23.281	0.128	r
60793.18501516204	23.277	0.108	r
60793.1860074537	23.304	0.117	r
60793.187517858794	23.265	0.115	r
60793.19100565972	22.857	0.082	r
60793.19200236111	23.174	0.112	r
60793.19300085648	23.27	0.113	r
60793.19449115741	23.055	0.104	r
60793.19832956018	23.792	0.132	g
60793.199321458334	23.538	0.108	g
60793.20083395833	23.666	0.117	g
60793.201834155094	23.684	0.118	g
60793.20333736111	23.791	0.143	g
60793.2043240625	23.646	0.117	g
60793.20585346065	23.725	0.137	g
60795.03011165509	23.084	0.11	r
60795.031108958334	23.662	0.162	r
60795.03257805556	23.139	0.091	r
60795.033550960645	23.175	0.109	r
60795.03502016204	23.086	0.105	r
60795.03599975695	23.309	0.104	r
60795.06772796296	23.323	0.107	r
60795.06925565972	23.124	0.094	r
60795.07023085648	23.136	0.1	r
60795.070718055555	23.395	0.116	r
60795.07172695602	23.379	0.11	r
60795.07269936342	23.483	0.122	r
60795.07321585648	23.216	0.114	r
60795.10168895833	23.253	0.17	r
60797.021351655094	22.823	0.122	i
60797.022357361115	22.962	0.112	i
60797.02332706018	23.67	0.194	i
60797.02380675926	23.178	0.145	i
60797.0271990625	23.36	0.155	i
60797.028225358794	23.021	0.137	i
60797.02966876158	23.03	0.114	i
60797.03063516204	23.139	0.118	i
60797.03208005787	23.386	0.153	i
60797.033068854165	23.354	0.13	i
60797.03354505787	23.187	0.11	i
60797.03608695602	23.286	0.156	i
60797.03705585648	23.443	0.16	i
60797.038033460645	23.029	0.108	i
60797.03851436343	23.299	0.162	i
60797.039471261574	23.183	0.14	i
60797.040427858796	23.042	0.134	i
60797.04093456019	23.079	0.125	i
60797.04189255787	23.233	0.124	i
60797.042879953704	23.219	0.134	i
60797.04437076389	23.222	0.147	i
60797.04677826389	23.226	0.144	i
60797.04773835648	23.0	0.105	i
60797.05030326389	23.084	0.125	i
60797.0552353588	23.301	0.124	r
60797.055713657406	23.37	0.111	r
60797.05667326389	23.31	0.099	r
60797.05763766204	23.335	0.108	r
60797.05811815972	23.225	0.11	r
60797.05911865741	23.389	0.109	r
60797.06007535879	23.44	0.113	r
60797.060553564814	23.361	0.099	r
60797.06153175926	23.195	0.088	r
60797.0625040625	23.268	0.094	r
60797.0639478588	23.248	0.096	r
60797.06635175926	23.295	0.093	r
60797.06734466435	23.4	0.098	r
60797.06782055555	23.405	0.097	r
60797.068792858794	23.146	0.111	r
60797.06984195602	23.38	0.123	r
60797.0703203588	23.148	0.093	r
60797.07128576389	23.29	0.095	r
60797.0722424537	23.278	0.096	r
60797.072723958336	23.092	0.092	r
60797.07368966435	23.289	0.107	r
60797.07465025463	23.317	0.105	r
60797.07513615741	23.326	0.101	r
60797.07709076389	23.329	0.101	r
60797.078565358795	23.351	0.101	r
60797.08101275463	23.213	0.09	r
60797.08200335648	23.327	0.104	r
60797.082482060185	23.481	0.118	r
60797.08344966435	23.354	0.106	r
60797.08450626158	23.338	0.123	r
60797.08913925926	23.839	0.123	g
60797.08961436342	23.666	0.111	g
60797.09057775463	23.736	0.115	g
60797.09153856481	23.848	0.126	g
60797.09201576389	24.065	0.146	g
60797.09297585648	23.907	0.141	g
60797.09394315972	23.952	0.14	g
60797.09538766204	23.652	0.118	g
60797.096359560186	23.622	0.102	g
60797.09878255787	23.677	0.109	g
60797.10022266204	23.794	0.099	g
60797.10119525463	23.655	0.108	g
60797.101671261575	23.782	0.114	g
60797.10265266203	23.807	0.13	g
60797.10369606481	23.728	0.127	g
60797.10417576389	23.983	0.143	g
60797.10514255787	24.079	0.159	g
60797.10659076389	23.853	0.139	g
60797.10756266204	23.922	0.148	g
60797.10852475694	23.838	0.125	g
60797.109007453706	23.667	0.124	g
60797.10996495371	23.779	0.156	g
60797.11094186342	23.63	0.098	g
60797.1123940625	23.754	0.111	g
60797.11337576389	23.888	0.133	g
60797.114815057874	23.854	0.126	g
60797.11577425926	24.115	0.161	g
60797.1172224537	23.86	0.153	g
60797.118279560185	23.747	0.128	g
60797.11875346065	23.833	0.135	g
60797.11973456018	23.675	0.11	g
60797.120706354166	23.667	0.105	g
60797.12118805556	23.82	0.115	g
60797.12215945602	24.012	0.144	g
60797.12313206019	23.758	0.112	g
60797.123610462964	23.794	0.123	g
60797.12558305555	23.593	0.122	g
60797.12704315972	23.808	0.113	g
60797.12804005787	23.651	0.098	g
60797.12949516204	23.636	0.118	g
60797.130467662035	23.833	0.149	g
60797.13096675926	23.828	0.15	g
60797.13193596065	23.688	0.111	g
60797.1329940625	24.09	0.191	g
60797.13347255787	23.692	0.117	g
60798.03455076389	22.664	0.166	i
60798.03502335648	22.969	0.201	i
60798.04094195602	23.066	0.13	r
60798.043686655095	23.232	0.165	r
60798.04613766204	23.205	0.142	r
60798.04664755787	23.397	0.171	r
60798.047616261574	23.31	0.181	r
60798.04859175926	23.105	0.145	r
60798.05003346065	23.159	0.161	r
60798.05248475695	23.101	0.14	r
60798.05345305555	23.311	0.197	r
60798.05491445602	23.162	0.16	r
60798.05744766204	23.072	0.131	r
60798.05841686342	23.181	0.152	r
60798.058896863426	23.149	0.156	r
60798.05987725694	23.549	0.205	r
60798.06084315972	23.509	0.207	r
60798.06135585648	23.107	0.146	r
60798.0623190625	23.305	0.165	r
60798.06475395834	23.266	0.158	r
60798.06572716435	23.589	0.208	r
60798.067169155096	23.269	0.182	r
60798.06816645833	22.98	0.137	r
60798.069627060184	23.252	0.175	r
60798.070691354165	23.177	0.199	r
60798.07117206018	22.997	0.141	r
60798.07213695602	23.216	0.156	r
