mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.858874679926384	23.099	0.131	i
60787.11233025463	14.859393099325938	22.963	0.111	i
60787.11497945602	14.860734343491076	23.127	0.13	i
60787.11650885417	14.861458020170302	23.023	0.129	i
60787.11752716435	14.861985909061229	23.282	0.164	i
60787.11915486111	14.862765368174978	23.042	0.135	i
60787.12431576389	14.86536048174743	23.021	0.133	i
60787.125841863424	14.866093232891842	23.275	0.142	i
60787.126874953705	14.866607016473056	23.278	0.154	i
60787.128398657405	14.867374025383725	23.223	0.138	i
60787.12941436343	14.867869968239042	23.245	0.159	i
60787.13094915509	14.868631601267058	23.183	0.133	i
60787.13196466435	14.869132602259373	23.21	0.16	i
60787.13354326389	14.869886604757408	23.146	0.132	i
60790.11731216435	16.352433752766075	23.125	0.106	r
60790.118846157406	16.3532101034612	23.086	0.097	r
60790.1203753588	16.353974430738734	23.143	0.141	r
60790.122444155095	16.355018038346074	23.319	0.154	r
60790.12398135417	16.355764613460796	23.287	0.132	r
60790.132206064816	16.359884535379074	23.358	0.13	r
60790.13375065972	16.360646219257866	23.192	0.107	r
60790.13617025463	16.361852661984273	23.795	0.119	g
60790.1377149537	16.36263149011957	23.944	0.132	g
60790.13875005787	16.363151205528847	23.911	0.132	g
60790.14126815972	16.364418683810698	23.996	0.126	g
60790.14800275463	16.367757322292935	24.071	0.15	g
60790.17847115741	16.382928485116715	24.219	0.178	g
60790.180868055555	16.384193705128855	23.286	0.155	i
60790.1826790625	16.38511342213231	22.813	0.125	i
60790.18377085648	16.385676105577858	23.186	0.177	i
60790.18642106481	16.386961642391483	23.062	0.169	i
60790.18904986111	16.38825134857422	23.029	0.16	i
60790.19061106481	16.3890716915178	23.111	0.142	i
60793.1355990625	17.85975541677583	24.136	0.162	g
60793.137054363426	17.860459132266314	23.911	0.135	g
60793.13803065972	17.860938913129342	24.008	0.145	g
60793.13851606481	17.861232218490496	24.205	0.201	g
60793.139491354166	17.861689065246367	24.044	0.162	g
60793.14047425926	17.862198542771157	24.079	0.176	g
60793.14193525463	17.862912860872274	23.925	0.135	g
60793.142930462964	17.863404022889156	23.949	0.134	g
60793.144401157406	17.86412769961242	23.942	0.146	g
60793.18356665509	17.88379468718222	23.809	0.207	r
60793.18501516204	17.884475477111447	23.423	0.121	r
60793.1860074537	17.884982935722636	23.547	0.145	r
60793.187517858794	17.885765961929994	23.391	0.131	r
60793.19100565972	17.88751097626551	23.484	0.144	r
60793.19200236111	17.88800749968416	23.409	0.141	r
60793.19300085648	17.888498324299437	23.518	0.143	r
60793.19449115741	17.889263567734794	23.486	0.154	r
60793.196798460645	17.890399585590906	24.301	0.199	g
60793.199321458334	17.89167983363937	23.985	0.158	g
60793.20083395833	17.89244339227468	24.145	0.174	g
60793.20333736111	17.893678157527273	23.904	0.155	g
60793.20585346065	17.894935456012863	24.143	0.203	g
60795.03011165509	18.807015436083734	23.281	0.176	r
60795.033550960645	18.808750229060315	23.167	0.197	r
60795.03599975695	18.809876679575776	23.178	0.14	r
60795.06772796296	18.825848536316972	23.646	0.142	r
60795.068243761576	18.826069567399998	23.408	0.128	r
60795.06925565972	18.826606649776895	23.427	0.125	r
60795.07023085648	18.8270728258177	23.487	0.138	r
60795.070718055555	18.827333613939494	23.674	0.149	r
60795.07172695602	18.82782059929551	23.581	0.131	r
60795.07269936342	18.828323765553098	23.459	0.118	r
60795.07321585648	18.828600799161617	23.453	0.151	r
60797.02332706018	19.803226875229512	23.12	0.121	i
60797.02380675926	19.803478985128724	23.073	0.135	i
60797.025751354166	19.80446019498377	23.43	0.201	i
60797.02622675926	19.804696714447086	23.321	0.166	i
60797.0271990625	19.805185667773316	23.218	0.133	i
60797.028225358794	19.80569870404049	23.294	0.169	i
60797.02966876158	19.80642944886852	23.476	0.175	i
60797.03063516204	19.8069022826935	23.18	0.122	i
60797.03208005787	19.807626214010284	23.155	0.128	i
60797.03354505787	19.808352514746016	23.457	0.14	i
60797.034531655096	19.808849547771207	23.297	0.121	i
60797.03560236111	19.80937975561753	23.354	0.178	i
60797.03608695602	19.809610552294846	23.531	0.2	i
60797.03705585648	19.810112543784975	23.218	0.133	i
60797.040427858796	19.81180870109866	23.291	0.163	i
60797.04093456019	19.812065176070046	23.228	0.145	i
60797.04189255787	19.812538889720063	23.528	0.164	i
60797.042879953704	19.813017160581268	23.322	0.148	i
60797.04437076389	19.813762093129444	23.15	0.137	i
60797.0453449537	19.814262252136437	23.291	0.122	i
60797.04677826389	19.814978976897976	23.438	0.172	i
60797.04773835648	19.815473810940244	23.12	0.115	i
60797.05030326389	19.816741743088183	23.6	0.2	i
60797.0552353588	19.81920677937104	23.326	0.119	r
60797.055713657406	19.819444731803845	23.598	0.141	r
60797.05667326389	19.819941326508225	23.7	0.142	r
60797.05763766204	19.820392973520867	23.651	0.138	r
60797.060553564814	19.82187204789145	23.657	0.135	r
60797.06153175926	19.822360047879165	23.78	0.142	r
60797.0625040625	19.82286394771651	23.603	0.127	r
60797.0639478588	19.823569558502957	23.402	0.11	r
60797.06491126157	19.824053463629433	23.543	0.137	r
