mjd	mag	rmsmag	band
60787.111309155094	23.099	0.131	i
60787.11233025463	22.963	0.111	i
60787.11497945602	23.127	0.13	i
60787.11650885417	23.023	0.129	i
60787.11752716435	23.282	0.164	i
60787.11915486111	23.042	0.135	i
60787.12431576389	23.021	0.133	i
60787.125841863424	23.275	0.142	i
60787.126874953705	23.278	0.154	i
60787.128398657405	23.223	0.138	i
60787.12941436343	23.245	0.159	i
60787.13094915509	23.183	0.133	i
60787.13196466435	23.21	0.16	i
60787.13354326389	23.146	0.132	i
60790.11731216435	23.125	0.106	r
60790.118846157406	23.086	0.097	r
60790.1203753588	23.143	0.141	r
60790.122444155095	23.319	0.154	r
60790.12398135417	23.287	0.132	r
60790.132206064816	23.358	0.13	r
60790.13375065972	23.192	0.107	r
60790.13617025463	23.795	0.119	g
60790.1377149537	23.944	0.132	g
60790.13875005787	23.911	0.132	g
60790.14126815972	23.996	0.126	g
60790.14800275463	24.071	0.15	g
60790.17847115741	24.219	0.178	g
60790.180868055555	23.286	0.155	i
60790.1826790625	22.813	0.125	i
60790.18377085648	23.186	0.177	i
60790.18642106481	23.062	0.169	i
60790.18904986111	23.029	0.16	i
60790.19061106481	23.111	0.142	i
60793.1355990625	24.136	0.162	g
60793.137054363426	23.911	0.135	g
60793.13803065972	24.008	0.145	g
60793.13851606481	24.205	0.201	g
60793.139491354166	24.044	0.162	g
60793.14047425926	24.079	0.176	g
60793.14193525463	23.925	0.135	g
60793.142930462964	23.949	0.134	g
60793.144401157406	23.942	0.146	g
60793.18356665509	23.809	0.207	r
60793.18501516204	23.423	0.121	r
60793.1860074537	23.547	0.145	r
60793.187517858794	23.391	0.131	r
60793.19100565972	23.484	0.144	r
60793.19200236111	23.409	0.141	r
60793.19300085648	23.518	0.143	r
60793.19449115741	23.486	0.154	r
60793.196798460645	24.301	0.199	g
60793.199321458334	23.985	0.158	g
60793.20083395833	24.145	0.174	g
60793.20333736111	23.904	0.155	g
60793.20585346065	24.143	0.203	g
60795.03011165509	23.281	0.176	r
60795.033550960645	23.167	0.197	r
60795.03599975695	23.178	0.14	r
60795.06772796296	23.646	0.142	r
60795.068243761576	23.408	0.128	r
60795.06925565972	23.427	0.125	r
60795.07023085648	23.487	0.138	r
60795.070718055555	23.674	0.149	r
60795.07172695602	23.581	0.131	r
60795.07269936342	23.459	0.118	r
60795.07321585648	23.453	0.151	r
60797.02332706018	23.12	0.121	i
60797.02380675926	23.073	0.135	i
60797.025751354166	23.43	0.201	i
60797.02622675926	23.321	0.166	i
60797.0271990625	23.218	0.133	i
60797.028225358794	23.294	0.169	i
60797.02966876158	23.476	0.175	i
60797.03063516204	23.18	0.122	i
60797.03208005787	23.155	0.128	i
60797.03354505787	23.457	0.14	i
60797.034531655096	23.297	0.121	i
60797.03560236111	23.354	0.178	i
60797.03608695602	23.531	0.2	i
60797.03705585648	23.218	0.133	i
60797.040427858796	23.291	0.163	i
60797.04093456019	23.228	0.145	i
60797.04189255787	23.528	0.164	i
60797.042879953704	23.322	0.148	i
60797.04437076389	23.15	0.137	i
60797.0453449537	23.291	0.122	i
60797.04677826389	23.438	0.172	i
60797.04773835648	23.12	0.115	i
60797.05030326389	23.6	0.2	i
60797.0552353588	23.326	0.119	r
60797.055713657406	23.598	0.141	r
60797.05667326389	23.7	0.142	r
60797.05763766204	23.651	0.138	r
60797.060553564814	23.657	0.135	r
60797.06153175926	23.78	0.142	r
60797.0625040625	23.603	0.127	r
60797.0639478588	23.402	0.11	r
60797.06491126157	23.543	0.137	r
60797.06635175926	23.451	0.108	r
60797.06734466435	23.679	0.125	r
60797.06782055555	23.615	0.125	r
60797.068792858794	23.505	0.151	r
60797.06984195602	23.647	0.151	r
60797.0703203588	23.579	0.141	r
60797.07128576389	23.495	0.113	r
60797.0722424537	23.417	0.107	r
60797.072723958336	23.521	0.138	r
60797.07368966435	23.496	0.125	r
60797.07465025463	23.707	0.147	r
60797.07610505787	23.624	0.123	r
60797.07709076389	23.8	0.15	r
60797.078565358795	23.613	0.133	r
60797.07955865741	23.645	0.138	r
60797.08101275463	23.647	0.13	r
60797.08200335648	23.672	0.144	r
60797.082482060185	23.552	0.131	r
60797.08344966435	23.286	0.097	r
60797.09057775463	24.147	0.17	g
60797.09153856481	24.207	0.173	g
60797.09201576389	24.1	0.152	g
60797.09297585648	24.106	0.167	g
60797.09394315972	23.971	0.142	g
60797.09442395833	23.929	0.145	g
60797.09538766204	24.078	0.159	g
60797.096359560186	24.015	0.144	g
60797.097803460645	24.104	0.167	g
60797.09878255787	23.963	0.14	g
