mjd	mag	rmsmag	band
60795.03599975695	24.043	0.196	r
60795.06772796296	23.799	0.157	r
60795.068243761576	24.092	0.218	r
60795.07269936342	24.084	0.201	r
60795.07321585648	23.952	0.209	r
60795.09254275463	24.114	0.19	r
60797.02671626157	23.731	0.197	i
60797.02870606481	23.518	0.198	i
60797.03111365741	23.391	0.141	i
60797.05030326389	23.768	0.204	i
60797.055713657406	23.854	0.17	r
60797.05619736111	23.962	0.188	r
60797.05763766204	23.648	0.144	r
60797.058633657405	23.966	0.21	r
60797.060553564814	24.008	0.162	r
60797.061048159725	24.116	0.18	r
60797.0653840625	23.793	0.147	r
60797.06635175926	24.129	0.2	r
60797.06734466435	23.765	0.145	r
60797.06782055555	24.354	0.216	r
60797.068297858794	24.1	0.188	r
60797.068792858794	23.532	0.166	r
60797.0703203588	23.926	0.186	r
60797.07128576389	23.963	0.196	r
60797.072723958336	24.041	0.197	r
60797.07465025463	23.889	0.18	r
60797.07760085648	24.13	0.203	r
60797.07955865741	24.075	0.199	r
60797.08200335648	24.013	0.195	r
60797.082482060185	23.943	0.168	r
60797.08961436342	24.316	0.178	g
60797.09153856481	24.38	0.209	g
60797.096359560186	24.469	0.211	g
60797.09683826389	24.477	0.206	g
60797.10022266204	24.616	0.214	g
60797.10852475694	24.211	0.193	g
60797.10948665509	24.125	0.179	g
60797.11337576389	24.438	0.213	g
60797.128516655095	24.438	0.21	g
60797.13347255787	24.267	0.2	g
60798.02083716435	23.189	0.203	i
60798.05003346065	23.604	0.214	r
60798.08730986111	23.601	0.205	r
60798.08779326389	23.58	0.195	r
60798.09844565972	23.673	0.229	r
60798.107463657405	23.999	0.183	g
60799.0284990625	23.475	0.194	i
60799.03388516204	23.537	0.216	i
60799.08988535879	23.922	0.205	r
60799.092355960645	23.921	0.203	r
60799.0973028588	23.841	0.22	r
60799.10968055556	23.974	0.215	r
60799.11064346065	23.821	0.201	r
60799.114615162034	23.712	0.215	r
60799.118527453706	24.0	0.211	r
60799.11996665509	24.106	0.212	r
60799.123873958335	23.751	0.193	r
60799.126800555554	23.991	0.215	r
60799.127292164354	23.759	0.19	r
60799.12835706019	23.809	0.192	r
60799.13183106481	24.037	0.215	r
