mjd	phase angle	mag	rmsmag	band
60795.03599975695	18.622010100698947	24.043	0.196	r
60795.06772796296	18.63576094893639	23.799	0.157	r
60795.068243761576	18.635978786560532	24.092	0.218	r
60795.07269936342	18.637897201482442	24.084	0.201	r
60795.07321585648	18.638135112210925	23.952	0.209	r
60795.09254275463	18.646518270171843	24.114	0.19	r
60797.02671626157	19.46375509203482	23.731	0.197	i
60797.02870606481	19.464649355047076	23.518	0.198	i
60797.03111365741	19.465666014991708	23.391	0.141	i
60797.05030326389	19.47392000736004	23.768	0.204	i
60797.055713657406	19.47626181187463	23.854	0.17	r
60797.05619736111	19.47645938363434	23.962	0.188	r
60797.05763766204	19.477072884255122	23.648	0.144	r
60797.058633657405	19.477502136988228	23.966	0.21	r
60797.060553564814	19.478334597457206	24.008	0.162	r
60797.061048159725	19.478523308411482	24.116	0.18	r
60797.0653840625	19.48039987130278	23.793	0.147	r
60797.06635175926	19.480811350405837	24.129	0.2	r
60797.06734466435	19.48121238047891	23.765	0.145	r
60797.06782055555	19.48143787788244	24.354	0.216	r
60797.068297858794	19.481667935921912	24.1	0.188	r
60797.068792858794	19.481880583551913	23.532	0.166	r
60797.0703203588	19.48250889193461	23.926	0.186	r
60797.07128576389	19.482901616980886	23.963	0.196	r
60797.072723958336	19.483534271921304	24.041	0.197	r
60797.07465025463	19.484399721267884	23.889	0.18	r
60797.07760085648	19.485709594904574	24.13	0.203	r
60797.07955865741	19.48651521287129	24.075	0.199	r
60797.08200335648	19.487552184755	24.013	0.195	r
60797.082482060185	19.487745318056994	23.943	0.168	r
60797.08961436342	19.4908049257173	24.316	0.178	g
60797.09153856481	19.49167222036489	24.38	0.209	g
60797.096359560186	19.493715841397577	24.469	0.211	g
60797.09683826389	19.493950143934583	24.477	0.206	g
60797.10022266204	19.495391684468096	24.616	0.214	g
60797.10852475694	19.498970836893452	24.211	0.193	g
60797.10948665509	19.49936639536075	24.125	0.179	g
60797.11337576389	19.501052379473318	24.438	0.213	g
60797.128516655095	19.507553971909164	24.438	0.21	g
60797.13347255787	19.50965152440888	24.267	0.2	g
60798.02083716435	19.880917999603877	23.189	0.203	i
60798.05003346065	19.8933648109851	23.604	0.214	r
60798.08730986111	19.90929285646165	23.601	0.205	r
60798.08779326389	19.90953396479839	23.58	0.195	r
60798.09844565972	19.9141154864951	23.673	0.229	r
60798.107463657405	19.917995438875664	23.999	0.183	g
60799.0284990625	20.301173170262874	23.475	0.194	i
60799.03388516204	20.303463068678848	23.537	0.216	i
60799.08988535879	20.32725107360575	23.922	0.205	r
60799.092355960645	20.328308700629176	23.921	0.203	r
60799.0973028588	20.33042352753401	23.841	0.22	r
60799.10968055556	20.33568947109959	23.974	0.215	r
60799.11064346065	20.336073364102983	23.821	0.201	r
60799.114615162034	20.337785959558012	23.712	0.215	r
60799.118527453706	20.339396801537315	24.0	0.211	r
60799.11996665509	20.340005244190937	24.106	0.212	r
60799.123873958335	20.34171282780237	23.751	0.193	r
60799.126800555554	20.342956419333905	23.991	0.215	r
60799.127292164354	20.34313422045648	23.759	0.19	r
60799.12835706019	20.343584412107965	23.809	0.192	r
60799.13183106481	20.345044234223597	24.037	0.215	r
