mjd	mag_val	mag_band
60797.096838125	24.48	g
60797.109487118054	24.12	g
60797.133473125	24.27	g
60797.11337612269	24.44	g
60797.12851711806	24.44	g
60797.100223125	24.62	g
60797.10852511574	24.21	g
60797.08961412037	24.32	g
60797.09153912037	24.38	g
60798.10746412037	24.00	g
60797.09636011574	24.47	g
60797.050303125	23.77	i
60797.028706122685	23.52	i
60799.03388511574	23.54	i
60797.02671612269	23.73	i
60798.020837118056	23.19	i
60799.02849912037	23.48	i
60797.03111412037	23.39	i
60797.05863412037	23.97	r
60799.12387412037	23.75	r
60795.067728125	23.80	r
60799.131831122686	24.04	r
60797.066352118054	24.13	r
60799.12729211806	23.76	r
60797.06538412037	23.79	r
60799.11852711806	24.00	r
60798.050033125	23.60	r
60797.05571412037	23.85	r
60799.11996711806	24.11	r
60797.067821122684	24.35	r
60797.068298125	24.10	r
60798.087793125	23.58	r
60795.06824412037	24.09	r
60797.077601122684	24.13	r
60795.03600011574	24.04	r
60797.071286122686	23.96	r
60795.092543125	24.11	r
60799.10968112268	23.97	r
60797.061048125	24.12	r
60798.09844612268	23.67	r
60799.11461511574	23.71	r
60797.06734511574	23.77	r
60799.097303125	23.84	r
60795.07269912037	24.08	r
60798.08731011574	23.60	r
60799.08988511574	23.92	r
60797.06055412037	24.01	r
60799.09235612269	23.92	r
60795.073216122684	23.95	r
60797.068793125	23.53	r
60799.110643125	23.82	r
60797.07955912037	24.07	r
60797.08248211806	23.94	r
60797.07465011574	23.89	r
60799.126801122686	23.99	r
60799.128357118054	23.81	r
60797.07272412037	24.04	r
60797.082003125	24.01	r
60797.07032011574	23.93	r
60797.057638125	23.65	r
60797.05619711806	23.96	r
