mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.56174051700835	22.996	0.165	i
60787.10978266204	14.562015301505356	22.993	0.182	i
60787.11028865741	14.56227529102618	23.149	0.136	i
60787.11079675926	14.562561840414842	23.003	0.13	i
60787.1129465625	14.563699047923729	23.105	0.13	i
60787.11345665509	14.563951798538607	23.075	0.131	i
60787.115488159725	14.565056337538486	23.133	0.126	i
60787.115997361114	14.56528475926763	23.446	0.197	i
60787.11650885417	14.565572577199804	23.141	0.155	i
60787.11752716435	14.566130242971745	23.041	0.137	i
60787.118035162035	14.566412863211486	23.032	0.141	i
60787.11915486111	14.567013811663253	23.151	0.155	i
60787.124827962965	14.570017060879742	22.994	0.125	i
60787.126874953705	14.571114899931676	23.159	0.164	i
60787.12738085648	14.571378723857794	23.036	0.119	i
60787.12788755787	14.571642127059954	23.125	0.149	i
60787.13043505787	14.57301237186161	23.012	0.13	i
60787.13094915509	14.573285739595436	23.079	0.131	i
60787.13196466435	14.573795849633925	22.966	0.125	i
60787.132473564816	14.574099865712551	23.105	0.132	i
60787.13354326389	14.57463855080591	23.023	0.133	i
60790.11679915509	16.151602718543227	22.848	0.102	r
60790.11781895833	16.15213542662677	23.404	0.155	r
60790.1198728588	16.153239292655506	23.211	0.128	r
60790.1203753588	16.153510051761895	23.215	0.103	r
60790.12192716435	16.154322754243676	23.201	0.148	r
60790.12295456018	16.154861778559454	23.248	0.113	r
60790.12346195602	16.15511576755656	23.319	0.155	r
60790.132206064816	16.159771060082853	23.079	0.099	r
60790.13375065972	16.160601616492293	23.554	0.18	r
60790.13667755787	16.162149401455967	23.588	0.094	g
60790.1377149537	16.16269018519366	23.786	0.119	g
60790.138225462964	16.16295747951142	23.745	0.119	g
60790.14024085648	16.164029245550196	23.579	0.098	g
60790.14074466435	16.16429324128521	23.762	0.124	g
60790.14800275463	16.16813325196222	23.58	0.122	g
60790.148509259256	16.16839970390798	23.884	0.115	g
60790.14901275463	16.168670999269253	23.879	0.139	g
60790.180868055555	16.18554368978721	23.084	0.141	i
60790.18137706019	16.185802508298355	23.384	0.157	i
60790.18188925926	16.186100330453463	23.247	0.177	i
60790.184280960646	16.187341895327435	23.164	0.15	i
60790.18642106481	16.18848336525969	22.762	0.101	i
60790.18692346065	16.18872453006828	23.242	0.188	i
60790.18956115741	16.190141272229674	23.424	0.199	i
60790.19061106481	16.190708574530106	23.317	0.18	i
60793.13511145833	17.735823018240843	23.707	0.115	g
60793.1360865625	17.736365484760036	23.677	0.109	g
60793.13656775463	17.736606111404498	23.645	0.112	g
60793.137539560186	17.737105929849978	23.521	0.106	g
60793.13851606481	17.737609006741994	23.883	0.128	g
60793.139983263885	17.738392549477364	23.741	0.121	g
60793.14095516204	17.738914513243397	23.654	0.105	g
60793.14144395833	17.73914683697861	23.832	0.125	g
60793.143418761574	17.740194495374066	23.655	0.098	g
60793.14390425926	17.740452877274603	23.654	0.131	g
60793.144401157406	17.74074013627334	23.658	0.13	g
60793.1830649537	17.760997171204007	23.477	0.154	r
60793.184043263886	17.76152076234444	23.079	0.108	r
60793.18551106482	17.762290072691606	23.427	0.123	r
60793.1865253588	17.762818436205364	23.156	0.102	r
60793.18701505787	17.763085100122705	23.49	0.139	r
60793.19300085648	17.766219838495275	23.354	0.125	r
60793.19399436343	17.766734645276596	23.163	0.124	r
60793.19449115741	17.767009926772374	23.272	0.129	r
60793.19631126158	17.76796590140134	23.634	0.131	g
60793.196798460645	17.768226324134194	23.495	0.106	g
60793.197317164355	17.768514122896008	23.704	0.112	g
60793.19783606481	17.768746981253397	23.455	0.109	g
60793.19832956018	17.768999843533305	23.792	0.143	g
60793.19881956019	17.76927162301151	23.542	0.115	g
60793.19981975694	17.769795650254665	23.6	0.098	g
60793.200338055554	17.770074403561686	23.833	0.139	g
60793.20133846065	17.770587537087916	23.646	0.124	g
60793.201834155094	17.770865917407026	23.69	0.139	g
60793.2023190625	17.77109618966945	23.572	0.1	g
60793.20284346065	17.77137082848245	23.493	0.109	g
60793.20333736111	17.771636075358863	23.466	0.118	g
60793.20382966435	17.771872570567385	23.448	0.113	g
60793.2043240625	17.77220228862015	23.488	0.112	g
60793.20484445602	17.7724122028489	23.579	0.11	g
60793.20536186342	17.7726950278905	23.797	0.159	g
60795.03062936343	18.722119975645544	23.386	0.139	r
60795.031108958334	18.72241303198524	23.448	0.152	r
60795.03160115741	18.722655014191258	23.293	0.114	r
60795.03208975695	18.72290014147182	23.489	0.126	r
60795.03306525463	18.72341098337916	23.404	0.146	r
60795.033550960645	18.72366593281364	23.306	0.136	r
60795.0340403588	18.72393226883	23.196	0.111	r
60795.03453106481	18.72419163246035	23.341	0.123	r
60795.03502016204	18.724404848534462	23.485	0.169	r
60795.0355124537	18.724704289781474	23.186	0.101	r
60795.03599975695	18.724930425524562	23.215	0.116	r
60795.056069363425	18.73541039646317	23.284	0.09	r
60795.067234953705	18.741219116154525	23.176	0.095	r
60795.068243761576	18.741752202854983	23.279	0.107	r
60795.06876835648	18.74202858778065	23.308	0.1	r
60795.06974466435	18.742541106646723	23.243	0.101	r
60795.070718055555	18.74303849847197	23.102	0.083	r
60795.07123925926	18.743314632442484	23.32	0.103	r
