mjd	mag_val	mag_band
60798.11475011574	23.62	g
60793.20432412037	23.49	g
60798.10649511574	23.73	g
60797.124098125	23.78	g
60797.092498125	23.74	g
60793.13511112268	23.71	g
60793.19833011574	23.79	g
60793.19631112269	23.63	g
60790.14850912037	23.88	g
60798.12357711806	23.93	g
60798.10407511574	23.50	g
60797.09009412037	23.91	g
60797.105626122684	23.82	g
60797.09490211806	23.68	g
60790.14024112269	23.58	g
60799.14579112268	23.97	g
60798.122113125	23.59	g
60790.149013125	23.88	g
60797.111905115744	23.61	g
60797.116253125	23.77	g
60797.13250612268	23.60	g
60798.13240711806	23.53	g
60797.10322011574	23.84	g
60798.105042118055	23.65	g
60793.196798125	23.50	g
60798.134443125	23.63	g
60797.13096711806	23.55	g
60799.14821612269	23.80	g
60798.13093511574	23.61	g
60795.15151011574	23.64	g
60797.12851711806	23.68	g
60797.09345511574	23.63	g
60799.14676711806	23.45	g
60797.11337612269	23.91	g
60790.148003125	23.58	g
60797.118753125	23.61	g
60797.126553125	23.76	g
60798.129468125	23.78	g
60797.120221122685	24.01	g
60797.109487118054	24.00	g
60793.14144412037	23.83	g
60793.20383011574	23.45	g
60797.12264511574	23.70	g
60797.11433011574	23.52	g
60797.121673125	23.56	g
60793.14095511574	23.65	g
60798.11182912037	23.30	g
60798.119673125	23.64	g
60793.13754011574	23.52	g
60798.11279612269	23.66	g
60793.13608711806	23.68	g
60798.122597118054	23.98	g
60798.11620912037	23.49	g
60797.12509112268	23.76	g
60798.10890412037	23.72	g
60795.15052112268	24.05	g
60798.10552511574	23.52	g
60793.20536211805	23.80	g
60797.108044120374	23.72	g
60793.139983125	23.74	g
60793.202843125	23.49	g
60793.14390412037	23.65	g
60797.100223125	23.77	g
60798.110361122686	23.75	g
60798.11231211806	23.43	g
60793.19783612269	23.45	g
60795.15297711806	23.82	g
60797.102168125	23.93	g
60797.117795115744	23.76	g
60793.138516122686	23.88	g
60797.09587011574	23.81	g
60797.10417612269	23.92	g
60793.136568125	23.64	g
60799.14531011574	24.00	g
60797.10707511574	23.89	g
60798.126043125	23.59	g
60793.20183412037	23.69	g
60797.11674211806	23.82	g
60797.09201612268	23.84	g
60797.09636011574	23.82	g
60797.11094211806	23.82	g
60795.146578125	23.85	g
60797.131449120374	23.77	g
60797.12900011574	23.58	g
60798.109881122684	23.48	g
60798.114266122684	23.66	g
60798.13690211806	23.76	g
60797.11142412037	23.96	g
60797.100711122686	23.65	g
60799.143358125	23.68	g
60797.101671122684	23.68	g
60797.098783125	23.91	g
60797.12804011574	23.69	g
60790.13822511574	23.75	g
60793.20333711806	23.47	g
60799.150132118055	23.85	g
60793.19731711806	23.70	g
60797.08961412037	23.77	g
60795.15248912037	23.81	g
60793.20231912037	23.57	g
60797.12949511574	23.98	g
60798.12899211806	23.82	g
60797.09731612269	23.88	g
60798.115723125	23.52	g
60797.11385511574	23.72	g
60790.13771511574	23.79	g
60797.08865511574	23.76	g
60798.12114412037	23.82	g
60793.198820115744	23.54	g
60799.14917511574	23.94	g
60799.14432112269	23.66	g
60798.11717412037	23.49	g
60797.126063125	23.90	g
60793.201338125	23.65	g
60795.14756612269	23.65	g
60798.133472118054	23.69	g
60793.144401122685	23.66	g
60798.12996211806	23.80	g
60793.14341912037	23.66	g
60797.10900711806	23.67	g
60798.134933125	23.68	g
60797.10659112268	23.91	g
60797.125583125	23.67	g
60795.148055115744	23.89	g
60798.12016412037	24.00	g
60797.12997412037	23.95	g
60793.19982011574	23.60	g
60793.20484412037	23.58	g
60798.13191912037	23.93	g
60797.10465412037	23.77	g
60797.133473125	23.68	g
60793.200338125	23.83	g
60798.10746412037	23.95	g
60797.096838125	23.71	g
60799.14965511574	23.49	g
60790.14074511574	23.76	g
60797.110457118055	23.92	g
60790.136678125	23.59	g
60795.15494912037	23.77	g
60795.150031122685	23.92	g
60790.18428112268	23.16	i
60787.13043511574	23.01	i
60797.03111412037	23.24	i
60787.12687511574	23.16	i
60797.03405511574	23.39	i
60797.04093511574	23.34	i
60798.01886711806	22.81	i
60799.02752912037	23.38	i
60797.03158912037	23.41	i
60787.115488125	23.13	i
60798.01593011574	23.02	i
60797.050303125	23.23	i
60799.02601612268	22.99	i
60799.038336122685	23.24	i
60787.133543125	23.02	i
60799.035886122685	23.44	i
60797.03208011574	23.26	i
60797.02380711806	23.42	i
60798.02917511574	22.97	i
60797.02918711805	23.06	i
60797.03063511574	23.23	i
60787.11803511574	23.03	i
60797.04534511574	23.41	i
60797.028706122685	23.12	i
60797.03256612268	23.37	i
60790.18956112269	23.42	i
60787.11345711806	23.07	i
60798.01790612269	22.91	i
60799.02652011574	23.18	i
60797.03657412037	23.01	i
60797.021352118056	23.38	i
60787.11650912037	23.14	i
60797.04725412037	23.10	i
60799.02849912037	23.27	i
60797.022848125	23.14	i
60797.03851412037	23.27	i
60799.035402118054	22.89	i
60797.050783125	23.29	i
60799.03240912037	23.13	i
60787.11599711805	23.45	i
60797.046778125	23.42	i
60797.033545115744	23.44	i
60787.112947118054	23.11	i
60787.117527118055	23.04	i
60797.027720115744	23.39	i
60798.01349511574	23.00	i
60799.03735412037	23.25	i
60797.02822511574	23.17	i
60799.03095612268	23.20	i
60787.10927112269	23.00	i
60787.109783125	22.99	i
60799.03339511574	23.35	i
60797.045823125	23.32	i
60799.03686612268	23.50	i
60797.02671612269	23.57	i
60787.13196511574	22.97	i
60790.190611122685	23.32	i
60797.04237711806	23.20	i
60797.03754511574	23.37	i
60787.13247412037	23.11	i
60799.03388511574	23.12	i
60797.04629711805	23.31	i
60798.03262511574	23.03	i
60798.03062211806	22.93	i
60787.11028912037	23.15	i
60797.02183912037	23.18	i
60790.18188912037	23.25	i
60787.11915511574	23.15	i
60797.03511912037	23.36	i
60798.02335412037	23.17	i
60790.186923125	23.24	i
60798.03013912037	22.98	i
60787.127888125	23.12	i
60797.043868125	23.37	i
60790.186421122686	22.76	i
60787.127381122686	23.04	i
60797.04288011574	23.20	i
60797.025270115744	23.30	i
60787.124828125	22.99	i
60797.043357118055	23.51	i
60797.026227118055	23.25	i
60799.03144011574	23.09	i
60787.13094912037	23.08	i
60790.180868125	23.08	i
60797.03899412037	23.47	i
60797.041410115744	23.46	i
60790.18137711805	23.38	i
60797.02428612269	23.35	i
60797.03994912037	23.37	i
60787.11079711805	23.00	i
60798.02432912037	22.96	i
60797.06055412037	23.19	r
60795.070718125	23.10	r
60799.087468125	23.13	r
60798.058897118055	23.30	r
60798.044687118054	23.43	r
60798.04955112268	23.46	r
60798.04907612268	23.14	r
60798.066211122685	23.40	r
60795.03404011574	23.20	r
60798.05793711806	23.42	r
60797.06491112269	23.37	r
60793.19300112269	23.35	r
