mjd	mag	rmsmag	band
60797.02870606481	23.558	0.195	i
60797.06202135417	24.047	0.196	r
60797.0634640625	23.99	0.166	r
60797.068297858794	24.112	0.194	r
60797.06936555556	23.833	0.214	r
60797.07321025463	23.487	0.137	r
60797.07416415509	23.876	0.179	r
60797.075621157404	24.124	0.203	r
60797.076608958334	23.984	0.167	r
60797.08151956018	23.864	0.162	r
60797.08296266204	23.683	0.15	r
60797.091053854165	24.245	0.197	g
60797.092498460646	24.269	0.187	g
60797.093455462964	24.076	0.158	g
60797.0949015625	23.682	0.118	g
60797.09587005787	24.186	0.184	g
60797.097315555555	24.019	0.154	g
60797.10071115741	23.889	0.126	g
60797.102168460646	24.369	0.184	g
60797.10948665509	24.244	0.207	g
60797.111904756945	24.251	0.187	g
60797.115291458336	24.238	0.172	g
60797.11674175926	24.296	0.193	g
60797.12022145833	24.126	0.176	g
60797.12167315972	24.569	0.211	g
60797.12264466435	24.387	0.184	g
60798.02432895833	23.051	0.207	i
60798.04955085648	23.616	0.218	r
60798.061836458335	23.651	0.216	r
60798.069139756946	23.264	0.167	r
60798.07746606482	23.376	0.193	r
60798.07893686343	23.478	0.194	r
60798.08237775463	23.546	0.197	r
60798.08383525463	23.564	0.182	r
60798.08634686343	23.657	0.216	r
60798.08730986111	23.583	0.195	r
60798.088755763885	23.305	0.15	r
60798.08972686343	23.75	0.207	r
60798.09117975694	23.594	0.183	r
60798.09359525463	23.542	0.21	r
60798.09700356481	23.623	0.207	r
60798.10407486111	23.75	0.161	g
60798.10649486111	23.571	0.134	g
60798.10793805555	23.586	0.131	g
60798.110360659724	23.842	0.177	g
60798.11134025463	23.517	0.134	g
60798.117654953705	24.068	0.223	g
60799.083993657405	23.675	0.17	r
60799.08891106481	23.847	0.216	r
60799.091341354164	23.645	0.162	r
60799.092836655094	23.793	0.19	r
60799.09634415509	23.947	0.217	r
60799.101367256946	23.622	0.172	r
60799.11111615741	23.756	0.166	r
60799.11254835648	23.866	0.196	r
60799.11361826389	23.624	0.169	r
60799.118527453706	23.993	0.218	r
60799.120927662036	23.617	0.138	r
60799.12192055555	23.788	0.199	r
60799.125807662036	23.813	0.219	r
60799.14917466435	24.086	0.17	g
60799.1501324537	24.233	0.201	g
60799.150643761575	24.213	0.178	g
