mjd	phase angle	mag	rmsmag	band
60797.02870606481	18.880933872876135	23.558	0.195	i
60797.06202135417	18.898655028563375	24.047	0.196	r
60797.0634640625	18.899420956023377	23.99	0.166	r
60797.068297858794	18.901974609501963	24.112	0.194	r
60797.06936555556	18.902581990680055	23.833	0.214	r
60797.07321025463	18.904580404521347	23.487	0.137	r
60797.07416415509	18.905118689332323	23.876	0.179	r
60797.075621157404	18.905891259935196	24.124	0.203	r
60797.076608958334	18.90641317568346	23.984	0.167	r
60797.08151956018	18.909001599103053	23.864	0.162	r
60797.08296266204	18.909787226274354	23.683	0.15	r
60797.091053854165	18.91409537363635	24.245	0.197	g
60797.092498460646	18.914857553557052	24.269	0.187	g
60797.093455462964	18.915342851062032	24.076	0.158	g
60797.0949015625	18.916124526554285	23.682	0.118	g
60797.09587005787	18.91664320361729	24.186	0.184	g
60797.097315555555	18.917427645489525	24.019	0.154	g
60797.10071115741	18.919195590208552	23.889	0.126	g
60797.102168460646	18.91994281797632	24.369	0.184	g
60797.10948665509	18.923887079701025	24.244	0.207	g
60797.111904756945	18.925151206556258	24.251	0.187	g
60797.115291458336	18.926994116087215	24.238	0.172	g
60797.11674175926	18.927744705778323	24.296	0.193	g
60797.12022145833	18.92958193873783	24.126	0.176	g
60797.12167315972	18.930346475416748	24.569	0.211	g
60797.12264466435	18.93087836056156	24.387	0.184	g
60798.02432895833	19.4071396233433	23.051	0.207	i
60798.04955085648	19.420493887009364	23.616	0.218	r
60798.061836458335	19.427069476053806	23.651	0.216	r
60798.069139756946	19.43095930516117	23.264	0.167	r
60798.07746606482	19.435322112807956	23.376	0.193	r
60798.07893686343	19.436116675437404	23.478	0.194	r
60798.08237775463	19.43795518877635	23.546	0.197	r
60798.08383525463	19.438734949790614	23.564	0.182	r
60798.08634686343	19.440056797146504	23.657	0.216	r
60798.08730986111	19.440548332179468	23.583	0.195	r
60798.088755763885	19.441345544322598	23.305	0.15	r
60798.08972686343	19.441854279281664	23.75	0.207	r
60798.09117975694	19.442570308365518	23.594	0.183	r
60798.09359525463	19.443868251868583	23.542	0.21	r
60798.09700356481	19.445690900254615	23.623	0.207	r
60798.10407486111	19.449481245410794	23.75	0.161	g
60798.10649486111	19.450755543174857	23.571	0.134	g
60798.10793805555	19.45152159920847	23.586	0.131	g
60798.110360659724	19.452780564047536	23.842	0.177	g
60798.11134025463	19.453359938938984	23.517	0.134	g
60798.117654953705	19.456672648197706	24.068	0.223	g
60799.083993657405	19.965776707703043	23.675	0.17	r
60799.08891106481	19.96838227640262	23.847	0.216	r
60799.091341354164	19.969660889549562	23.645	0.162	r
60799.092836655094	19.970447071728213	23.793	0.19	r
60799.09634415509	19.97229545608046	23.947	0.217	r
60799.101367256946	19.97495659438203	23.622	0.172	r
60799.11111615741	19.9801222561355	23.756	0.166	r
60799.11254835648	19.98089451413486	23.866	0.196	r
60799.11361826389	19.98143934029643	23.624	0.169	r
60799.118527453706	19.984041996360133	23.993	0.218	r
60799.120927662036	19.985300743241527	23.617	0.138	r
60799.12192055555	19.985816892942324	23.788	0.199	r
60799.125807662036	19.987904934041	23.813	0.219	r
60799.14917466435	20.000247426221755	24.086	0.17	g
60799.1501324537	20.000716691519123	24.233	0.201	g
60799.150643761575	20.001032847670086	24.213	0.178	g
