mjd	mag_val	mag_band
60797.11529112268	24.24	g
60797.120221122685	24.13	g
60797.109487118054	24.24	g
60798.110361122686	23.84	g
60798.107938125	23.59	g
60797.111905115744	24.25	g
60797.09105412037	24.25	g
60797.09490211806	23.68	g
60797.09345511574	24.08	g
60799.150132118055	24.23	g
60799.14917511574	24.09	g
60797.12264511574	24.39	g
60798.10649511574	23.57	g
60797.09587011574	24.19	g
60799.15064412037	24.21	g
60798.11134011574	23.52	g
60797.092498125	24.27	g
60797.11674211806	24.30	g
60797.121673125	24.57	g
60797.100711122686	23.89	g
60798.10407511574	23.75	g
60797.102168125	24.37	g
60798.11765511574	24.07	g
60797.09731612269	24.02	g
60798.02432912037	23.05	i
60797.028706122685	23.56	i
60798.04955112268	23.62	r
60797.07660912037	23.98	r
60799.11852711806	23.99	r
60799.11111612269	23.76	r
60797.082963125	23.68	r
60798.09118011574	23.59	r
60798.06183612269	23.65	r
60797.07416412037	23.88	r
60798.06914011574	23.26	r
60797.062021122685	24.05	r
60799.112548125	23.87	r
60798.08972711806	23.75	r
60798.08731011574	23.58	r
60799.101367118055	23.62	r
60797.07321011574	23.49	r
60799.120928125	23.62	r
60799.09134112269	23.64	r
60798.08634711806	23.66	r
60798.07746612268	23.38	r
60797.07562112268	24.12	r
60799.083994120374	23.68	r
60799.121921122685	23.79	r
60797.068298125	24.11	r
60797.06936612268	23.83	r
60799.113618125	23.62	r
60799.092837118056	23.79	r
60798.088756122685	23.30	r
60798.09359511574	23.54	r
60799.125808125	23.81	r
60798.09700412037	23.62	r
60799.09634412037	23.95	r
60799.088911122686	23.85	r
60798.082378125	23.55	r
60798.07893711806	23.48	r
60797.08152011574	23.86	r
60797.06346412037	23.99	r
60798.08383511574	23.56	r
