mjd	mag_val	mag_band
60797.10852511574	24.35	g
60797.11239412037	24.11	g
60797.11577412037	24.19	g
60797.09636011574	24.15	g
60798.133963125	23.86	g
60798.13143511574	24.00	g
60797.127043125	24.27	g
60799.14627412037	24.19	g
60799.148693125	24.17	g
60797.08913912037	24.23	g
60797.090578125	23.94	g
60797.130468125	24.01	g
60797.11722211805	23.88	g
60799.14384511574	24.13	g
60797.097803125	24.21	g
60797.102653125	24.22	g
60799.14724612269	24.11	g
60798.110847118056	24.02	g
60798.11182912037	23.78	g
60797.12458912037	24.07	g
60797.093943125	24.25	g
60797.09297612269	24.04	g
60798.11669711806	23.79	g
60798.11813711806	23.67	g
60797.095388125	24.07	g
60797.09153912037	23.99	g
60797.12313211805	24.01	g
60797.03947112268	23.33	i
60799.03193011574	23.21	i
60799.032896122684	23.06	i
60797.03306912037	23.65	i
60797.02575112269	23.38	i
60797.040428125	23.51	i
60797.023327118055	23.59	i
60797.04437112268	23.45	i
60797.02966912037	23.28	i
60799.028013125	23.20	i
60797.038033125	23.52	i
60799.027043125	23.32	i
60797.03453211806	23.48	i
60797.047738125	23.59	i
60798.07455912037	23.55	r
60797.056673125	23.81	r
60798.04094211805	23.32	r
60797.063948125	23.60	r
60799.116566122684	23.56	r
60797.057638125	23.46	r
60798.06231912037	23.49	r
60797.071286122686	23.66	r
60799.09334211805	23.39	r
60799.100888125	23.57	r
60799.09828412037	23.68	r
60799.11560011574	23.39	r
60799.11410612269	23.50	r
60799.10337711806	23.92	r
60799.122903125	23.54	r
60797.07610511574	23.59	r
60799.11159612268	23.91	r
60799.10433912037	23.65	r
60798.07697711806	23.19	r
60798.090220115744	23.59	r
60797.083450115744	23.74	r
60797.06984211806	23.68	r
60797.06153211805	23.45	r
60797.06734511574	23.42	r
60799.11901011574	23.35	r
60799.13621011574	23.56	r
60797.08450612269	23.50	r
60799.10676511574	23.62	r
60799.10185612269	23.68	r
60799.11304011574	23.47	r
60799.086953125	23.73	r
60798.079423125	23.26	r
60799.12044412037	23.66	r
60799.13767711806	23.70	r
60799.131318125	23.53	r
60798.09998511574	23.52	r
60799.13035011574	23.78	r
60799.11804112269	23.55	r
60797.06007511574	23.83	r
60799.133749120374	23.82	r
60799.12778412037	23.38	r
60799.12141112269	23.50	r
60797.05911912037	23.53	r
60797.072242118054	23.63	r
60797.068793125	23.70	r
60798.09408912037	23.55	r
60797.082003125	23.63	r
60799.09935912037	23.74	r
60797.07465011574	23.65	r
60797.07856511574	23.66	r
60799.13523112269	23.45	r
60797.06250412037	23.60	r
60799.088431122684	23.79	r
