mjd	phase angle	mag	rmsmag	band
60797.02332706018	18.766526448410705	23.591	0.2	i
60797.025751354166	18.76782153116732	23.378	0.198	i
60797.02966876158	18.76993355481642	23.283	0.156	i
60797.033068854165	18.771790689710087	23.651	0.178	i
60797.034531655096	18.772579649430565	23.483	0.148	i
60797.038033460645	18.774438222570545	23.522	0.169	i
60797.039471261574	18.775242602788467	23.329	0.151	i
60797.040427858796	18.77577261453964	23.507	0.204	i
60797.04437076389	18.777893287893566	23.455	0.189	i
60797.04773835648	18.779718956277435	23.594	0.182	i
60797.05667326389	18.784535633637027	23.813	0.183	r
60797.05763766204	18.785055408612134	23.458	0.132	r
60797.05911865741	18.785848557567263	23.533	0.132	r
60797.06007535879	18.786375750858245	23.829	0.171	r
60797.06153175926	18.78716378155484	23.455	0.113	r
60797.0625040625	18.787684988252717	23.601	0.126	r
60797.0639478588	18.7884512346252	23.604	0.139	r
60797.06734466435	18.790300640797227	23.423	0.105	r
60797.068792858794	18.791104382587548	23.705	0.195	r
60797.06984195602	18.79164968768281	23.68	0.172	r
60797.07128576389	18.792446590005532	23.659	0.151	r
60797.0722424537	18.792925679542257	23.628	0.139	r
60797.07465025463	18.79421701494003	23.654	0.148	r
60797.07610505787	18.795014660246483	23.586	0.129	r
60797.078565358795	18.796356143727227	23.661	0.143	r
60797.08200335648	18.798190813562496	23.626	0.143	r
60797.08344966435	18.79898227319794	23.742	0.163	r
60797.08450626158	18.799588484721887	23.499	0.146	r
60797.08913925926	18.802047685311944	24.231	0.194	g
60797.09057775463	18.80283684712365	23.942	0.155	g
60797.09153856481	18.80335799440097	23.989	0.145	g
60797.09297585648	18.80414347430829	24.038	0.168	g
60797.09394315972	18.80467973094303	24.253	0.187	g
60797.09538766204	18.8054296401733	24.075	0.174	g
60797.096359560186	18.80596158816069	24.15	0.18	g
60797.097803460645	18.806740974876067	24.213	0.191	g
60797.10265266203	18.8093554753675	24.223	0.201	g
60797.10852475694	18.81253492329772	24.352	0.217	g
60797.1123940625	18.81465169398499	24.115	0.174	g
60797.11577425926	18.816436362047046	24.19	0.198	g
60797.1172224537	18.81719582739301	23.883	0.172	g
60797.12313206019	18.820416030179388	24.01	0.157	g
60797.1245890625	18.8211979504924	24.071	0.157	g
60797.12704315972	18.82252696279748	24.268	0.182	g
60797.130467662035	18.824366556527522	24.008	0.19	g
60798.04094195602	19.311788693843212	23.323	0.178	r
60798.0623190625	19.323300620524368	23.486	0.194	r
60798.074559155095	19.329816485034744	23.547	0.211	r
60798.076976655095	19.33113771648446	23.191	0.168	r
60798.079423159725	19.332453868374166	23.264	0.174	r
60798.090219756945	19.33826938444	23.589	0.2	r
60798.09408915509	19.340370803869025	23.552	0.203	r
60798.09998466435	19.343522071084536	23.524	0.198	r
60798.1108465625	19.349345372694305	24.022	0.206	g
60798.111828761575	19.349863305734786	23.777	0.173	g
60798.11669675926	19.352501477628234	23.792	0.177	g
60798.1181365625	19.35331382085	23.671	0.176	g
60798.131434953706	19.360404556433725	23.998	0.204	g
60798.13396335648	19.361766453238673	23.861	0.191	g
60799.02704335648	19.837508935548342	23.316	0.177	i
60799.02801326389	19.838044293252466	23.203	0.16	i
60799.03193025463	19.84014082593632	23.206	0.169	i
60799.032896157405	19.8406513627286	23.057	0.161	i
60799.08695305556	19.869576364831712	23.729	0.205	r
60799.08843145833	19.870334567835208	23.788	0.185	r
60799.09334245371	19.87300357427006	23.392	0.177	r
60799.09828436343	19.875611990311164	23.685	0.169	r
60799.099358761574	19.876159698851083	23.74	0.207	r
60799.10088755787	19.876996968303605	23.567	0.172	r
60799.101856458336	19.87751966280165	23.676	0.217	r
60799.1033765625	19.878368223023216	23.917	0.214	r
60799.104338564815	19.878870525658368	23.652	0.164	r
60799.10676486111	19.88015014902537	23.625	0.176	r
60799.11159645834	19.88270848216849	23.911	0.213	r
60799.11303956019	19.883493359147227	23.473	0.131	r
60799.114106354165	19.884052368243978	23.499	0.151	r
60799.11560005787	19.884871985782024	23.394	0.132	r
60799.116566157405	19.885401036429936	23.562	0.146	r
60799.11804055556	19.886199145152307	23.554	0.153	r
60799.119009953705	19.886701516012607	23.348	0.116	r
60799.120443761574	19.88747939377217	23.658	0.159	r
60799.12141126157	19.88797383132897	23.5	0.14	r
60799.12290326389	19.888782010539444	23.539	0.15	r
60799.12778365741	19.891365630589103	23.377	0.128	r
60799.13034956018	19.892747770011848	23.784	0.177	r
60799.131317962965	19.893272249099216	23.531	0.142	r
60799.13374925926	19.894586631671928	23.822	0.173	r
60799.13523115741	19.895386454574247	23.446	0.134	r
60799.13620995371	19.895865390963923	23.556	0.147	r
60799.13767675926	19.8966687128667	23.696	0.152	r
60799.14384546296	19.899951334613693	24.128	0.22	g
60799.14627415509	19.901267992356253	24.187	0.204	g
60799.147246458335	19.901793901258298	24.11	0.182	g
60799.148693159725	19.90257383894567	24.166	0.193	g
