mjd	mag	rmsmag	band
60797.02332706018	23.591	0.2	i
60797.025751354166	23.378	0.198	i
60797.02966876158	23.283	0.156	i
60797.033068854165	23.651	0.178	i
60797.034531655096	23.483	0.148	i
60797.038033460645	23.522	0.169	i
60797.039471261574	23.329	0.151	i
60797.040427858796	23.507	0.204	i
60797.04437076389	23.455	0.189	i
60797.04773835648	23.594	0.182	i
60797.05667326389	23.813	0.183	r
60797.05763766204	23.458	0.132	r
60797.05911865741	23.533	0.132	r
60797.06007535879	23.829	0.171	r
60797.06153175926	23.455	0.113	r
60797.0625040625	23.601	0.126	r
60797.0639478588	23.604	0.139	r
60797.06734466435	23.423	0.105	r
60797.068792858794	23.705	0.195	r
60797.06984195602	23.68	0.172	r
60797.07128576389	23.659	0.151	r
60797.0722424537	23.628	0.139	r
60797.07465025463	23.654	0.148	r
60797.07610505787	23.586	0.129	r
60797.078565358795	23.661	0.143	r
60797.08200335648	23.626	0.143	r
60797.08344966435	23.742	0.163	r
60797.08450626158	23.499	0.146	r
60797.08913925926	24.231	0.194	g
60797.09057775463	23.942	0.155	g
60797.09153856481	23.989	0.145	g
60797.09297585648	24.038	0.168	g
60797.09394315972	24.253	0.187	g
60797.09538766204	24.075	0.174	g
60797.096359560186	24.15	0.18	g
60797.097803460645	24.213	0.191	g
60797.10265266203	24.223	0.201	g
60797.10852475694	24.352	0.217	g
60797.1123940625	24.115	0.174	g
60797.11577425926	24.19	0.198	g
60797.1172224537	23.883	0.172	g
60797.12313206019	24.01	0.157	g
60797.1245890625	24.071	0.157	g
60797.12704315972	24.268	0.182	g
60797.130467662035	24.008	0.19	g
60798.04094195602	23.323	0.178	r
60798.0623190625	23.486	0.194	r
60798.074559155095	23.547	0.211	r
60798.076976655095	23.191	0.168	r
60798.079423159725	23.264	0.174	r
60798.090219756945	23.589	0.2	r
60798.09408915509	23.552	0.203	r
60798.09998466435	23.524	0.198	r
60798.1108465625	24.022	0.206	g
60798.111828761575	23.777	0.173	g
60798.11669675926	23.792	0.177	g
60798.1181365625	23.671	0.176	g
60798.131434953706	23.998	0.204	g
60798.13396335648	23.861	0.191	g
60799.02704335648	23.316	0.177	i
60799.02801326389	23.203	0.16	i
60799.03193025463	23.206	0.169	i
60799.032896157405	23.057	0.161	i
60799.08695305556	23.729	0.205	r
60799.08843145833	23.788	0.185	r
60799.09334245371	23.392	0.177	r
60799.09828436343	23.685	0.169	r
60799.099358761574	23.74	0.207	r
60799.10088755787	23.567	0.172	r
60799.101856458336	23.676	0.217	r
60799.1033765625	23.917	0.214	r
60799.104338564815	23.652	0.164	r
60799.10676486111	23.625	0.176	r
60799.11159645834	23.911	0.213	r
60799.11303956019	23.473	0.131	r
60799.114106354165	23.499	0.151	r
60799.11560005787	23.394	0.132	r
60799.116566157405	23.562	0.146	r
60799.11804055556	23.554	0.153	r
60799.119009953705	23.348	0.116	r
60799.120443761574	23.658	0.159	r
60799.12141126157	23.5	0.14	r
60799.12290326389	23.539	0.15	r
60799.12778365741	23.377	0.128	r
60799.13034956018	23.784	0.177	r
60799.131317962965	23.531	0.142	r
60799.13374925926	23.822	0.173	r
60799.13523115741	23.446	0.134	r
60799.13620995371	23.556	0.147	r
60799.13767675926	23.696	0.152	r
60799.14384546296	24.128	0.22	g
60799.14627415509	24.187	0.204	g
60799.147246458335	24.11	0.182	g
60799.148693159725	24.166	0.193	g
