mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60795.03160115741	15.975105519842892	2.1503530553930155	1.2522876358688728	23.499	0.144	r
60795.0340403588	15.976157354877232	2.150348889245479	1.2522989562668092	23.347	0.115	r
60795.06974466435	15.991557778812524	2.150287907974155	1.252463963752095	23.749	0.159	r
60795.070718055555	15.991977803466135	2.1502862455084415	1.2524684444269876	23.576	0.125	r
60795.07123925926	15.992202711165607	2.1502853553401766	1.2524708432308835	23.622	0.14	r
60795.09254275463	16.001398975065637	2.150248971436285	1.2525686703954506	23.582	0.109	r
60795.10270055556	16.005786697949112	2.1502316234536263	1.2526151696764154	23.473	0.187	r
60795.14657815972	16.02476784973602	2.1501566898821642	1.2528150669606601	23.978	0.161	g
60795.148054861114	16.025407583477605	2.1501541680685716	1.2528217703936284	24.444	0.195	g
60797.02038376158	16.834656812044262	2.146960812022997	1.2619216834338471	23.067	0.196	i
60797.021351655094	16.835061727557232	2.146959163372618	1.2619265282405905	23.407	0.188	i
60797.02284755787	16.835687535106512	2.146956615347305	1.26193401406746	23.346	0.164	i
60797.02380675926	16.836088815564725	2.1469549815080686	1.2619388128819373	23.603	0.195	i
60797.024286354164	16.836289453695212	2.1469541645991916	1.2619412118971385	23.308	0.152	i
60797.02622675926	16.837101223938784	2.1469508594513256	1.2619509156694166	23.211	0.143	i
60797.02671626157	16.837306008539837	2.146950025669698	1.2619533629961284	23.666	0.178	i
60797.027719861115	16.83772586849536	2.146948316215229	1.2619583798284213	23.452	0.198	i
60797.02918745371	16.838339846175963	2.1469458164335253	1.261965714190595	23.491	0.166	i
60797.032566354166	16.839753455096798	2.14694006110213	1.2619825918306822	23.812	0.202	i
60797.03354505787	16.84016291617327	2.1469383940667255	1.2619874782386384	23.375	0.124	i
60797.0365740625	16.841430187978077	2.146933234748086	1.2620025949383153	23.34	0.153	i
60797.037545162035	16.84183648447103	2.146931580673609	1.2620074393392409	23.524	0.164	i
60797.03851436343	16.842241991342853	2.1469299298351054	1.262012273294772	23.312	0.157	i
60797.03899376158	16.84244256976226	2.1469291132786608	1.262014663963573	23.472	0.167	i
60797.039948564816	16.842842060041463	2.146927486967171	1.2620194246851748	23.457	0.153	i
60797.04140956019	16.843453351197876	2.146924998466763	1.2620267074930696	23.645	0.199	i
60797.042377164355	16.843858211021864	2.1469233503577723	1.2620315296211422	23.619	0.173	i
60797.04335706018	16.844268220097813	2.146921681314142	1.2620364120258307	23.508	0.162	i
60797.04725445602	16.845899037872655	2.146915042956248	1.2620558213399082	23.287	0.132	i
60797.05078275463	16.847375512179255	2.146909033306445	1.2620733791538332	23.433	0.152	i
60797.05475565972	16.849038170143178	2.1469022664062165	1.262093134365494	23.717	0.185	r
60797.055713657406	16.849439113965506	2.1469006346907045	1.262097895615763	23.526	0.147	r
60797.05619736111	16.849641558547567	2.146899810819892	1.2621002992753203	23.741	0.16	r
60797.05715296296	16.850041513645127	2.146898183188393	1.2621050472392252	23.53	0.125	r
60797.05811815972	16.850445494505863	2.146896539215699	1.2621098419524388	23.441	0.128	r
60797.058633657405	16.850661258904687	2.1468956611946757	1.2621124023585932	23.456	0.125	r
60797.05959505787	16.851063665926503	2.1468940236926417	1.2621171767936359	23.326	0.095	r
60797.061048159725	16.851671901122966	2.1468915487047675	1.2621243913418143	23.595	0.11	r
60797.06202135417	16.852079271543055	2.146889891119834	1.262129222013726	23.622	0.139	r
60797.06298335648	16.852481968020157	2.146888252600102	1.262133996212075	23.541	0.102	r
60797.0634640625	16.852683196847803	2.1468874338439132	1.262136381504589	23.555	0.11	r
60797.0653840625	16.85348695872304	2.146884163633454	1.2621459064023661	23.753	0.151	r
60797.06685865741	16.85410429424951	2.1468816520581826	1.2621532192489635	23.587	0.121	r
60797.068297858794	16.85470683967601	2.146879200772055	1.2621603545269309	23.553	0.113	r
60797.06936555556	16.855153866583173	2.146877382245716	1.2621656466596178	23.41	0.144	r
