mjd	mag	rmsmag	band
60795.03160115741	23.499	0.144	r
60795.0340403588	23.347	0.115	r
60795.06974466435	23.749	0.159	r
60795.070718055555	23.576	0.125	r
60795.07123925926	23.622	0.14	r
60795.09254275463	23.582	0.109	r
60795.10270055556	23.473	0.187	r
60795.14657815972	23.978	0.161	g
60795.148054861114	24.444	0.195	g
60797.02038376158	23.067	0.196	i
60797.021351655094	23.407	0.188	i
60797.02284755787	23.346	0.164	i
60797.02380675926	23.603	0.195	i
60797.024286354164	23.308	0.152	i
60797.02622675926	23.211	0.143	i
60797.02671626157	23.666	0.178	i
60797.027719861115	23.452	0.198	i
60797.02918745371	23.491	0.166	i
60797.032566354166	23.812	0.202	i
60797.03354505787	23.375	0.124	i
60797.0365740625	23.34	0.153	i
60797.037545162035	23.524	0.164	i
60797.03851436343	23.312	0.157	i
60797.03899376158	23.472	0.167	i
60797.039948564816	23.457	0.153	i
60797.04140956019	23.645	0.199	i
60797.042377164355	23.619	0.173	i
60797.04335706018	23.508	0.162	i
60797.04725445602	23.287	0.132	i
60797.05078275463	23.433	0.152	i
60797.05475565972	23.717	0.185	r
60797.055713657406	23.526	0.147	r
60797.05619736111	23.741	0.16	r
60797.05715296296	23.53	0.125	r
60797.05811815972	23.441	0.128	r
60797.058633657405	23.456	0.125	r
60797.05959505787	23.326	0.095	r
60797.061048159725	23.595	0.11	r
60797.06202135417	23.622	0.139	r
60797.06298335648	23.541	0.102	r
60797.0634640625	23.555	0.11	r
60797.0653840625	23.753	0.151	r
60797.06685865741	23.587	0.121	r
60797.068297858794	23.553	0.113	r
60797.06936555556	23.41	0.144	r
60797.07080085648	23.704	0.14	r
60797.07176186342	23.554	0.12	r
60797.07321025463	23.659	0.16	r
60797.07416415509	23.674	0.157	r
60797.075621157404	23.499	0.106	r
60797.076608958334	23.315	0.09	r
60797.07760085648	23.507	0.113	r
60797.07808165509	23.569	0.134	r
60797.08296266204	23.962	0.19	r
60797.08402585648	23.582	0.154	r
60797.0886553588	24.16	0.182	g
60797.09009395833	24.245	0.177	g
60797.091053854165	24.228	0.184	g
60797.092498460646	24.069	0.154	g
60797.093455462964	23.97	0.14	g
60797.0949015625	23.996	0.148	g
60797.09587005787	24.236	0.206	g
60797.09683826389	24.151	0.156	g
60797.10071115741	24.228	0.162	g
60797.102168460646	23.986	0.137	g
60797.10321956019	23.934	0.169	g
60797.10465436343	24.263	0.19	g
60797.10562635417	24.172	0.199	g
60797.10707456018	24.351	0.201	g
60797.11142436343	24.163	0.152	g
60797.111904756945	23.979	0.141	g
60797.115291458336	24.28	0.199	g
60797.11625346065	24.005	0.14	g
60797.11779525463	23.846	0.127	g
60797.11924275463	23.751	0.14	g
60797.12022145833	23.923	0.142	g
60797.12167315972	24.262	0.158	g
60797.12264466435	24.448	0.204	g
60797.12409755787	23.994	0.175	g
60797.126062662035	23.758	0.122	g
60797.12655335648	24.234	0.182	g
60797.129973854164	24.037	0.187	g
60797.13096675926	24.214	0.207	g
60797.13144895833	24.07	0.152	g
60797.132505960646	23.594	0.124	g
60798.01299456019	22.976	0.183	i
60798.013494756946	23.223	0.216	i
60798.014469155096	23.117	0.206	i
60798.015929664354	23.074	0.205	i
60798.02528725695	23.003	0.204	i
60798.04046236111	23.323	0.169	r
60798.04319975695	23.244	0.163	r
60798.04419876157	23.288	0.159	r
60798.04564805556	23.53	0.183	r
60798.04712925926	23.761	0.22	r
60798.049075856485	23.722	0.222	r
60798.04955085648	23.472	0.189	r
60798.05151525463	23.506	0.209	r
60798.05297145833	23.58	0.206	r
60798.054425462964	23.629	0.216	r
60798.05696686343	23.399	0.182	r
60798.057937060184	23.382	0.177	r
60798.06035925926	23.383	0.173	r
60798.061836458335	23.672	0.212	r
60798.0628153588	23.308	0.165	r
60798.0637790625	23.222	0.151	r
60798.071650659724	23.442	0.189	r
60798.075049756946	23.272	0.145	r
60798.07649835648	23.391	0.18	r
60798.07746606482	23.244	0.174	r
60798.07893686343	23.55	0.211	r
60798.080912060184	23.419	0.167	r
60798.088755763885	23.587	0.19	r
60798.08972686343	23.693	0.195	r
60798.09311585648	23.724	0.196	r
60798.097968263886	23.468	0.17	r
60798.09950956018	23.519	0.174	r
60798.110360659724	24.049	0.211	g
60798.1123115625	23.77	0.158	g
60798.112796354166	23.702	0.162	g
60798.12016445602	24.013	0.204	g
60798.12357675926	23.899	0.175	g
60798.13347206019	23.823	0.181	g
60798.13690225694	23.748	0.163	g
60799.01243025463	23.535	0.206	i
60799.013440462964	23.403	0.207	i
60799.013946956016	23.397	0.194	i
60799.014919953705	23.323	0.186	i
60799.018926157405	23.346	0.205	i
60799.02242255787	23.198	0.152	i
60799.02503826389	23.368	0.203	i
60799.02601576389	23.239	0.205	i
60799.02652025463	23.295	0.171	i
60799.02752945602	23.174	0.159	i
60799.0284990625	23.514	0.213	i
60799.02898076389	23.379	0.199	i
60799.03143986111	23.309	0.196	i
60799.0324090625	23.118	0.177	i
60799.03884606482	23.042	0.15	i
60799.083993657405	23.77	0.174	r
60799.085495162035	23.486	0.143	r
60799.087946458334	23.472	0.156	r
60799.08891106481	23.34	0.132	r
60799.08988535879	23.565	0.159	r
60799.090375659725	23.586	0.184	r
60799.091341354164	23.796	0.183	r
60799.092355960645	23.646	0.157	r
60799.092836655094	23.675	0.169	r
60799.0973028588	23.412	0.143	r
60799.09779126157	23.488	0.134	r
60799.102889664355	23.519	0.174	r
60799.103849259256	23.409	0.133	r
60799.10482486111	23.832	0.199	r
60799.105318263886	23.58	0.173	r
60799.11111615741	23.326	0.111	r
60799.112077060185	23.372	0.141	r
60799.11254835648	23.459	0.133	r
60799.11361826389	23.43	0.132	r
60799.11704016204	23.36	0.142	r
60799.117556655096	23.395	0.129	r
60799.118527453706	23.369	0.116	r
60799.11948596065	23.707	0.173	r
60799.11996665509	23.525	0.123	r
60799.120927662036	23.473	0.125	r
60799.12192055555	23.509	0.143	r
60799.12241456019	23.433	0.134	r
60799.125807662036	23.264	0.131	r
60799.126800555554	23.446	0.14	r
60799.127292164354	23.403	0.132	r
60799.12835706019	23.361	0.115	r
60799.12986915509	23.581	0.14	r
60799.130825555556	23.395	0.116	r
60799.13231626157	23.487	0.126	r
60799.13327326389	23.728	0.152	r
60799.134261354164	23.673	0.159	r
60799.13474085648	23.681	0.149	r
60799.13571986111	23.687	0.153	r
60799.13719736111	23.605	0.135	r
60799.14676686343	24.033	0.163	g
60799.148215960646	24.034	0.147	g
60799.14917466435	23.942	0.153	g
60799.150643761575	24.109	0.159	g
