mjd	phase angle	mag	rmsmag	band
60795.03160115741	17.995130249513622	23.499	0.144	r
60795.0340403588	17.996465401807658	23.347	0.115	r
60795.06974466435	18.01567265849163	23.749	0.159	r
60795.070718055555	18.016199406924247	23.576	0.125	r
60795.07123925926	18.016480915817503	23.622	0.14	r
60795.09254275463	18.027953248641392	23.582	0.109	r
60795.10270055556	18.03339654124451	23.473	0.187	r
60795.14657815972	18.057024355378665	23.978	0.161	g
60795.148054861114	18.057837319386312	24.444	0.195	g
60797.02038376158	19.05185814228583	23.067	0.196	i
60797.021351655094	19.052367666994197	23.407	0.188	i
60797.02284755787	19.053140680879824	23.346	0.164	i
60797.02380675926	19.053664193150183	23.603	0.195	i
60797.024286354164	19.05395114802464	23.308	0.152	i
60797.02622675926	19.0549549166566	23.211	0.143	i
60797.02671626157	19.05521020651589	23.666	0.178	i
60797.027719861115	19.05573000537983	23.452	0.198	i
60797.02918745371	19.056520437088412	23.491	0.166	i
60797.032566354166	19.058319621430016	23.812	0.202	i
60797.03354505787	19.05884533414063	23.375	0.124	i
60797.0365740625	19.06045461240266	23.34	0.153	i
60797.037545162035	19.060957162427815	23.524	0.164	i
60797.03851436343	19.061488603524886	23.312	0.157	i
60797.03899376158	19.061752439280063	23.472	0.167	i
60797.039948564816	19.062246516126983	23.457	0.153	i
60797.04140956019	19.063040949956516	23.645	0.199	i
60797.042377164355	19.063544507520582	23.619	0.173	i
60797.04335706018	19.06408879234629	23.508	0.162	i
60797.04725445602	19.066140782132113	23.287	0.132	i
60797.05078275463	19.068017342429233	23.433	0.152	i
60797.05475565972	19.070143682351006	23.717	0.185	r
60797.055713657406	19.07067832255527	23.526	0.147	r
60797.05619736111	19.070913188076354	23.741	0.16	r
60797.05715296296	19.071417067725204	23.53	0.125	r
60797.05811815972	19.07192389922672	23.441	0.128	r
60797.058633657405	19.072210093618022	23.456	0.125	r
60797.05959505787	19.072718397040976	23.326	0.095	r
60797.061048159725	19.073479891480215	23.595	0.11	r
60797.06202135417	19.074005239884016	23.622	0.139	r
60797.06298335648	19.07451170720612	23.541	0.102	r
60797.0634640625	19.074775461105972	23.555	0.11	r
60797.0653840625	19.075798086583383	23.753	0.151	r
60797.06685865741	19.076548923274036	23.587	0.121	r
60797.068297858794	19.07736330665276	23.553	0.113	r
60797.06936555556	19.077914928190552	23.41	0.144	r
60797.07080085648	19.07867635438254	23.704	0.14	r
60797.07176186342	19.079191798432912	23.554	0.12	r
60797.07321025463	19.079963568192696	23.659	0.16	r
60797.07416415509	19.08048431823513	23.674	0.157	r
60797.075621157404	19.08123377526598	23.499	0.106	r
60797.076608958334	19.08177650502069	23.315	0.09	r
60797.07760085648	19.082303921769373	23.507	0.113	r
60797.07808165509	19.082544688763942	23.569	0.134	r
60797.08296266204	19.085153623237503	23.962	0.19	r
60797.08402585648	19.08571574509187	23.582	0.154	r
60797.0886553588	19.088168710854504	24.16	0.182	g
60797.09009395833	19.088956313927167	24.245	0.177	g
60797.091053854165	19.08949504206017	24.228	0.184	g
60797.092498460646	19.090193932075167	24.069	0.154	g
60797.093455462964	19.090740901029065	23.97	0.14	g
60797.0949015625	19.09152628708279	23.996	0.148	g
60797.09587005787	19.09200242271605	24.236	0.206	g
60797.09683826389	19.092534572264338	24.151	0.156	g
60797.10071115741	19.09460302956959	24.228	0.162	g
60797.102168460646	19.095393933753993	23.986	0.137	g
60797.10321956019	19.095923244843288	23.934	0.169	g
60797.10465436343	19.09668728596738	24.263	0.19	g
60797.10562635417	19.097207681950444	24.172	0.199	g
60797.10707456018	19.09797223397143	24.351	0.201	g
60797.11142436343	19.100314449833906	24.163	0.152	g
60797.111904756945	19.100576926989028	23.979	0.141	g
60797.115291458336	19.10234337529484	24.28	0.199	g
60797.11625346065	19.102877388732228	24.005	0.14	g
60797.11779525463	19.10369237020259	23.846	0.127	g
60797.11924275463	19.104438163802794	23.751	0.14	g
60797.12022145833	19.10496515141562	23.923	0.142	g
60797.12167315972	19.105738675167995	24.262	0.158	g
60797.12264466435	19.10625961625697	24.448	0.204	g
60797.12409755787	19.107054439651307	23.994	0.175	g
60797.126062662035	19.10809750285696	23.758	0.122	g
60797.12655335648	19.10835595064678	24.234	0.182	g
60797.129973854164	19.11020282651428	24.037	0.187	g
60797.13096675926	19.11067204822388	24.214	0.207	g
60797.13144895833	19.11095361618659	24.07	0.152	g
60797.132505960646	19.11153796703339	23.594	0.124	g
60798.01299456019	19.574499342833153	22.976	0.183	i
60798.013494756946	19.57481550242897	23.223	0.216	i
60798.014469155096	19.57526564644813	23.117	0.206	i
60798.015929664354	19.576091557470644	23.074	0.205	i
60798.02528725695	19.580976874681856	23.003	0.204	i
60798.04046236111	19.588980718462008	23.323	0.169	r
60798.04319975695	19.590449052217895	23.244	0.163	r
60798.04419876157	19.591009587470747	23.288	0.159	r
60798.04564805556	19.591754817845622	23.53	0.183	r
60798.04712925926	19.59259794380014	23.761	0.22	r
60798.049075856485	19.593604397819927	23.722	0.222	r
60798.04955085648	19.59377531708203	23.472	0.189	r
60798.05151525463	19.594821651915836	23.506	0.209	r
60798.05297145833	19.59566695639139	23.58	0.206	r
60798.054425462964	19.596413777883235	23.629	0.216	r
60798.05696686343	19.59773836435458	23.399	0.182	r
60798.057937060184	19.598278017691097	23.382	0.177	r
60798.06035925926	19.599584884060548	23.383	0.173	r
60798.061836458335	19.600326572746166	23.672	0.212	r
60798.0628153588	19.600863754042113	23.308	0.165	r
60798.0637790625	19.601338124300565	23.222	0.151	r
60798.071650659724	19.6055125266977	23.442	0.189	r
60798.075049756946	19.607367625005228	23.272	0.145	r
60798.07649835648	19.608098923386834	23.391	0.18	r
60798.07746606482	19.608627882265605	23.244	0.174	r
60798.07893686343	19.609376789046944	23.55	0.211	r
60798.080912060184	19.61042593324457	23.419	0.167	r
60798.088755763885	19.61459503610721	23.587	0.19	r
60798.08972686343	19.61509045748571	23.693	0.195	r
60798.09311585648	19.61689364813501	23.724	0.196	r
60798.097968263886	19.61943764388576	23.468	0.17	r
60798.09950956018	19.620305872155388	23.519	0.174	r
60798.110360659724	19.626031212705954	24.049	0.211	g
60798.1123115625	19.62702631155489	23.77	0.158	g
60798.112796354166	19.627324486309735	23.702	0.162	g
60798.12016445602	19.631199738021472	24.013	0.204	g
60798.12357675926	19.63300763676556	23.899	0.175	g
60798.13347206019	19.63827506765978	23.823	0.181	g
60798.13690225694	19.64003714927098	23.748	0.163	g
60799.01243025463	20.097428494159896	23.535	0.206	i
60799.013440462964	20.097944671460684	23.403	0.207	i
60799.013946956016	20.098201795717447	23.397	0.194	i
60799.014919953705	20.098720794264317	23.323	0.186	i
60799.018926157405	20.1008454279591	23.346	0.205	i
60799.02242255787	20.10267160945299	23.198	0.152	i
60799.02503826389	20.104041407149513	23.368	0.203	i
60799.02601576389	20.10457226433214	23.239	0.205	i
60799.02652025463	20.104806996365774	23.295	0.171	i
60799.02752945602	20.105340566738082	23.174	0.159	i
60799.0284990625	20.105845802361916	23.514	0.213	i
60799.02898076389	20.10612780173931	23.379	0.199	i
60799.03143986111	20.107402684249937	23.309	0.196	i
60799.0324090625	20.107893758761215	23.118	0.177	i
60799.03884606482	20.11128491389644	23.042	0.15	i
60799.083993657405	20.135027635414943	23.77	0.174	r
60799.085495162035	20.135807949876	23.486	0.143	r
60799.087946458334	20.13710423032897	23.472	0.156	r
60799.08891106481	20.137602528458736	23.34	0.132	r
