mjd	mag_val	mag_band
60790.17742011574	23.68	g
60797.08865511574	23.86	g
60793.136568125	23.77	g
60797.121673125	24.02	g
60798.122597118054	23.83	g
60797.12900011574	23.81	g
60798.12016412037	23.85	g
60797.09490211806	23.73	g
60795.15543211805	23.64	g
60793.19783612269	23.73	g
60793.14243412037	23.72	g
60798.12850011574	23.97	g
60797.117795115744	23.71	g
60795.15644211805	23.77	g
60797.092498125	23.84	g
60793.20536211805	23.79	g
60793.139983125	23.75	g
60797.11529112268	23.90	g
60798.11378112269	23.85	g
60797.100711122686	23.54	g
60793.19631112269	23.99	g
60793.14341912037	23.92	g
60798.107938125	23.61	g
60797.120221122685	23.81	g
60790.149013125	23.64	g
60797.11674211806	23.75	g
60797.109487118054	23.69	g
60797.131449120374	23.59	g
60793.202843125	23.64	g
60795.15742011574	23.49	g
60790.14850912037	23.66	g
60797.12997412037	23.43	g
60793.198820115744	23.77	g
60790.137188125	23.64	g
60798.12357711806	23.65	g
60797.108044120374	23.65	g
60799.143358125	23.55	g
60798.12996211806	23.65	g
60797.119243125	23.82	g
60797.12264511574	23.77	g
60797.098303125	23.53	g
60793.201338125	23.94	g
60797.10465412037	23.56	g
60795.148055115744	23.57	g
60797.124098125	23.89	g
60798.11523711806	23.74	g
60797.09009412037	23.63	g
60797.111905115744	23.76	g
60797.12509112268	23.78	g
60797.10322011574	23.76	g
60793.200338125	24.01	g
60797.11433011574	23.76	g
60795.14905211805	23.67	g
60795.146578125	23.54	g
60793.13754011574	23.94	g
60795.15297711806	23.65	g
60790.13822511574	23.75	g
60797.126553125	23.94	g
60797.105626122684	23.58	g
60795.15151011574	23.68	g
60795.15793011574	23.78	g
60797.13250612268	23.45	g
60790.17689112268	23.91	g
60797.10707511574	23.65	g
60797.09731612269	23.71	g
60793.13511112268	23.63	g
60797.110457118055	23.87	g
60797.09105412037	23.66	g
60793.139002118056	23.70	g
60797.127551122685	23.83	g
60797.09973912037	23.79	g
60790.13564011574	23.73	g
60793.20383011574	24.28	g
60798.129468125	23.85	g
60797.09587011574	23.62	g
60790.136678125	23.58	g
60795.15052112268	23.49	g
60793.20484412037	23.73	g
60797.11289412037	23.69	g
60798.126043125	23.47	g
60793.19731711806	23.90	g
60790.14074511574	23.62	g
60799.03240912037	22.89	i
60790.18743511574	23.33	i
60790.18323112268	23.07	i
60797.02038412037	22.91	i
60797.04725412037	23.12	i
60787.127888125	22.92	i
60797.02918711805	23.17	i
