mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.789716182261069	23.27	0.149	i
60787.11028865741	14.790280945560408	22.983	0.139	i
60787.11079675926	14.790591821732486	22.901	0.107	i
60787.11345665509	14.79207853350901	22.917	0.1	i
60787.11446835648	14.792663684740864	22.998	0.112	i
60787.115488159725	14.793235628243094	23.195	0.148	i
60787.115997361114	14.793545211690303	23.054	0.125	i
60787.11701686343	14.79407909240093	22.813	0.113	i
60787.118035162035	14.794659987361735	22.934	0.119	i
60787.118650358796	14.795006129284975	23.088	0.136	i
60787.12378716435	14.797933053984764	22.97	0.115	i
60787.12533436342	14.798817297531173	22.869	0.095	i
60787.12636576389	14.799389525856535	22.754	0.101	i
60787.12738085648	14.799975649595718	22.697	0.087	i
60787.12788755787	14.8002525481329	22.923	0.109	i
60787.12890445602	14.800824211381109	22.872	0.108	i
60787.13043505787	14.801702338572271	23.054	0.116	i
60787.13145516204	14.802263607925722	22.883	0.097	i
60787.132473564816	14.802851305322607	22.805	0.098	i
60787.13298486111	14.803148567215253	22.849	0.099	i
60790.11679915509	16.47463134407827	23.135	0.116	r
60790.11832945602	16.47549562682912	23.17	0.11	r
60790.120883564814	16.476935902825257	23.032	0.111	r
60790.12192716435	16.47751327809078	23.29	0.14	r
60790.12346195602	16.478371110058166	22.965	0.109	r
60790.124511354166	16.47897479882563	23.306	0.16	r
60790.13322856482	16.483845748707903	23.138	0.107	r
60790.13563986111	16.48520900925175	23.732	0.114	g
60790.13667755787	16.485777468884596	23.578	0.099	g
60790.13718815972	16.48608722572755	23.645	0.095	g
60790.138225462964	16.48665879984477	23.75	0.1	g
60790.14074466435	16.488091730522008	23.625	0.101	g
60790.148509259256	16.49240512151713	23.656	0.127	g
60790.14901275463	16.49269596714001	23.635	0.087	g
60790.17689106482	16.50836576561434	23.908	0.147	g
60790.17741975695	16.508670504425535	23.678	0.144	g
60790.180328159724	16.51027825056817	23.163	0.123	i
60790.18188925926	16.51114504187203	23.207	0.137	i
60790.18323115741	16.511908407812797	23.074	0.139	i
60790.184280960646	16.51246537453946	23.233	0.157	i
60790.184789363426	16.512772426578675	22.962	0.134	i
60790.18588255787	16.513419466630122	23.217	0.177	i
60790.18692346065	16.513977750824296	23.253	0.17	i
60790.18743475695	16.51420081055813	23.328	0.185	i
60790.18956115741	16.51547882137757	22.964	0.135	i
60790.19006706018	16.515751823596112	23.016	0.12	i
60793.13511145833	18.146828517847993	23.626	0.106	g
60793.13656775463	18.14763651544497	23.775	0.127	g
60793.137539560186	18.14817139778531	23.936	0.153	g
60793.1390024537	18.148992787209878	23.7	0.116	g
60793.139983263885	18.149516284557432	23.747	0.122	g
60793.14243385417	18.150877916401075	23.724	0.112	g
60793.143418761574	18.151423969074404	23.923	0.148	g
60793.1830649537	18.173361390073072	23.118	0.098	r
