mjd	mag	rmsmag	band
60787.109270960646	23.27	0.149	i
60787.11028865741	22.983	0.139	i
60787.11079675926	22.901	0.107	i
60787.11345665509	22.917	0.1	i
60787.11446835648	22.998	0.112	i
60787.115488159725	23.195	0.148	i
60787.115997361114	23.054	0.125	i
60787.11701686343	22.813	0.113	i
60787.118035162035	22.934	0.119	i
60787.118650358796	23.088	0.136	i
60787.12378716435	22.97	0.115	i
60787.12533436342	22.869	0.095	i
60787.12636576389	22.754	0.101	i
60787.12738085648	22.697	0.087	i
60787.12788755787	22.923	0.109	i
60787.12890445602	22.872	0.108	i
60787.13043505787	23.054	0.116	i
60787.13145516204	22.883	0.097	i
60787.132473564816	22.805	0.098	i
60787.13298486111	22.849	0.099	i
60790.11679915509	23.135	0.116	r
60790.11832945602	23.17	0.11	r
60790.120883564814	23.032	0.111	r
60790.12192716435	23.29	0.14	r
60790.12346195602	22.965	0.109	r
60790.124511354166	23.306	0.16	r
60790.13322856482	23.138	0.107	r
60790.13563986111	23.732	0.114	g
60790.13667755787	23.578	0.099	g
60790.13718815972	23.645	0.095	g
60790.138225462964	23.75	0.1	g
60790.14074466435	23.625	0.101	g
60790.148509259256	23.656	0.127	g
60790.14901275463	23.635	0.087	g
60790.17689106482	23.908	0.147	g
60790.17741975695	23.678	0.144	g
60790.180328159724	23.163	0.123	i
60790.18188925926	23.207	0.137	i
60790.18323115741	23.074	0.139	i
60790.184280960646	23.233	0.157	i
60790.184789363426	22.962	0.134	i
60790.18588255787	23.217	0.177	i
60790.18692346065	23.253	0.17	i
60790.18743475695	23.328	0.185	i
60790.18956115741	22.964	0.135	i
60790.19006706018	23.016	0.12	i
60793.13511145833	23.626	0.106	g
60793.13656775463	23.775	0.127	g
60793.137539560186	23.936	0.153	g
60793.1390024537	23.7	0.116	g
60793.139983263885	23.747	0.122	g
60793.14243385417	23.724	0.112	g
60793.143418761574	23.923	0.148	g
60793.1830649537	23.118	0.098	r
60793.18452115741	23.274	0.108	r
60793.18551106482	23.394	0.119	r
60793.18701505787	23.179	0.106	r
60793.19150346065	23.215	0.114	r
60793.19250736111	23.189	0.102	r
60793.19399436343	23.361	0.126	r
60793.19631126158	23.986	0.141	g
60793.197317164355	23.903	0.153	g
60793.19783606481	23.728	0.117	g
60793.19881956019	23.775	0.127	g
60793.200338055554	24.008	0.158	g
60793.20133846065	23.943	0.146	g
60793.20284346065	23.645	0.114	g
60793.20382966435	24.282	0.218	g
60793.20484445602	23.735	0.144	g
60793.20536186342	23.785	0.145	g
60795.0355124537	23.25	0.126	r
60795.056069363425	23.286	0.093	r
60795.067234953705	23.22	0.099	r
60795.06876835648	23.348	0.108	r
60795.06974466435	23.516	0.132	r
60795.07123925926	23.473	0.132	r
60795.07221305556	23.417	0.12	r
60795.07370555556	23.339	0.116	r
60795.09771436342	23.398	0.107	r
60795.10069865741	23.295	0.153	r
60795.10270055556	23.324	0.106	r
60795.14657815972	23.535	0.11	g
60795.148054861114	23.575	0.093	g
60795.14905206019	23.666	0.092	g
60795.15052096065	23.491	0.082	g
60795.151510358795	23.68	0.099	g
60795.15297725694	23.646	0.11	g
60795.155432060186	23.638	0.1	g
60795.15644216435	23.775	0.109	g
60795.157420358795	23.494	0.1	g
60795.15793016204	23.781	0.11	g
60797.02038376158	22.914	0.166	i
60797.021838761575	23.097	0.135	i
60797.02284755787	22.789	0.097	i
60797.024286354164	23.014	0.117	i
60797.027719861115	22.717	0.102	i
60797.02918745371	23.168	0.134	i
60797.030152453706	23.025	0.104	i
60797.031588564816	23.134	0.112	i
60797.032566354166	23.107	0.109	i
60797.035119155094	22.958	0.124	i
60797.0365740625	23.181	0.13	i
60797.04725445602	23.116	0.122	i
60797.05078275463	23.032	0.106	i
60797.05475565972	23.048	0.094	r
60797.05619736111	23.387	0.106	r
60797.05715296296	23.307	0.112	r
60797.05959505787	23.165	0.09	r
60797.06202135417	23.073	0.083	r
60797.0634640625	23.16	0.079	r
60797.06442966435	23.166	0.082	r
60797.06586576389	23.29	0.088	r
60797.06685865741	23.15	0.08	r
60797.068297858794	23.15	0.085	r
60797.06936555556	23.336	0.15	r
60797.07080085648	23.321	0.108	r
60797.07176186342	23.23	0.097	r
60797.07321025463	23.0	0.085	r
60797.076608958334	23.073	0.076	r
60797.07808165509	23.133	0.096	r
60797.07907425926	23.156	0.088	r
60797.08052525463	23.228	0.076	r
60797.08151956018	23.114	0.083	r
60797.08402585648	23.018	0.101	r
60797.0886553588	23.862	0.134	g
60797.09009395833	23.626	0.11	g
60797.091053854165	23.66	0.114	g
60797.092498460646	23.845	0.129	g
60797.0949015625	23.732	0.126	g
60797.09587005787	23.624	0.112	g
60797.097315555555	23.711	0.119	g
60797.09830315972	23.531	0.096	g
60797.099738854165	23.787	0.098	g
60797.10071115741	23.538	0.091	g
60797.10321956019	23.76	0.153	g
60797.10465436343	23.56	0.102	g
60797.10562635417	23.58	0.116	g
60797.10707456018	23.646	0.111	g
60797.10804425926	23.65	0.13	g
60797.10948665509	23.694	0.14	g
60797.11045716435	23.873	0.133	g
60797.111904756945	23.762	0.116	g
60797.11289425926	23.694	0.095	g
60797.11432986111	23.757	0.113	g
60797.115291458336	23.9	0.134	g
60797.11674175926	23.754	0.136	g
60797.11779525463	23.707	0.111	g
60797.11924275463	23.821	0.147	g
60797.12022145833	23.807	0.135	g
60797.12167315972	24.023	0.14	g
60797.12264466435	23.765	0.112	g
60797.12409755787	23.888	0.165	g
60797.12509055556	23.782	0.155	g
60797.12655335648	23.941	0.14	g
60797.12755085648	23.83	0.122	g
60797.12900046296	23.812	0.13	g
60797.129973854164	23.432	0.111	g
60797.13144895833	23.594	0.11	g
60797.132505960646	23.45	0.12	g
60798.01153016204	23.121	0.212	i
60798.01496635417	23.135	0.206	i
60798.01740255787	22.988	0.174	i
60798.03062186343	22.868	0.183	i
60798.03162195602	22.753	0.153	i
60798.03309925926	22.945	0.194	i
60798.04046236111	22.972	0.118	r
60798.042705162035	22.948	0.141	r
60798.04810665509	22.935	0.131	r
60798.04955085648	22.917	0.129	r
60798.05054945602	23.083	0.138	r
60798.051993657406	23.278	0.168	r
60798.05297145833	23.211	0.18	r
60798.054425462964	23.092	0.165	r
60798.05548796296	23.03	0.154	r
60798.05696686343	23.036	0.136	r
60798.057937060184	23.08	0.153	r
60798.059389155096	23.161	0.18	r
