mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.872595885728519	23.448	0.181	i
60787.11028865741	14.872872189206639	23.454	0.188	i
60787.111309155094	14.87341268224851	23.546	0.197	i
60787.11233025463	14.873970513758762	23.485	0.179	i
60787.1129465625	14.874293891766033	23.455	0.173	i
60787.11497945602	14.875437231061046	23.628	0.202	i
60787.115488159725	14.87567592160498	23.492	0.184	i
60787.11650885417	14.876264852535394	23.467	0.189	i
60787.118035162035	14.877112172863544	23.403	0.204	i
60787.11915486111	14.877707033561828	23.467	0.188	i
60787.124827962965	14.880798139766934	23.56	0.192	i
60787.125841863424	14.881377291399989	23.495	0.193	i
60787.126874953705	14.881968719150807	23.341	0.167	i
60787.12738085648	14.882230618300538	23.528	0.19	i
60790.11731216435	16.500902665555493	23.693	0.178	r
60790.11781895833	16.501194954434357	23.928	0.213	r
60790.118846157406	16.501746981936133	23.901	0.195	r
60790.1203753588	16.50260957987195	23.611	0.206	r
60790.13617025463	16.511134473375446	24.448	0.194	g
60790.14800275463	16.51757391848643	24.181	0.16	g
60793.13803065972	18.11642644899389	23.696	0.124	g
60793.142930462964	18.11911984256078	24.347	0.193	g
60793.18356665509	18.140786052585753	23.69	0.184	r
60793.18501516204	18.141634585801626	23.974	0.204	r
60793.1865253588	18.142404353621163	23.696	0.177	r
60793.187517858794	18.142967707157073	23.612	0.165	r
60793.19300085648	18.14585867793855	23.906	0.199	r
60793.19351395834	18.146189995103786	23.692	0.178	r
60793.197317164355	18.148182014533987	24.286	0.206	g
60797.028225358794	20.156531112801165	23.441	0.212	i
60797.05763766204	20.171984595773406	23.51	0.133	r
60797.060553564814	20.17349394401856	24.029	0.18	r
60797.06491126157	20.175771799055614	23.889	0.168	r
60797.06635175926	20.17650958751756	24.156	0.2	r
60797.06734466435	20.17702742542563	24.15	0.205	r
60797.06782055555	20.17728871471823	23.915	0.153	r
60797.07128576389	20.17909777326524	23.987	0.189	r
60797.07513615741	20.181115875265178	23.966	0.186	r
60797.07709076389	20.18209405877615	23.854	0.169	r
60797.08003706019	20.183668523346633	23.83	0.161	r
60797.08101275463	20.184158007655377	24.047	0.187	r
60797.082482060185	20.184946065409918	24.09	0.2	r
60797.08961436342	20.188630258392	24.352	0.199	g
60797.09201576389	20.189915037812582	24.351	0.182	g
60797.09442395833	20.19112184963395	24.236	0.187	g
60797.09926296296	20.19369158760825	24.407	0.197	g
60797.106114560185	20.197237524835007	24.0	0.182	g
60797.11973456018	20.204389591799124	24.315	0.214	g
60797.12118805556	20.20515371110689	24.304	0.179	g
60797.12804005787	20.208703232101854	24.507	0.204	g
60797.1329940625	20.21133216674319	24.02	0.202	g
60799.09482096065	21.219627578307804	23.54	0.169	r
60799.11560005787	21.230333170584096	23.74	0.205	r
60799.123873958335	21.234573391467585	23.961	0.21	r
60799.12935815972	21.237371017476868	23.844	0.188	r
60799.13034956018	21.237929396406248	23.693	0.191	r
60799.131317962965	21.23842649301818	23.678	0.186	r
60799.134261354164	21.239926723978726	23.894	0.197	r
60799.1428590625	21.24436908386499	23.609	0.179	g
