mjd	mag	rmsmag	band
60787.10978266204	23.448	0.181	i
60787.11028865741	23.454	0.188	i
60787.111309155094	23.546	0.197	i
60787.11233025463	23.485	0.179	i
60787.1129465625	23.455	0.173	i
60787.11497945602	23.628	0.202	i
60787.115488159725	23.492	0.184	i
60787.11650885417	23.467	0.189	i
60787.118035162035	23.403	0.204	i
60787.11915486111	23.467	0.188	i
60787.124827962965	23.56	0.192	i
60787.125841863424	23.495	0.193	i
60787.126874953705	23.341	0.167	i
60787.12738085648	23.528	0.19	i
60790.11731216435	23.693	0.178	r
60790.11781895833	23.928	0.213	r
60790.118846157406	23.901	0.195	r
60790.1203753588	23.611	0.206	r
60790.13617025463	24.448	0.194	g
60790.14800275463	24.181	0.16	g
60793.13803065972	23.696	0.124	g
60793.142930462964	24.347	0.193	g
60793.18356665509	23.69	0.184	r
60793.18501516204	23.974	0.204	r
60793.1865253588	23.696	0.177	r
60793.187517858794	23.612	0.165	r
60793.19300085648	23.906	0.199	r
60793.19351395834	23.692	0.178	r
60793.197317164355	24.286	0.206	g
60797.028225358794	23.441	0.212	i
60797.05763766204	23.51	0.133	r
60797.060553564814	24.029	0.18	r
60797.06491126157	23.889	0.168	r
60797.06635175926	24.156	0.2	r
60797.06734466435	24.15	0.205	r
60797.06782055555	23.915	0.153	r
60797.07128576389	23.987	0.189	r
60797.07513615741	23.966	0.186	r
60797.07709076389	23.854	0.169	r
60797.08003706019	23.83	0.161	r
60797.08101275463	24.047	0.187	r
60797.082482060185	24.09	0.2	r
60797.08961436342	24.352	0.199	g
60797.09201576389	24.351	0.182	g
60797.09442395833	24.236	0.187	g
60797.09926296296	24.407	0.197	g
60797.106114560185	24.0	0.182	g
60797.11973456018	24.315	0.214	g
60797.12118805556	24.304	0.179	g
60797.12804005787	24.507	0.204	g
60797.1329940625	24.02	0.202	g
60799.09482096065	23.54	0.169	r
60799.11560005787	23.74	0.205	r
60799.123873958335	23.961	0.21	r
60799.12935815972	23.844	0.188	r
60799.13034956018	23.693	0.191	r
60799.131317962965	23.678	0.186	r
60799.134261354164	23.894	0.197	r
60799.1428590625	23.609	0.179	g
