mjd	mag_val	mag_band
60797.08961412037	24.35	g
60790.136170115744	24.45	g
60797.09201612268	24.35	g
60797.11973511574	24.32	g
60793.13803112268	23.70	g
60799.14285912037	23.61	g
60797.09442412037	24.24	g
60797.10611511574	24.00	g
60797.12804011574	24.51	g
60793.14293011574	24.35	g
60797.13299412037	24.02	g
60797.099263125	24.41	g
60793.19731711806	24.29	g
60797.121188125	24.30	g
60790.148003125	24.18	g
60787.11915511574	23.47	i
60787.11803511574	23.40	i
60787.125842118054	23.50	i
60787.109783125	23.45	i
60787.11028912037	23.45	i
60787.127381122686	23.53	i
60787.11130912037	23.55	i
60797.02822511574	23.44	i
60787.11497912037	23.63	i
60787.115488125	23.49	i
60787.124828125	23.56	i
60787.12687511574	23.34	i
60787.11233011574	23.48	i
60787.11650912037	23.47	i
60787.112947118054	23.45	i
60793.19300112269	23.91	r
60797.071286122686	23.99	r
60797.07513612269	23.97	r
60799.129358125	23.84	r
60799.13035011574	23.69	r
60799.12387412037	23.96	r
60797.067821122684	23.91	r
60797.06491112269	23.89	r
60797.08003711805	23.83	r
60797.06734511574	24.15	r
60797.081013125	24.05	r
60797.06055412037	24.03	r
60797.066352118054	24.16	r
60790.11781912037	23.93	r
60793.19351412037	23.69	r
60799.131318125	23.68	r
60793.187518125	23.61	r
60793.18356711805	23.69	r
60790.118846122685	23.90	r
60797.08248211806	24.09	r
60790.12037511574	23.61	r
60799.11560011574	23.74	r
60793.18501511574	23.97	r
60799.094821122686	23.54	r
60797.057638125	23.51	r
60793.18652511574	23.70	r
60799.13426112269	23.89	r
60797.07709112269	23.85	r
60790.117312118055	23.69	r
