mjd	mag	rmsmag	band
60795.03062936343	23.892	0.216	r
60795.03160115741	23.77	0.169	r
60795.03649755787	23.721	0.158	r
60795.056069363425	24.106	0.188	r
60795.067234953705	23.877	0.172	r
60795.070718055555	23.869	0.161	r
60795.07221305556	23.916	0.185	r
60795.07370555556	23.926	0.188	r
60795.09254275463	24.184	0.201	r
60797.03111365741	23.734	0.186	i
60797.03354505787	23.923	0.197	i
60797.042879953704	23.715	0.211	i
60797.05475565972	23.921	0.204	r
60797.058633657405	23.885	0.184	r
60797.05959505787	24.111	0.196	r
60797.060553564814	24.048	0.17	r
60797.061048159725	24.126	0.183	r
60797.06202135417	23.822	0.167	r
60797.0653840625	23.829	0.149	r
60797.06782055555	24.07	0.167	r
60797.07080085648	23.97	0.175	r
60797.07176186342	24.137	0.202	r
60797.072723958336	24.007	0.191	r
60797.075621157404	24.051	0.182	r
60797.07760085648	23.979	0.183	r
60797.08101275463	24.034	0.191	r
60797.08200335648	23.92	0.192	r
60797.082482060185	23.993	0.18	r
60797.08296266204	23.878	0.175	r
60797.10022266204	24.527	0.207	g
60797.111904756945	24.382	0.207	g
60797.115291458336	24.463	0.209	g
60797.12704315972	24.275	0.204	g
60799.02994986111	23.464	0.216	i
60799.03884606482	23.336	0.212	i
60799.085495162035	23.938	0.197	r
60799.09183615741	23.92	0.216	r
60799.092355960645	23.819	0.186	r
60799.092836655094	23.841	0.213	r
60799.100400358795	23.742	0.198	r
60799.1091999537	23.779	0.216	r
60799.12141126157	23.862	0.207	r
60799.15362065972	24.262	0.2	g
