mjd	mag_val	mag_band
60797.11529112268	24.46	g
60797.111905115744	24.38	g
60799.153621122685	24.26	g
60797.127043125	24.27	g
60797.100223125	24.53	g
60797.033545115744	23.92	i
60797.03111412037	23.73	i
60797.04288011574	23.71	i
60799.03884612268	23.34	i
60799.02995011574	23.46	i
60797.082003125	23.92	r
60799.10920011574	23.78	r
60797.07176211805	24.14	r
60797.07080112268	23.97	r
60797.054756122685	23.92	r
60797.077601122684	23.98	r
60797.07272412037	24.01	r
60797.06538412037	23.83	r
60795.05606912037	24.11	r
60797.08248211806	23.99	r
60797.061048125	24.13	r
60795.070718125	23.87	r
60797.082963125	23.88	r
60795.07370612268	23.93	r
60797.081013125	24.03	r
60795.036498125	23.72	r
60799.09183612269	23.92	r
60797.05959511574	24.11	r
60799.092837118056	23.84	r
60799.10040011574	23.74	r
60797.05863412037	23.89	r
60797.062021122685	23.82	r
60799.12141112269	23.86	r
60795.03160112268	23.77	r
60797.06055412037	24.05	r
60795.092543125	24.18	r
60795.03062912037	23.89	r
60795.06723511574	23.88	r
60797.067821122684	24.07	r
60799.08549511574	23.94	r
60795.072213125	23.92	r
60799.09235612269	23.82	r
60797.07562112268	24.05	r
