mjd	phase angle	mag	rmsmag	band
60795.03062936343	18.499247343751733	23.892	0.216	r
60795.03160115741	18.499766362036752	23.77	0.169	r
60795.03649755787	18.502359143293432	23.721	0.158	r
60795.056069363425	18.512756959207483	24.106	0.188	r
60795.067234953705	18.518751588195933	23.877	0.172	r
60795.070718055555	18.520545610717313	23.869	0.161	r
60795.07221305556	18.521339473642183	23.916	0.185	r
60795.07370555556	18.522131068826617	23.926	0.188	r
60795.09254275463	18.532126232686714	24.184	0.201	r
60797.03111365741	19.54952438271892	23.734	0.186	i
60797.03354505787	19.55083147586249	23.923	0.197	i
60797.042879953704	19.555778404338216	23.715	0.211	i
60797.05475565972	19.56201591010876	23.921	0.204	r
60797.058633657405	19.56401991165593	23.885	0.184	r
60797.05959505787	19.564536745429475	24.111	0.196	r
60797.060553564814	19.565024749784403	24.048	0.17	r
60797.061048159725	19.565275423321264	24.126	0.183	r
60797.06202135417	19.56582164950443	23.822	0.167	r
60797.0653840625	19.567539141524055	23.829	0.149	r
60797.06782055555	19.56882947540721	24.07	0.167	r
60797.07080085648	19.570404329426484	23.97	0.175	r
60797.07176186342	19.570935501829133	24.137	0.202	r
60797.072723958336	19.571423248396922	24.007	0.191	r
60797.075621157404	19.572925018732146	24.051	0.182	r
60797.07760085648	19.574005619020102	23.979	0.183	r
60797.08101275463	19.575759482634954	24.034	0.191	r
60797.08200335648	19.576316393825966	23.92	0.192	r
60797.082482060185	19.576508948535448	23.993	0.18	r
60797.08296266204	19.576785046935083	23.878	0.175	r
60797.10022266204	19.585822503451865	24.527	0.207	g
60797.111904756945	19.592020897523188	24.382	0.207	g
60797.115291458336	19.593764139421662	24.463	0.209	g
60797.12704315972	19.599934980243013	24.275	0.204	g
60799.02994986111	20.587011122435776	23.464	0.216	i
60799.03884606482	20.591623047031796	23.336	0.212	i
60799.085495162035	20.615854202063847	23.938	0.197	r
60799.09183615741	20.61916702985015	23.92	0.216	r
60799.092355960645	20.61939728183168	23.819	0.186	r
60799.092836655094	20.61964937264907	23.841	0.213	r
60799.100400358795	20.623573531380842	23.742	0.198	r
60799.1091999537	20.62814908365585	23.779	0.216	r
60799.12141126157	20.634493682390286	23.862	0.207	r
60799.15362065972	20.65119772367671	24.262	0.2	g
