mjd	mag_val	mag_band
60795.15494912037	24.45	g
60798.13093511574	24.15	g
60797.12851711806	24.23	g
60799.15313711805	24.18	g
60795.150031122685	24.45	g
60797.117795115744	24.40	g
60797.08961412037	24.41	g
60799.14579112268	24.02	g
60797.09973912037	24.59	g
60798.12996211806	23.98	g
60795.15052112268	24.61	g
60797.12900011574	24.29	g
60797.121188125	24.54	g
60795.15297711806	24.50	g
60797.08865511574	24.36	g
60799.15506211806	23.83	g
60795.15151011574	24.58	g
60797.03405511574	23.89	i
60798.028173125	23.09	i
60797.033545115744	24.00	i
60797.03015211806	23.66	i
60797.041410115744	23.75	i
60795.03209011574	24.10	r
60797.07513612269	24.03	r
60797.07080112268	23.87	r
60795.05606912037	24.07	r
60797.07660912037	24.24	r
60797.07562112268	23.97	r
60798.06524011574	23.23	r
60798.088756122685	23.60	r
60797.06685912037	24.28	r
60799.09134112269	23.72	r
60798.06183612269	23.02	r
60797.05863412037	24.11	r
60799.11111612269	23.77	r
60797.068298125	24.08	r
60798.076498125	23.49	r
60799.084988125	23.64	r
60799.11512112268	23.81	r
60795.068768125	24.12	r
60795.06824412037	23.79	r
60797.057153125	24.15	r
60795.07123912037	24.19	r
60795.070718125	23.84	r
60797.067821122684	24.16	r
60798.083352118054	23.54	r
60795.092543125	23.94	r
60797.054756122685	24.01	r
60797.061048125	24.08	r
60797.06055412037	24.21	r
60799.125808125	23.43	r
60795.09771412037	23.99	r
60797.08248211806	23.76	r
60798.07893711806	23.58	r
60797.065866122684	24.01	r
60795.07370612268	23.81	r
60797.084026122684	23.61	r
60798.05151511574	23.56	r
