mjd	mag	rmsmag	band
60795.03208975695	24.096	0.213	r
60795.056069363425	24.066	0.172	r
60795.068243761576	23.786	0.168	r
60795.06876835648	24.125	0.202	r
60795.070718055555	23.843	0.162	r
60795.07123925926	24.194	0.22	r
60795.07370555556	23.81	0.165	r
60795.09254275463	23.94	0.162	r
60795.09771436342	23.989	0.175	r
60795.15003055555	24.454	0.173	g
60795.15052096065	24.606	0.199	g
60795.151510358795	24.577	0.202	g
60795.15297725694	24.505	0.218	g
60795.15494915509	24.451	0.206	g
60797.030152453706	23.659	0.188	i
60797.03354505787	23.998	0.215	i
60797.034055358796	23.89	0.185	i
60797.04140956019	23.751	0.209	i
60797.05475565972	24.014	0.196	r
60797.05715296296	24.149	0.211	r
60797.058633657405	24.108	0.219	r
60797.060553564814	24.215	0.207	r
60797.061048159725	24.076	0.169	r
60797.06586576389	24.013	0.177	r
60797.06685865741	24.278	0.201	r
60797.06782055555	24.155	0.186	r
60797.068297858794	24.079	0.17	r
60797.07080085648	23.869	0.15	r
60797.07513615741	24.032	0.191	r
60797.075621157404	23.97	0.171	r
60797.076608958334	24.24	0.201	r
60797.082482060185	23.764	0.142	r
60797.08402585648	23.612	0.147	r
60797.0886553588	24.365	0.2	g
60797.08961436342	24.406	0.21	g
60797.099738854165	24.586	0.214	g
60797.11779525463	24.403	0.197	g
60797.12118805556	24.538	0.207	g
60797.128516655095	24.226	0.164	g
60797.12900046296	24.292	0.208	g
60798.02817275463	23.088	0.223	i
60798.05151525463	23.564	0.202	r
60798.061836458335	23.021	0.15	r
60798.06524016204	23.226	0.194	r
60798.07649835648	23.488	0.205	r
60798.07893686343	23.581	0.214	r
60798.08335165509	23.539	0.207	r
60798.088755763885	23.599	0.198	r
60798.12996216435	23.979	0.21	g
60798.13093535879	24.152	0.212	g
60799.08498846065	23.644	0.213	r
60799.091341354164	23.723	0.2	r
60799.11111615741	23.767	0.191	r
60799.11512106482	23.806	0.212	r
60799.125807662036	23.435	0.181	r
60799.14579055556	24.022	0.193	g
60799.15313716435	24.184	0.201	g
60799.15506175926	23.831	0.191	g
