mjd	phase angle	mag	rmsmag	band
60795.03208975695	18.503466156668804	24.096	0.213	r
60795.056069363425	18.51596718464181	24.066	0.172	r
60795.068243761576	18.522305977136774	23.786	0.168	r
60795.06876835648	18.522592701316338	24.125	0.202	r
60795.070718055555	18.523609425467807	23.843	0.162	r
60795.07123925926	18.523871249435732	24.194	0.22	r
60795.07370555556	18.52514608354964	23.81	0.165	r
60795.09254275463	18.535014674046362	23.94	0.162	r
60795.09771436342	18.537710859165177	23.989	0.175	r
60795.15003055555	18.565016034358226	24.454	0.173	g
60795.15052096065	18.565252464804495	24.606	0.199	g
60795.151510358795	18.56580780069098	24.577	0.202	g
60795.15297725694	18.566588907129738	24.505	0.218	g
60795.15494915509	18.56755366287348	24.451	0.206	g
60797.030152453706	19.53666866417367	23.659	0.188	i
60797.03354505787	19.53843041406274	23.998	0.215	i
60797.034055358796	19.538691157329406	23.89	0.185	i
60797.04140956019	19.542501809521358	23.751	0.209	i
60797.05475565972	19.549401916489884	24.014	0.196	r
60797.05715296296	19.5506364434275	24.149	0.211	r
60797.058633657405	19.55142954258372	24.108	0.219	r
60797.060553564814	19.55240367926933	24.215	0.207	r
60797.061048159725	19.552647747488898	24.076	0.169	r
60797.06586576389	19.55515261776215	24.013	0.177	r
60797.06685865741	19.55568062323663	24.278	0.201	r
60797.06782055555	19.556183215223907	24.155	0.186	r
60797.068297858794	19.55641316002239	24.079	0.17	r
60797.07080085648	19.557705629173384	23.869	0.15	r
60797.07513615741	19.559961224297943	24.032	0.191	r
60797.075621157404	19.56020834945685	23.97	0.171	r
60797.076608958334	19.560728012918265	24.24	0.201	r
60797.082482060185	19.56376918787684	23.764	0.142	r
60797.08402585648	19.56456395412587	23.612	0.147	r
60797.0886553588	19.566959203337273	24.365	0.2	g
60797.08961436342	19.567460698225204	24.406	0.21	g
60797.099738854165	19.572715707225477	24.586	0.214	g
60797.11779525463	19.58201926644931	24.403	0.197	g
60797.12118805556	19.583797863514928	24.538	0.207	g
60797.128516655095	19.587595339796046	24.226	0.164	g
60797.12900046296	19.58787494409145	24.292	0.208	g
60798.02817275463	20.049455959909903	23.088	0.223	i
60798.05151525463	20.06142834127288	23.564	0.202	r
60798.061836458335	20.066777345946356	23.021	0.15	r
60798.06524016204	20.06855506115652	23.226	0.194	r
60798.07649835648	20.074264044476568	23.488	0.205	r
60798.07893686343	20.075566631856237	23.581	0.214	r
60798.08335165509	20.077875884473443	23.539	0.207	r
60798.088755763885	20.08062923819662	23.599	0.198	r
60798.12996216435	20.10176533016067	23.979	0.21	g
60798.13093535879	20.10228292919692	24.152	0.212	g
60799.08498846065	20.589811251812137	23.644	0.213	r
60799.091341354164	20.59305737595994	23.723	0.2	r
60799.11111615741	20.603227263801916	23.767	0.191	r
60799.11512106482	20.6053028065693	23.806	0.212	r
60799.125807662036	20.61073393651174	23.435	0.181	r
60799.14579055556	20.621008076590037	24.022	0.193	g
60799.15313716435	20.624745252807646	24.184	0.201	g
60799.15506175926	20.625710581359854	23.831	0.191	g
