mjd	phase angle	mag	rmsmag	band
60790.1203753588	16.056765174842834	23.902	0.19	r
60790.12192716435	16.057649302610706	23.623	0.207	r
60790.138225462964	16.066385837330124	24.356	0.199	g
60790.148509259256	16.071954726103595	24.505	0.213	g
60790.197796458335	16.098282423062454	22.287	0.206	u
60795.056069363425	18.690060676720172	24.157	0.189	r
60795.06876835648	18.6968467209945	24.053	0.193	r
60795.07221305556	18.698684235190495	24.028	0.2	r
60795.09771436342	18.712243967565623	24.088	0.19	r
60795.15003055555	18.740087822373063	24.581	0.194	g
60795.152488657404	18.741450214358263	24.466	0.206	g
60795.153967060185	18.742212549665723	24.51	0.215	g
60795.15644216435	18.74348319988479	24.345	0.194	g
60797.032566354166	19.73384494729861	23.858	0.208	i
60797.03608695602	19.73570810648484	23.46	0.187	i
60797.039948564816	19.73775080269659	23.753	0.209	i
60797.060553564814	19.748638252583596	24.283	0.206	r
60797.06442966435	19.750684712996037	24.11	0.206	r
60797.06491126157	19.75093876630422	23.938	0.192	r
60797.06685865741	19.751975686300092	24.226	0.195	r
60797.06782055555	19.752448398457663	24.215	0.192	r
60797.068297858794	19.752730684386492	24.188	0.191	r
60797.076608958334	19.757108797576993	24.075	0.175	r
60797.08003706019	19.758937736760068	24.053	0.19	r
60797.08052525463	19.759197839972813	24.132	0.179	r
60797.082482060185	19.760236581466383	23.765	0.141	r
60797.0886553588	19.763495675257943	24.149	0.162	g
60797.093455462964	19.765997425941627	24.348	0.185	g
60797.09442395833	19.76654874717374	24.3	0.191	g
60797.0949015625	19.766811878489804	24.369	0.206	g
60797.10707456018	19.773224802455356	24.236	0.167	g
60797.12900046296	19.78479469874241	24.014	0.177	g
