mjd	mag	rmsmag	band
60790.1203753588	23.902	0.19	r
60790.12192716435	23.623	0.207	r
60790.138225462964	24.356	0.199	g
60790.148509259256	24.505	0.213	g
60790.197796458335	22.287	0.206	u
60795.056069363425	24.157	0.189	r
60795.06876835648	24.053	0.193	r
60795.07221305556	24.028	0.2	r
60795.09771436342	24.088	0.19	r
60795.15003055555	24.581	0.194	g
60795.152488657404	24.466	0.206	g
60795.153967060185	24.51	0.215	g
60795.15644216435	24.345	0.194	g
60797.032566354166	23.858	0.208	i
60797.03608695602	23.46	0.187	i
60797.039948564816	23.753	0.209	i
60797.060553564814	24.283	0.206	r
60797.06442966435	24.11	0.206	r
60797.06491126157	23.938	0.192	r
60797.06685865741	24.226	0.195	r
60797.06782055555	24.215	0.192	r
60797.068297858794	24.188	0.191	r
60797.076608958334	24.075	0.175	r
60797.08003706019	24.053	0.19	r
60797.08052525463	24.132	0.179	r
60797.082482060185	23.765	0.141	r
60797.0886553588	24.149	0.162	g
60797.093455462964	24.348	0.185	g
60797.09442395833	24.3	0.191	g
60797.0949015625	24.369	0.206	g
60797.10707456018	24.236	0.167	g
60797.12900046296	24.014	0.177	g
