mjd	mag_val	mag_band
60797.09345511574	24.35	g
60790.13822511574	24.36	g
60797.08865511574	24.15	g
60795.150031122685	24.58	g
60797.10707511574	24.24	g
60795.15248912037	24.47	g
60797.12900011574	24.01	g
60797.09490211806	24.37	g
60797.09442412037	24.30	g
60795.15644211805	24.34	g
60790.14850912037	24.50	g
60795.15396711806	24.51	g
60797.03256612268	23.86	i
60797.03608711805	23.46	i
60797.03994912037	23.75	i
60797.06055412037	24.28	r
60795.068768125	24.05	r
60797.08003711805	24.05	r
60795.072213125	24.03	r
60797.06685912037	24.23	r
60797.067821122684	24.21	r
60797.08248211806	23.77	r
60797.08052511574	24.13	r
60797.07660912037	24.07	r
60790.12037511574	23.90	r
60795.05606912037	24.16	r
60797.06491112269	23.94	r
60797.06443011574	24.11	r
60795.09771412037	24.09	r
60797.068298125	24.19	r
60790.12192711805	23.62	r
60790.19779612269	22.29	u
