mjd	mag	rmsmag	band
60787.11233025463	23.294	0.155	i
60787.1129465625	23.64	0.212	i
60787.115488159725	23.388	0.172	i
60787.11650885417	23.259	0.165	i
60787.124827962965	23.493	0.204	i
60787.12941436343	23.397	0.189	i
60787.12992315972	23.546	0.206	i
60787.132473564816	23.543	0.206	i
60787.13354326389	23.673	0.219	i
60790.118846157406	23.517	0.127	r
60790.132206064816	23.855	0.195	r
60790.132723159724	23.847	0.213	r
60790.13375065972	23.563	0.147	r
60790.1377149537	24.323	0.171	g
60790.13875005787	24.335	0.197	g
60790.14024085648	24.355	0.201	g
60790.14126815972	24.106	0.155	g
60790.148509259256	24.319	0.176	g
60790.180868055555	23.552	0.19	i
60793.1355990625	23.99	0.139	g
60793.137054363426	24.246	0.194	g
60793.184043263886	23.669	0.181	r
60793.18452115741	23.59	0.157	r
60793.18501516204	23.892	0.201	r
60793.19300085648	23.824	0.179	r
60793.19449115741	23.787	0.193	r
60793.196798460645	24.25	0.2	g
60793.197317164355	24.341	0.203	g
60793.19981975694	24.365	0.203	g
60795.02516716435	23.637	0.22	r
60795.03160115741	23.941	0.214	r
60795.03257805556	23.787	0.189	r
60795.033550960645	23.588	0.164	r
60795.03649755787	23.895	0.194	r
60795.056069363425	23.905	0.171	r
60795.067234953705	23.748	0.167	r
60795.068243761576	23.997	0.214	r
60795.06876835648	23.881	0.174	r
60795.07123925926	24.083	0.221	r
60797.02284755787	23.555	0.212	i
60797.02622675926	23.602	0.208	i
60797.05078275463	23.638	0.185	i
60797.05475565972	23.787	0.177	r
60797.055713657406	23.874	0.177	r
60797.05619736111	24.066	0.205	r
60797.060553564814	23.893	0.147	r
60797.061048159725	24.094	0.183	r
60797.0625040625	23.579	0.13	r
60797.06298335648	24.131	0.181	r
60797.06491126157	23.997	0.189	r
60797.06635175926	23.804	0.146	r
60797.06685865741	24.104	0.189	r
60797.06782055555	23.834	0.137	r
60797.068297858794	23.926	0.16	r
60797.0703203588	24.021	0.21	r
60797.07176186342	24.018	0.199	r
60797.072723958336	24.056	0.204	r
60797.07321025463	23.823	0.174	r
60797.07416415509	24.061	0.212	r
60797.075621157404	23.748	0.142	r
60797.07709076389	23.734	0.15	r
60797.07955865741	24.001	0.187	r
60797.08003706019	24.016	0.183	r
60797.08101275463	24.024	0.183	r
60797.08151956018	23.99	0.182	r
60797.082482060185	23.783	0.145	r
60797.08402585648	23.676	0.164	r
60797.0886553588	24.228	0.183	g
60797.092498460646	24.405	0.198	g
60797.093455462964	24.422	0.215	g
60797.09442395833	24.427	0.214	g
60797.09878255787	24.306	0.185	g
60797.10071115741	24.423	0.194	g
60797.10417576389	24.525	0.212	g
60797.10659076389	24.103	0.163	g
60797.10707456018	24.134	0.165	g
60797.109007453706	24.197	0.185	g
60797.11142436343	24.436	0.195	g
60797.11625346065	24.492	0.215	g
60797.11674175926	24.115	0.188	g
60797.11924275463	24.151	0.201	g
60797.12167315972	24.15	0.141	g
60797.12409755787	24.282	0.21	g
60797.128516655095	24.453	0.205	g
60798.02768925926	22.879	0.197	i
60798.049075856485	23.568	0.221	r
60798.05548796296	23.418	0.214	r
60798.0804265625	23.502	0.204	r
60798.08335165509	23.456	0.205	r
60798.085868159724	23.407	0.198	r
60798.11717415509	23.749	0.185	g
60799.03095555556	23.378	0.214	i
60799.037353761574	23.401	0.228	i
60799.087946458334	23.611	0.183	r
60799.08891106481	23.783	0.212	r
60799.101367256946	23.721	0.181	r
60799.10482486111	23.68	0.179	r
60799.107274664355	23.788	0.205	r
60799.10968055556	23.89	0.197	r
60799.11064346065	23.595	0.156	r
60799.11254835648	23.864	0.198	r
60799.11704016204	23.827	0.222	r
60799.118527453706	23.858	0.207	r
60799.11948596065	23.959	0.21	r
60799.12434456019	23.802	0.175	r
60799.12835706019	23.634	0.177	r
60799.130825555556	23.793	0.177	r
60799.13671986111	23.932	0.194	r
