mjd	mag_val	mag_band
60790.14024112269	24.36	g
60797.10417612269	24.52	g
60793.196798125	24.25	g
60797.121673125	24.15	g
60797.098783125	24.31	g
60793.13705412037	24.25	g
60797.11142412037	24.44	g
60798.11717412037	23.75	g
60797.092498125	24.41	g
60797.100711122686	24.42	g
60797.10707511574	24.13	g
60797.116253125	24.49	g
60797.08865511574	24.23	g
60790.138750115744	24.34	g
60797.09442412037	24.43	g
60797.10659112268	24.10	g
60797.09345511574	24.42	g
60797.11674211806	24.11	g
60790.13771511574	24.32	g
60797.10900711806	24.20	g
60797.12851711806	24.45	g
60797.119243125	24.15	g
60793.19731711806	24.34	g
60793.19982011574	24.36	g
60797.124098125	24.28	g
60793.13559912037	23.99	g
60790.14850912037	24.32	g
60790.141268125	24.11	g
60797.050783125	23.64	i
60787.129923125	23.55	i
60787.133543125	23.67	i
60787.112947118054	23.64	i
60787.12941412037	23.40	i
60797.022848125	23.55	i
60787.13247412037	23.54	i
60798.02768912037	22.88	i
60787.124828125	23.49	i
60790.180868125	23.55	i
60787.11233011574	23.29	i
60799.03095612268	23.38	i
60797.026227118055	23.60	i
60787.115488125	23.39	i
60799.03735412037	23.40	i
60787.11650912037	23.26	i
60795.05606912037	23.91	r
60795.036498125	23.89	r
60797.08003711805	24.02	r
60797.08248211806	23.78	r
60798.04907612268	23.57	r
60799.10968112268	23.89	r
60797.07272412037	24.06	r
60798.08042711805	23.50	r
60797.061048125	24.09	r
60790.13220612268	23.86	r
60797.054756122685	23.79	r
60797.084026122684	23.68	r
60797.067821122684	23.83	r
60793.184043125	23.67	r
60797.05571412037	23.87	r
60795.03160112268	23.94	r
60790.132723125	23.85	r
60799.088911122686	23.78	r
60793.19300112269	23.82	r
60797.06491112269	24.00	r
60797.06055412037	23.89	r
60797.08152011574	23.99	r
60798.083352118054	23.46	r
60797.07176211805	24.02	r
60795.02516711805	23.64	r
60797.066352118054	23.80	r
60799.11852711806	23.86	r
60797.06685912037	24.10	r
60795.07123912037	24.08	r
60793.18501511574	23.89	r
60799.13672011574	23.93	r
60799.128357118054	23.63	r
60799.10482511574	23.68	r
60797.07032011574	24.02	r
60795.06723511574	23.75	r
60799.101367118055	23.72	r
60799.110643125	23.59	r
60797.062983125	24.13	r
60797.068298125	23.93	r
60799.11704011574	23.83	r
60799.10727511574	23.79	r
60790.118846122685	23.52	r
60798.055488125	23.42	r
60793.18452112268	23.59	r
60797.07416412037	24.06	r
60797.07321011574	23.82	r
60799.08794612269	23.61	r
60797.07955912037	24.00	r
60797.081013125	24.02	r
60797.05619711806	24.07	r
60798.085868125	23.41	r
60795.03355112269	23.59	r
60797.07709112269	23.73	r
60795.06824412037	24.00	r
60799.12434511574	23.80	r
60797.07562112268	23.75	r
60799.11948612268	23.96	r
60795.032578125	23.79	r
60799.13082612269	23.79	r
60799.112548125	23.86	r
60795.068768125	23.88	r
60797.06250412037	23.58	r
60790.13375112269	23.56	r
60793.19449112268	23.79	r
