mjd	phase angle	mag	rmsmag	band
60787.11233025463	14.732003588328777	23.294	0.155	i
60787.1129465625	14.732348994192371	23.64	0.212	i
60787.115488159725	14.733738197311586	23.388	0.172	i
60787.11650885417	14.734294333143197	23.259	0.165	i
60787.124827962965	14.738654952561044	23.493	0.204	i
60787.12941436343	14.741134924758622	23.397	0.189	i
60787.12992315972	14.741378021620513	23.546	0.206	i
60787.132473564816	14.742725550803401	23.543	0.206	i
60787.13354326389	14.743275722367583	23.673	0.219	i
60790.118846157406	16.32577116992113	23.517	0.127	r
60790.132206064816	16.332945423956247	23.855	0.195	r
60790.132723159724	16.333164961119	23.847	0.213	r
60790.13375065972	16.333695449159684	23.563	0.147	r
60790.1377149537	16.335839011522218	24.323	0.171	g
60790.13875005787	16.336383220664572	24.335	0.197	g
60790.14024085648	16.33717742153078	24.355	0.201	g
60790.14126815972	16.337707116909566	24.106	0.155	g
60790.148509259256	16.34159375609066	24.319	0.176	g
60790.180868055555	16.358853357942234	23.552	0.19	i
60793.1355990625	17.92587044194742	23.99	0.139	g
60793.137054363426	17.926611386634576	24.246	0.194	g
60793.184043263886	17.951638742620823	23.669	0.181	r
60793.18452115741	17.951856734598014	23.59	0.157	r
60793.18501516204	17.95212999207952	23.892	0.201	r
60793.19300085648	17.956399699071163	23.824	0.179	r
60793.19449115741	17.957203046818528	23.787	0.193	r
60793.196798460645	17.958452124230696	24.25	0.2	g
60793.197317164355	17.958636193906738	24.341	0.203	g
60793.19981975694	17.96000253913593	24.365	0.203	g
60795.02516716435	18.924853568077992	23.637	0.22	r
60795.03160115741	18.928208493858225	23.941	0.214	r
60795.03257805556	18.92870620030474	23.787	0.189	r
60795.033550960645	18.929240470990745	23.588	0.164	r
60795.03649755787	18.930826818335607	23.895	0.194	r
60795.056069363425	18.941195850472013	23.905	0.171	r
60795.067234953705	18.9470879031426	23.748	0.167	r
60795.068243761576	18.9476213964272	23.997	0.214	r
60795.06876835648	18.947908843611955	23.881	0.174	r
60795.07123925926	18.94917955978385	24.083	0.221	r
60797.02284755787	19.9766687913593	23.555	0.212	i
60797.02622675926	19.978460381310324	23.602	0.208	i
60797.05078275463	19.99140281878051	23.638	0.185	i
60797.05475565972	19.993487497152312	23.787	0.177	r
60797.055713657406	19.993999088554716	23.874	0.177	r
60797.05619736111	19.99424475148521	24.066	0.205	r
60797.060553564814	19.996545211253842	23.893	0.147	r
60797.061048159725	19.99680874250256	24.094	0.183	r
60797.0625040625	19.997592240372995	23.579	0.13	r
60797.06298335648	19.99784606392726	24.131	0.181	r
60797.06491126157	19.998840286294826	23.997	0.189	r
60797.06635175926	19.99959335626059	23.804	0.146	r
60797.06685865741	19.99988445425324	24.104	0.189	r
60797.06782055555	20.000371898896336	23.834	0.137	r
60797.068297858794	20.000612284914762	23.926	0.16	r
60797.0703203588	20.001691132093733	24.021	0.21	r
60797.07176186342	20.00245090826388	24.018	0.199	r
60797.072723958336	20.002969809156582	24.056	0.204	r
60797.07321025463	20.00321181036676	23.823	0.174	r
60797.07416415509	20.003693226003715	24.061	0.212	r
60797.075621157404	20.004489053919077	23.748	0.142	r
60797.07709076389	20.005244716459718	23.734	0.15	r
60797.07955865741	20.00657724294918	24.001	0.187	r
60797.08003706019	20.006801049268457	24.016	0.183	r
60797.08101275463	20.007302485148312	24.024	0.183	r
60797.08151956018	20.00759307916097	23.99	0.182	r
60797.082482060185	20.00811004462817	23.783	0.145	r
60797.08402585648	20.008939329074675	23.676	0.164	r
60797.0886553588	20.011371715620175	24.228	0.183	g
60797.092498460646	20.013344504149934	24.405	0.198	g
60797.093455462964	20.013934011045386	24.422	0.215	g
60797.09442395833	20.014364644928914	24.427	0.214	g
60797.09878255787	20.01668713363216	24.306	0.185	g
60797.10071115741	20.017742642659965	24.423	0.194	g
60797.10417576389	20.019561081139816	24.525	0.212	g
60797.10659076389	20.020860133014285	24.103	0.163	g
60797.10707456018	20.021096958329675	24.134	0.165	g
60797.109007453706	20.02210295143918	24.197	0.185	g
60797.11142436343	20.0233813709864	24.436	0.195	g
60797.11625346065	20.02589006536336	24.492	0.215	g
60797.11674175926	20.026202179547184	24.115	0.188	g
60797.11924275463	20.027464742588474	24.151	0.201	g
60797.12167315972	20.028791858698852	24.15	0.141	g
60797.12409755787	20.03005518601029	24.282	0.21	g
60797.128516655095	20.032396043830953	24.453	0.205	g
60798.02768925926	20.503611584934486	22.879	0.197	i
60798.049075856485	20.51486873526008	23.568	0.221	r
60798.05548796296	20.518218387636832	23.418	0.214	r
60798.0804265625	20.531378948175647	23.502	0.204	r
60798.08335165509	20.532835674519774	23.456	0.205	r
60798.085868159724	20.534186771046222	23.407	0.198	r
60798.11717415509	20.550668437032208	23.749	0.185	g
60799.03095555556	21.028144346249313	23.378	0.214	i
60799.037353761574	21.0315428321838	23.401	0.228	i
60799.087946458334	21.058021478644992	23.611	0.183	r
60799.08891106481	21.0584856784283	23.783	0.212	r
60799.101367256946	21.065032654259035	23.721	0.181	r
60799.10482486111	21.066863033609078	23.68	0.179	r
60799.107274664355	21.068144320117653	23.788	0.205	r
60799.10968055556	21.069374159759143	23.89	0.197	r
60799.11064346065	21.06987725429944	23.595	0.156	r
60799.11254835648	21.070880834023452	23.864	0.198	r
60799.11704016204	21.073254402157787	23.827	0.222	r
60799.118527453706	21.074040617386967	23.858	0.207	r
60799.11948596065	21.074537709747077	23.959	0.21	r
60799.12434456019	21.07707885614281	23.802	0.175	r
60799.12835706019	21.079172960403742	23.634	0.177	r
60799.130825555556	21.080472351406822	23.793	0.177	r
60799.13671986111	21.083541738108995	23.932	0.194	r
