mjd	mag_val	mag_band
60790.177933125	23.98	g
60797.10707511574	24.31	g
60790.14074511574	24.46	g
60797.09973912037	24.48	g
60799.15161511574	24.21	g
60797.11529112268	24.47	g
60797.11289412037	24.52	g
60797.102168125	24.48	g
60797.09731612269	24.47	g
60797.09345511574	24.37	g
60797.027720115744	23.54	i
60797.03405511574	23.77	i
60790.18188912037	23.64	i
60787.11599711805	23.43	i
60787.126366122684	23.22	i
60787.111820115744	23.43	i
60797.04629711805	23.82	i
60797.04237711806	23.64	i
60797.03015211806	23.47	i
60797.03256612268	23.95	i
60787.13298511574	23.27	i
60787.11345711806	23.58	i
60797.050783125	23.80	i
60799.03637711806	23.57	i
60790.11832912037	23.60	r
60797.08052511574	24.27	r
60797.07562112268	24.08	r
60790.13322912037	23.96	r
60795.05606912037	24.14	r
60797.06685912037	24.16	r
60799.09383912037	23.66	r
60797.08152011574	24.16	r
60790.12192711805	23.69	r
60799.12339412037	23.63	r
60799.11512112268	23.86	r
60795.10270112268	23.96	r
60797.065866122684	23.89	r
60797.05959511574	24.03	r
60799.13474112268	23.78	r
60795.02516711805	23.58	r
60795.034531122685	23.90	r
60797.062021122685	24.10	r
60797.068298125	24.11	r
60795.072213125	23.90	r
60799.10628211805	23.86	r
60799.092837118056	23.87	r
60799.12485112269	23.94	r
60799.133273125	23.95	r
60799.11755711806	23.73	r
60799.13231612268	23.82	r
60799.09634412037	23.94	r
60797.07907412037	23.91	r
