mjd	phase angle	mag	rmsmag	band
60787.111820162034	14.276820031554943	23.429	0.183	i
60787.11345665509	14.277754244773565	23.577	0.211	i
60787.115997361114	14.279097035097921	23.43	0.194	i
60787.12636576389	14.284755963952048	23.222	0.177	i
60787.13298486111	14.28834426625067	23.271	0.158	i
60790.11832945602	15.895486066585114	23.599	0.166	r
60790.12192716435	15.897451893836465	23.694	0.191	r
60790.13322856482	15.903517196150444	23.956	0.197	r
60790.14074466435	15.907583363431135	24.456	0.209	g
60790.17793346065	15.92764011200392	23.977	0.187	g
60790.18188925926	15.929779968724045	23.644	0.213	i
60795.02516716435	18.489459564926406	23.58	0.171	r
60795.03453106481	18.49434755665843	23.9	0.203	r
60795.056069363425	18.505663349870407	24.135	0.18	r
60795.07221305556	18.514116980000775	23.902	0.176	r
60795.10270055556	18.53015711191925	23.964	0.203	r
60797.027719861115	19.5273548120653	23.539	0.209	i
60797.030152453706	19.52861389711184	23.468	0.154	i
60797.032566354166	19.529881316821605	23.947	0.222	i
60797.034055358796	19.53063311524342	23.773	0.179	i
60797.042377164355	19.534949788388857	23.636	0.173	i
60797.04629665509	19.537002138557693	23.819	0.21	i
60797.05078275463	19.539311085554452	23.795	0.201	i
60797.05959505787	19.543875097276366	24.033	0.184	r
60797.06202135417	19.54514573260003	24.1	0.187	r
60797.06586576389	19.547140858739464	23.887	0.152	r
60797.06685865741	19.54765183221852	24.16	0.181	r
60797.068297858794	19.548410550986844	24.109	0.193	r
60797.075621157404	19.55221350395677	24.081	0.199	r
60797.07907425926	19.553984933631718	23.913	0.175	r
60797.08052525463	19.554734194992992	24.268	0.203	r
60797.08151956018	19.555238825074504	24.159	0.203	r
60797.093455462964	19.561435738271047	24.371	0.201	g
60797.097315555555	19.56347242702301	24.474	0.215	g
60797.099738854165	19.564701153463968	24.478	0.18	g
60797.102168460646	19.565985217623368	24.479	0.191	g
60797.10707456018	19.568514309319735	24.308	0.194	g
60797.11289425926	19.57152853777741	24.518	0.216	g
60797.115291458336	19.572763291767007	24.469	0.208	g
60799.0363765625	20.55500161824193	23.571	0.215	i
60799.092836655094	20.583890877660643	23.874	0.201	r
60799.09383925926	20.58437192889393	23.658	0.185	r
60799.09634415509	20.585661479335354	23.937	0.214	r
60799.106282256944	20.590795720557672	23.855	0.206	r
60799.11512106482	20.59526728497773	23.859	0.211	r
60799.117556655096	20.596524204336415	23.73	0.195	r
60799.12339356481	20.599510544870935	23.626	0.143	r
60799.12485115741	20.600259525763885	23.94	0.211	r
60799.13231626157	20.60404299431741	23.819	0.201	r
60799.13327326389	20.604585204697642	23.945	0.205	r
60799.13474085648	20.60529263858046	23.783	0.18	r
60799.151614664355	20.613940719303695	24.214	0.198	g
