mjd	mag	rmsmag	band
60787.111820162034	23.429	0.183	i
60787.11345665509	23.577	0.211	i
60787.115997361114	23.43	0.194	i
60787.12636576389	23.222	0.177	i
60787.13298486111	23.271	0.158	i
60790.11832945602	23.599	0.166	r
60790.12192716435	23.694	0.191	r
60790.13322856482	23.956	0.197	r
60790.14074466435	24.456	0.209	g
60790.17793346065	23.977	0.187	g
60790.18188925926	23.644	0.213	i
60795.02516716435	23.58	0.171	r
60795.03453106481	23.9	0.203	r
60795.056069363425	24.135	0.18	r
60795.07221305556	23.902	0.176	r
60795.10270055556	23.964	0.203	r
60797.027719861115	23.539	0.209	i
60797.030152453706	23.468	0.154	i
60797.032566354166	23.947	0.222	i
60797.034055358796	23.773	0.179	i
60797.042377164355	23.636	0.173	i
60797.04629665509	23.819	0.21	i
60797.05078275463	23.795	0.201	i
60797.05959505787	24.033	0.184	r
60797.06202135417	24.1	0.187	r
60797.06586576389	23.887	0.152	r
60797.06685865741	24.16	0.181	r
60797.068297858794	24.109	0.193	r
60797.075621157404	24.081	0.199	r
60797.07907425926	23.913	0.175	r
60797.08052525463	24.268	0.203	r
60797.08151956018	24.159	0.203	r
60797.093455462964	24.371	0.201	g
60797.097315555555	24.474	0.215	g
60797.099738854165	24.478	0.18	g
60797.102168460646	24.479	0.191	g
60797.10707456018	24.308	0.194	g
60797.11289425926	24.518	0.216	g
60797.115291458336	24.469	0.208	g
60799.0363765625	23.571	0.215	i
60799.092836655094	23.874	0.201	r
60799.09383925926	23.658	0.185	r
60799.09634415509	23.937	0.214	r
60799.106282256944	23.855	0.206	r
60799.11512106482	23.859	0.211	r
60799.117556655096	23.73	0.195	r
60799.12339356481	23.626	0.143	r
60799.12485115741	23.94	0.211	r
60799.13231626157	23.819	0.201	r
60799.13327326389	23.945	0.205	r
60799.13474085648	23.783	0.18	r
60799.151614664355	24.214	0.198	g
