mjd	mag_val	mag_band
60797.12264511574	24.10	g
60797.124098125	24.06	g
60797.101671122684	24.40	g
60795.15543211805	23.84	g
60797.118753125	23.82	g
60797.117795115744	24.41	g
60798.133472118054	23.79	g
60795.148055115744	24.26	g
60797.11674211806	24.27	g
60798.10407511574	23.82	g
60797.12361011574	24.20	g
60797.102168125	24.24	g
60795.156938125	24.06	g
60797.09490211806	24.13	g
60795.14905211805	24.15	g
60799.14821612269	24.38	g
60797.11433011574	24.00	g
60797.09973912037	24.18	g
60797.13096711806	24.00	g
60798.13240711806	24.01	g
60798.11765511574	23.88	g
60798.122597118054	24.09	g
60797.098303125	24.25	g
60795.15052112268	24.39	g
60797.09105412037	24.01	g
60797.10465412037	24.15	g
60797.09442412037	24.08	g
60797.11289412037	24.23	g
60797.09201612268	24.13	g
60798.12357711806	24.00	g
60795.15248912037	24.15	g
60799.14579112268	24.21	g
60795.150031122685	24.36	g
60797.08865511574	24.24	g
60797.10659112268	24.20	g
60797.11142412037	24.30	g
60799.156622118055	24.20	g
60797.092498125	23.96	g
60797.09009412037	24.37	g
60795.15446511574	23.95	g
60797.10417612269	24.34	g
60797.108044120374	24.29	g
60797.121188125	24.26	g
60798.13093511574	23.79	g
60797.131449120374	24.00	g
60797.096838125	24.18	g
60797.110457118055	24.34	g
60799.14432112269	24.16	g
60799.15064412037	24.07	g
60797.126063125	24.21	g
60797.116253125	23.91	g
60797.100711122686	24.16	g
60797.10322011574	24.07	g
60797.127551122685	24.16	g
60797.11529112268	24.17	g
60799.15313711805	24.25	g
60797.10707511574	23.93	g
60795.15742011574	24.16	g
60799.14917511574	24.07	g
60797.120221122685	24.05	g
60797.126553125	24.43	g
60795.15494912037	23.95	g
60798.12114412037	23.74	g
60797.022848125	23.04	i
60797.03994912037	23.77	i
60797.04629711805	23.55	i
60797.045823125	23.68	i
60797.03405511574	23.76	i
60797.03754511574	23.70	i
60797.03111412037	23.43	i
60797.050783125	23.85	i
60797.03511912037	23.68	i
60797.03899412037	23.64	i
60797.04237711806	23.78	i
60797.03015211806	23.61	i
60797.033545115744	23.74	i
60799.03388511574	23.51	i
60797.03158912037	23.55	i
60797.02183912037	23.31	i
60797.043868125	23.55	i
60797.044858125	23.60	i
60797.02671612269	23.63	i
60798.02335412037	23.03	i
60797.028706122685	23.27	i
60797.07562112268	23.92	r
60797.082963125	23.92	r
60798.06377912037	23.23	r
60797.05959511574	23.64	r
60797.06685912037	23.85	r
60797.06538412037	23.64	r
60797.084026122684	23.82	r
60797.07907412037	23.67	r
60797.065866122684	23.92	r
60797.08052511574	23.66	r
60799.11111612269	23.85	r
60797.06936612268	23.56	r
60798.05696711806	23.58	r
60798.09311612268	23.24	r
60799.092837118056	23.68	r
60799.09634412037	23.70	r
60798.09700412037	23.51	r
60798.04712912037	23.70	r
60799.112548125	23.84	r
60797.07416412037	23.77	r
60795.07123912037	23.68	r
60795.10219412037	23.60	r
60799.13082612269	23.47	r
60797.062983125	23.72	r
60795.092543125	23.85	r
60799.13816011574	23.63	r
60799.09887112268	23.52	r
60799.128357118054	23.50	r
60799.09779112269	23.63	r
60795.06824412037	23.78	r
60797.062021122685	23.53	r
60797.07080112268	23.84	r
60797.08248211806	23.70	r
60797.06443011574	23.95	r
60799.12339412037	23.69	r
60798.076498125	23.50	r
60798.07993511574	23.54	r
60798.071651122686	23.46	r
60797.05619711806	23.83	r
60799.088911122686	23.62	r
60799.137197118056	23.94	r
60799.09534011574	23.66	r
60797.061048125	23.77	r
60797.054756122685	23.89	r
60799.11512112268	23.46	r
60798.048107118055	23.64	r
60798.07746612268	23.39	r
60795.06974511574	23.52	r
60799.11852711806	23.62	r
60798.06183612269	23.69	r
60797.07808211805	23.85	r
60797.07660912037	23.80	r
60795.07370612268	23.63	r
60798.07505011574	23.54	r
60797.077601122684	23.57	r
60798.04046211806	23.31	r
60798.082378125	23.69	r
60799.133273125	23.77	r
60799.13231612268	23.82	r
60799.13474112268	23.60	r
60797.057153125	23.88	r
60799.135720115744	23.62	r
60795.05606912037	23.87	r
60795.06723511574	23.70	r
60799.120928125	23.99	r
60799.10628211805	23.62	r
60797.07176211805	23.60	r
60797.08152011574	23.98	r
60799.10040011574	23.52	r
60797.067821122684	23.82	r
60798.052971122685	23.64	r
60799.107752118056	23.70	r
60797.06055412037	24.04	r
60797.07513612269	23.94	r
60799.105318125	23.49	r
60797.05863412037	24.07	r
60799.11996711806	23.66	r
60795.10270112268	23.19	r
